rvadj	V(vout)
7.465000000000010e+004	7.818126e+000
7.466000000000010e+004	7.819043e+000
7.467000000000010e+004	7.819960e+000
7.468000000000010e+004	7.821549e+000
7.469000000000010e+004	7.821793e+000
7.470000000000010e+004	7.822710e+000
7.471000000000010e+004	7.823627e+000
7.472000000000010e+004	7.824544e+000
7.473000000000010e+004	7.825461e+000
7.474000000000010e+004	7.826378e+000
7.475000000000010e+004	7.827295e+000
7.476000000000010e+004	7.828211e+000
7.477000000000010e+004	7.829128e+000
7.478000000000010e+004	7.830045e+000
7.479000000000010e+004	7.830962e+000
7.480000000000010e+004	7.831879e+000
7.481000000000010e+004	7.832796e+000
7.482000000000010e+004	7.833713e+000
7.483000000000010e+004	7.834629e+000
7.484000000000010e+004	7.835546e+000
7.485000000000010e+004	7.836463e+000
7.486000000000010e+004	7.837949e+000
7.487000000000010e+004	7.838297e+000
7.488000000000010e+004	7.839214e+000
7.489000000000010e+004	7.840130e+000
7.490000000000010e+004	7.841046e+000
7.491000000000010e+004	7.841965e+000
7.492000000000010e+004	7.842881e+000
7.493000000000010e+004	7.843798e+000
7.494000000000010e+004	7.844715e+000
7.495000000000010e+004	7.845632e+000
7.496000000000010e+004	7.846549e+000
7.497000000000010e+004	7.847466e+000
7.498000000000010e+004	7.848383e+000
7.499000000000010e+004	7.849300e+000
7.500000000000010e+004	7.850217e+000
7.501000000000010e+004	7.851133e+000
7.502000000000010e+004	7.852050e+000
7.503000000000010e+004	7.852967e+000
7.504000000000010e+004	7.853884e+000
7.505000000000010e+004	7.854801e+000
7.506000000000010e+004	7.855717e+000
7.507000000000010e+004	7.856635e+000
7.508000000000010e+004	7.857689e+000
7.509000000000010e+004	7.858469e+000
7.510000000000010e+004	7.859385e+000
7.511000000000010e+004	7.860302e+000
7.512000000000010e+004	7.861219e+000
7.513000000000010e+004	7.862136e+000
7.514000000000010e+004	7.863053e+000
7.515000000000010e+004	7.863970e+000
7.516000000000010e+004	7.864886e+000
7.517000000000010e+004	7.865803e+000
7.518000000000010e+004	7.867619e+000
7.519000000000010e+004	7.867637e+000
7.520000000000010e+004	7.868554e+000
7.521000000000010e+004	7.869660e+000
7.522000000000010e+004	7.870388e+000
7.523000000000010e+004	7.871305e+000
7.524000000000010e+004	7.875407e+000
7.525000000000010e+004	7.873138e+000
7.526000000000010e+004	7.874055e+000
7.527000000000010e+004	7.874972e+000
7.528000000000010e+004	7.875888e+000
7.529000000000010e+004	7.876805e+000
7.530000000000010e+004	7.877722e+000
7.531000000000010e+004	7.878639e+000
7.532000000000010e+004	7.879556e+000
7.533000000000010e+004	7.880473e+000
7.534000000000010e+004	7.881389e+000
7.535000000000010e+004	7.882307e+000
7.536000000000010e+004	7.883224e+000
7.537000000000010e+004	7.884140e+000
7.538000000000010e+004	7.885057e+000
7.539000000000010e+004	7.885974e+000
7.540000000000010e+004	7.886891e+000
7.541000000000010e+004	7.887808e+000
7.542000000000010e+004	7.888724e+000
7.543000000000010e+004	7.889641e+000
7.544000000000010e+004	7.890558e+000
7.545000000000010e+004	7.891475e+000
7.546000000000010e+004	7.892391e+000
7.547000000000010e+004	7.893458e+000
7.548000000000010e+004	7.894226e+000
7.549000000000010e+004	7.895142e+000
7.550000000000010e+004	7.896059e+000
7.551000000000010e+004	7.896976e+000
7.552000000000010e+004	7.897893e+000
7.553000000000010e+004	7.898810e+000
7.554000000000010e+004	7.899726e+000
7.555000000000010e+004	7.900626e+000
7.556000000000010e+004	7.901560e+000
7.557000000000010e+004	7.902477e+000
7.558000000000010e+004	7.903393e+000
7.559000000000010e+004	7.904311e+000
7.560000000000010e+004	7.905228e+000
7.561000000000010e+004	7.906144e+000
7.562000000000010e+004	7.907061e+000
7.563000000000010e+004	7.907978e+000
7.564000000000010e+004	7.908895e+000
7.565000000000010e+004	7.909811e+000
7.566000000000010e+004	7.910728e+000
7.567000000000010e+004	7.911645e+000
7.568000000000010e+004	7.912562e+000
7.569000000000010e+004	7.913479e+000
7.570000000000010e+004	7.914395e+000
7.571000000000010e+004	7.915468e+000
7.572000000000010e+004	7.916465e+000
7.573000000000010e+004	7.917547e+000
7.574000000000010e+004	7.918063e+000
7.575000000000010e+004	7.918980e+000
7.576000000000010e+004	7.919897e+000
7.577000000000010e+004	7.920814e+000
7.578000000000010e+004	7.921748e+000
7.579000000000010e+004	7.922647e+000
7.580000000000010e+004	7.923563e+000
7.581000000000010e+004	7.924480e+000
7.582000000000010e+004	7.925397e+000
7.583000000000010e+004	7.928205e+000
7.584000000000010e+004	7.927231e+000
7.585000000000010e+004	7.928148e+000
7.586000000000010e+004	7.929065e+000
7.587000000000010e+004	7.929981e+000
7.588000000000010e+004	7.930898e+000
7.589000000000010e+004	7.931815e+000
7.590000000000010e+004	7.932732e+000
7.591000000000010e+004	7.933649e+000
7.592000000000010e+004	7.934567e+000
7.593000000000010e+004	7.935513e+000
7.594000000000010e+004	7.936399e+000
7.595000000000010e+004	7.937316e+000
7.596000000000010e+004	7.938232e+000
7.597000000000010e+004	7.939149e+000
7.598000000000010e+004	7.940066e+000
7.599000000000010e+004	7.940982e+000
7.600000000000010e+004	7.941900e+000
7.601000000000010e+004	7.942816e+000
7.602000000000010e+004	7.943733e+000
7.603000000000010e+004	7.944650e+000
7.604000000000010e+004	7.945567e+000
7.605000000000010e+004	7.946484e+000
7.606000000000010e+004	7.947400e+000
7.607000000000010e+004	7.948317e+000
7.608000000000010e+004	7.949234e+000
7.609000000000010e+004	7.950151e+000
7.610000000000010e+004	7.951067e+000
7.611000000000010e+004	7.951984e+000
7.612000000000010e+004	7.952900e+000
7.613000000000010e+004	7.953818e+000
7.614000000000010e+004	7.954735e+000
7.615000000000010e+004	7.955651e+000
7.616000000000010e+004	7.956568e+000
7.617000000000010e+004	7.957485e+000
7.618000000000010e+004	7.958402e+000
7.619000000000010e+004	7.959319e+000
7.620000000000010e+004	7.960236e+000
7.621000000000010e+004	7.961152e+000
7.622000000000010e+004	7.962069e+000
7.623000000000010e+004	7.962986e+000
7.624000000000010e+004	7.964012e+000
7.625000000000010e+004	7.964819e+000
7.626000000000010e+004	7.965735e+000
7.627000000000010e+004	7.966653e+000
7.628000000000010e+004	7.967569e+000
7.629000000000010e+004	7.968486e+000
7.630000000000010e+004	7.969402e+000
7.631000000000010e+004	7.970319e+000
7.632000000000010e+004	7.971236e+000
7.633000000000010e+004	7.972155e+000
7.634000000000010e+004	7.973070e+000
7.635000000000010e+004	7.973987e+000
7.636000000000010e+004	7.974914e+000
7.637000000000010e+004	7.975821e+000
7.638000000000010e+004	7.976737e+000
7.639000000000010e+004	7.977654e+000
7.640000000000010e+004	7.978570e+000
7.641000000000010e+004	7.979487e+000
7.642000000000010e+004	7.980404e+000
7.643000000000010e+004	7.981321e+000
7.644000000000010e+004	7.982512e+000
7.645000000000010e+004	7.983154e+000
7.646000000000010e+004	7.984071e+000
7.647000000000010e+004	7.984988e+000
7.648000000000010e+004	7.985904e+000
7.649000000000010e+004	7.986821e+000
7.650000000000010e+004	7.987738e+000
7.651000000000010e+004	7.988655e+000
7.652000000000010e+004	7.989571e+000
7.653000000000010e+004	7.990488e+000
7.654000000000010e+004	7.991405e+000
7.655000000000010e+004	7.992322e+000
7.656000000000010e+004	7.993239e+000
7.657000000000010e+004	7.994155e+000
7.658000000000010e+004	7.995072e+000
7.659000000000010e+004	7.995988e+000
7.660000000000010e+004	7.996906e+000
7.661000000000010e+004	7.997822e+000
7.662000000000010e+004	7.998739e+000
7.663000000000010e+004	8.002392e+000
7.664000000000010e+004	8.000572e+000
7.665000000000010e+004	8.001489e+000
7.666000000000010e+004	8.002372e+000
7.667000000000010e+004	8.003323e+000
7.668000000000010e+004	8.004239e+000
7.669000000000010e+004	8.005157e+000
7.670000000000010e+004	8.006073e+000
7.671000000000010e+004	8.006989e+000
7.672000000000010e+004	8.007907e+000
7.673000000000010e+004	8.008823e+000
7.674000000000010e+004	8.009739e+000
7.675000000000010e+004	8.010656e+000
7.676000000000010e+004	8.011573e+000
7.677000000000010e+004	8.012489e+000
7.678000000000010e+004	8.013407e+000
7.679000000000010e+004	8.014323e+000
7.680000000000010e+004	8.015240e+000
7.681000000000010e+004	8.016156e+000
7.682000000000010e+004	8.017073e+000
7.683000000000010e+004	8.017990e+000
7.684000000000010e+004	8.018907e+000
7.685000000000010e+004	8.019824e+000
7.686000000000010e+004	8.020741e+000
7.687000000000010e+004	8.021657e+000
7.688000000000010e+004	8.022574e+000
7.689000000000010e+004	8.023490e+000
7.690000000000010e+004	8.024406e+000
7.691000000000010e+004	8.025324e+000
7.692000000000010e+004	8.026241e+000
7.693000000000010e+004	8.027158e+000
7.694000000000010e+004	8.028073e+000
7.695000000000010e+004	8.028991e+000
7.696000000000010e+004	8.029907e+000
7.697000000000010e+004	8.030825e+000
7.698000000000010e+004	8.031740e+000
7.699000000000010e+004	8.032658e+000
7.700000000000010e+004	8.033574e+000
7.701000000000010e+004	8.034492e+000
7.702000000000010e+004	8.035407e+000
7.703000000000010e+004	8.036325e+000
7.704000000000010e+004	8.037241e+000
7.705000000000010e+004	8.038158e+000
7.706000000000010e+004	8.039075e+000
7.707000000000010e+004	8.039991e+000
7.708000000000010e+004	8.040908e+000
7.709000000000010e+004	8.041825e+000
7.710000000000010e+004	8.042742e+000
7.711000000000010e+004	8.043728e+000
7.712000000000010e+004	8.044575e+000
7.713000000000010e+004	8.045491e+000
7.714000000000010e+004	8.046409e+000
7.715000000000010e+004	8.047327e+000
7.716000000000010e+004	8.048242e+000
7.717000000000010e+004	8.049160e+000
7.718000000000010e+004	8.050076e+000
7.719000000000010e+004	8.053863e+000
7.720000000000010e+004	8.052110e+000
7.721000000000010e+004	8.053493e+000
7.722000000000010e+004	8.053741e+000
7.723000000000010e+004	8.054659e+000
7.724000000000010e+004	8.055575e+000
7.725000000000010e+004	8.056492e+000
7.726000000000010e+004	8.057408e+000
7.727000000000010e+004	8.058326e+000
7.728000000000010e+004	8.059242e+000
7.729000000000010e+004	8.060159e+000
7.730000000000010e+004	8.061075e+000
7.731000000000010e+004	8.061992e+000
7.732000000000010e+004	8.062908e+000
7.733000000000010e+004	8.063825e+000
7.734000000000010e+004	8.064742e+000
7.735000000000010e+004	8.065661e+000
7.736000000000010e+004	8.066575e+000
7.737000000000010e+004	8.067492e+000
7.738000000000010e+004	8.068414e+000
7.739000000000010e+004	8.069325e+000
7.740000000000010e+004	8.070242e+000
7.741000000000010e+004	8.071158e+000
7.742000000000010e+004	8.072076e+000
7.743000000000010e+004	8.072991e+000
7.744000000000010e+004	8.073909e+000
7.745000000000010e+004	8.074825e+000
7.746000000000010e+004	8.075742e+000
7.747000000000010e+004	8.076658e+000
7.748000000000010e+004	8.077576e+000
7.749000000000010e+004	8.078491e+000
7.750000000000010e+004	8.079409e+000
7.751000000000010e+004	8.080325e+000
7.752000000000010e+004	8.081242e+000
7.753000000000010e+004	8.082159e+000
7.754000000000010e+004	8.083076e+000
7.755000000000010e+004	8.083992e+000
7.756000000000010e+004	8.084908e+000
7.757000000000010e+004	8.085826e+000
7.758000000000010e+004	8.086742e+000
7.759000000000010e+004	8.087658e+000
7.760000000000010e+004	8.088575e+000
7.761000000000010e+004	8.089492e+000
7.762000000000010e+004	8.090408e+000
7.763000000000010e+004	8.091326e+000
7.764000000000010e+004	8.092242e+000
7.765000000000010e+004	8.093159e+000
7.766000000000010e+004	8.094075e+000
7.767000000000010e+004	8.094992e+000
7.768000000000010e+004	8.095908e+000
7.769000000000010e+004	8.096826e+000
7.770000000000010e+004	8.097742e+000
7.771000000000010e+004	8.098659e+000
7.772000000000010e+004	8.099575e+000
7.773000000000010e+004	8.100492e+000
7.774000000000010e+004	8.101409e+000
7.775000000000010e+004	8.102324e+000
7.776000000000010e+004	8.103242e+000
7.777000000000010e+004	8.104158e+000
7.778000000000010e+004	8.105075e+000
7.779000000000010e+004	8.105991e+000
7.780000000000010e+004	8.106909e+000
7.781000000000010e+004	8.107825e+000
7.782000000000010e+004	8.108741e+000
7.783000000000010e+004	8.109658e+000
7.784000000000010e+004	8.110575e+000
7.785000000000010e+004	8.111491e+000
7.786000000000010e+004	8.112773e+000
7.787000000000010e+004	8.113325e+000
7.788000000000010e+004	8.114244e+000
7.789000000000010e+004	8.115158e+000
7.790000000000010e+004	8.116075e+000
7.791000000000010e+004	8.116991e+000
7.792000000000010e+004	8.117908e+000
7.793000000000010e+004	8.118825e+000
7.794000000000010e+004	8.119740e+000
7.795000000000010e+004	8.120658e+000
7.796000000000010e+004	8.121607e+000
7.797000000000010e+004	8.122520e+000
7.798000000000010e+004	8.123427e+000
7.799000000000010e+004	8.124335e+000
7.800000000000010e+004	8.125241e+000
7.801000000000010e+004	8.126158e+000
7.802000000000010e+004	8.127074e+000
7.803000000000010e+004	8.127991e+000
7.804000000000010e+004	8.128907e+000
7.805000000000010e+004	8.129825e+000
7.806000000000010e+004	8.130741e+000
7.807000000000010e+004	8.131658e+000
7.808000000000010e+004	8.132574e+000
7.809000000000010e+004	8.133491e+000
7.810000000000010e+004	8.134429e+000
7.811000000000010e+004	8.135324e+000
7.812000000000010e+004	8.136240e+000
7.813000000000010e+004	8.137157e+000
7.814000000000010e+004	8.138073e+000
7.815000000000010e+004	8.139001e+000
7.816000000000010e+004	8.139907e+000
7.817000000000010e+004	8.140823e+000
7.818000000000010e+004	8.141740e+000
7.819000000000010e+004	8.142657e+000
7.820000000000010e+004	8.143574e+000
7.821000000000010e+004	8.144500e+000
7.822000000000010e+004	8.145407e+000
7.823000000000010e+004	8.146323e+000
7.824000000000010e+004	8.147240e+000
7.825000000000010e+004	8.149278e+000
7.826000000000010e+004	8.149074e+000
7.827000000000010e+004	8.149989e+000
7.828000000000010e+004	8.150906e+000
7.829000000000010e+004	8.151823e+000
7.830000000000010e+004	8.152740e+000
7.831000000000010e+004	8.153656e+000
7.832000000000010e+004	8.154572e+000
7.833000000000010e+004	8.155489e+000
7.834000000000010e+004	8.156405e+000
7.835000000000010e+004	8.157322e+000
7.836000000000010e+004	8.158238e+000
7.837000000000010e+004	8.159286e+000
7.838000000000010e+004	8.160071e+000
7.839000000000010e+004	8.160989e+000
7.840000000000010e+004	8.161942e+000
7.841000000000010e+004	8.162822e+000
7.842000000000010e+004	8.163738e+000
7.843000000000010e+004	8.167697e+000
7.844000000000010e+004	8.166140e+000
7.845000000000010e+004	8.166488e+000
7.846000000000010e+004	8.167405e+000
7.847000000000010e+004	8.168320e+000
7.848000000000010e+004	8.169238e+000
7.849000000000010e+004	8.170155e+000
7.850000000000010e+004	8.171071e+000
7.851000000000010e+004	8.171988e+000
7.852000000000010e+004	8.172904e+000
7.853000000000010e+004	8.173821e+000
7.854000000000010e+004	8.174745e+000
7.855000000000010e+004	8.175654e+000
7.856000000000010e+004	8.176571e+000
7.857000000000010e+004	8.177487e+000
7.858000000000010e+004	8.178404e+000
7.859000000000010e+004	8.179320e+000
7.860000000000010e+004	8.180237e+000
7.861000000000010e+004	8.181154e+000
7.862000000000010e+004	8.182071e+000
7.863000000000010e+004	8.182987e+000
7.864000000000010e+004	8.183904e+000
7.865000000000010e+004	8.184819e+000
7.866000000000010e+004	8.185736e+000
7.867000000000010e+004	8.186653e+000
7.868000000000010e+004	8.187570e+000
7.869000000000010e+004	8.188486e+000
7.870000000000010e+004	8.189403e+000
7.871000000000010e+004	8.190319e+000
7.872000000000010e+004	8.191236e+000
7.873000000000010e+004	8.192153e+000
7.874000000000010e+004	8.193069e+000
7.875000000000010e+004	8.193986e+000
7.876000000000010e+004	8.194902e+000
7.877000000000010e+004	8.195818e+000
7.878000000000010e+004	8.196735e+000
7.879000000000010e+004	8.197652e+000
7.880000000000010e+004	8.198568e+000
7.881000000000010e+004	8.199485e+000
7.882000000000010e+004	8.200401e+000
7.883000000000010e+004	8.201317e+000
7.884000000000010e+004	8.202234e+000
7.885000000000010e+004	8.203152e+000
7.886000000000010e+004	8.204067e+000
7.887000000000010e+004	8.204984e+000
7.888000000000010e+004	8.205901e+000
7.889000000000010e+004	8.206818e+000
7.890000000000010e+004	8.207734e+000
7.891000000000010e+004	8.208651e+000
7.892000000000010e+004	8.209567e+000
7.893000000000010e+004	8.210484e+000
7.894000000000010e+004	8.211400e+000
7.895000000000010e+004	8.212317e+000
7.896000000000010e+004	8.219714e+000
7.897000000000010e+004	8.217512e+000
7.898000000000010e+004	8.215067e+000
7.899000000000010e+004	8.215983e+000
7.900000000000010e+004	8.216900e+000
7.901000000000010e+004	8.217816e+000
7.902000000000010e+004	8.218733e+000
7.903000000000010e+004	8.219649e+000
7.904000000000010e+004	8.220566e+000
7.905000000000010e+004	8.221482e+000
7.906000000000010e+004	8.222399e+000
7.907000000000010e+004	8.223315e+000
7.908000000000010e+004	8.224232e+000
7.909000000000010e+004	8.225148e+000
7.910000000000010e+004	8.226436e+000
7.911000000000010e+004	8.226981e+000
7.912000000000010e+004	8.227898e+000
7.913000000000010e+004	8.228815e+000
7.914000000000010e+004	8.229732e+000
7.915000000000010e+004	8.230648e+000
7.916000000000010e+004	8.231565e+000
7.917000000000010e+004	8.232481e+000
7.918000000000010e+004	8.233397e+000
7.919000000000010e+004	8.234314e+000
7.920000000000010e+004	8.235230e+000
7.921000000000010e+004	8.236147e+000
7.922000000000010e+004	8.237068e+000
7.923000000000010e+004	8.237980e+000
7.924000000000010e+004	8.238896e+000
7.925000000000010e+004	8.239813e+000
7.926000000000010e+004	8.240730e+000
7.927000000000010e+004	8.241646e+000
7.928000000000010e+004	8.242564e+000
7.929000000000010e+004	8.243479e+000
7.930000000000010e+004	8.244395e+000
7.931000000000010e+004	8.245312e+000
7.932000000000010e+004	8.246228e+000
7.933000000000010e+004	8.247145e+000
7.934000000000010e+004	8.248062e+000
7.935000000000010e+004	8.248978e+000
7.936000000000010e+004	8.253128e+000
7.937000000000010e+004	8.250812e+000
7.938000000000010e+004	8.251728e+000
7.939000000000010e+004	8.252645e+000
7.940000000000010e+004	8.253560e+000
7.941000000000010e+004	8.254478e+000
7.942000000000010e+004	8.255393e+000
7.943000000000010e+004	8.256310e+000
7.944000000000010e+004	8.257226e+000
7.945000000000010e+004	8.258143e+000
