riadj	-I(Rl)
7.320000100000000e+003	4.063761e-001
7.330000100000000e+003	4.059393e-001
7.340000100000000e+003	4.055033e-001
7.350000100000000e+003	4.050682e-001
7.360000100000000e+003	4.046342e-001
7.370000100000000e+003	4.042009e-001
7.380000100000000e+003	4.037687e-001
7.390000100000000e+003	4.033374e-001
7.400000100000000e+003	4.029070e-001
7.410000100000000e+003	4.024775e-001
7.420000100000000e+003	4.020490e-001
7.430000100000000e+003	4.016213e-001
7.440000100000000e+003	4.011945e-001
7.450000100000000e+003	4.007687e-001
7.460000100000000e+003	4.003438e-001
7.470000100000000e+003	3.999196e-001
7.480000100000000e+003	3.994965e-001
7.490000100000000e+003	3.990742e-001
7.500000100000000e+003	3.986528e-001
7.510000100000000e+003	3.982323e-001
7.520000100000000e+003	3.978127e-001
7.530000100000000e+003	3.973940e-001
7.540000100000000e+003	3.969761e-001
7.550000100000000e+003	3.965591e-001
7.560000100000000e+003	3.961430e-001
7.570000100000000e+003	3.957278e-001
7.580000100000000e+003	3.953134e-001
7.590000100000000e+003	3.948999e-001
7.600000100000000e+003	3.944872e-001
7.610000100000000e+003	3.940754e-001
7.620000100000000e+003	3.936645e-001
7.630000100000000e+003	3.932544e-001
7.640000100000000e+003	3.928452e-001
7.650000100000000e+003	3.924368e-001
7.660000100000000e+003	3.920293e-001
7.670000100000000e+003	3.916226e-001
7.680000100000000e+003	3.912167e-001
7.690000100000000e+003	3.908117e-001
7.700000100000000e+003	3.904075e-001
7.710000100000000e+003	3.900042e-001
7.720000100000000e+003	3.896017e-001
7.730000100000000e+003	3.891999e-001
7.740000100000000e+003	3.887990e-001
7.750000100000000e+003	3.883990e-001
7.760000100000000e+003	3.879999e-001
7.770000100000000e+003	3.876014e-001
7.780000100000000e+003	3.872038e-001
7.790000100000000e+003	3.868071e-001
7.800000100000000e+003	3.864111e-001
7.810000100000000e+003	3.860159e-001
7.820000100000000e+003	3.856216e-001
7.830000100000000e+003	3.852281e-001
7.840000100000000e+003	3.848352e-001
7.850000100000000e+003	3.844433e-001
7.860000100000000e+003	3.840522e-001
7.870000100000000e+003	3.836617e-001
7.880000100000000e+003	3.832721e-001
7.890000100000000e+003	3.828834e-001
7.900000100000000e+003	3.824954e-001
7.910000100000000e+003	3.821082e-001
7.920000100000000e+003	3.817217e-001
7.930000100000000e+003	3.813360e-001
7.940000100000000e+003	3.809512e-001
7.950000100000000e+003	3.805670e-001
7.960000100000000e+003	3.801837e-001
7.970000100000000e+003	3.798011e-001
7.980000100000000e+003	3.794193e-001
7.990000100000000e+003	3.790383e-001
8.000000100000000e+003	3.786579e-001
8.010000100000000e+003	3.782784e-001
8.020000100000000e+003	3.778997e-001
8.030000100000000e+003	3.775217e-001
8.040000100000000e+003	3.771444e-001
8.050000100000000e+003	3.767679e-001
8.060000100000000e+003	3.763922e-001
8.070000100000000e+003	3.760171e-001
8.080000100000000e+003	3.756428e-001
8.090000100000000e+003	3.752694e-001
8.100000100000000e+003	3.748966e-001
8.110000100000000e+003	3.745245e-001
8.120000100000000e+003	3.741532e-001
8.130000100000000e+003	3.737826e-001
8.140000100000000e+003	3.734128e-001
8.150000100000000e+003	3.730436e-001
8.160000100000000e+003	3.726752e-001
8.170000100000000e+003	3.723075e-001
8.180000100000000e+003	3.719406e-001
8.190000100000000e+003	3.715744e-001
8.200000100000001e+003	3.712089e-001
8.210000100000001e+003	3.708441e-001
8.220000100000001e+003	3.704799e-001
8.230000100000001e+003	3.701167e-001
8.240000100000001e+003	3.697540e-001
8.250000100000001e+003	3.693920e-001
8.260000100000001e+003	3.690308e-001
8.270000100000001e+003	3.686702e-001
8.280000100000001e+003	3.683104e-001
8.290000100000001e+003	3.679512e-001
8.300000100000001e+003	3.675928e-001
8.310000100000001e+003	3.672351e-001
8.320000100000001e+003	3.668780e-001
8.330000100000001e+003	3.665217e-001
8.340000100000001e+003	3.661660e-001
8.350000100000001e+003	3.658110e-001
8.360000100000001e+003	3.654567e-001
8.370000100000001e+003	3.651030e-001
8.380000100000001e+003	3.647501e-001
8.390000100000001e+003	3.643978e-001
8.400000100000001e+003	3.640463e-001
8.410000100000001e+003	3.636954e-001
8.420000100000001e+003	3.633452e-001
8.430000100000001e+003	3.629956e-001
8.440000100000001e+003	3.626467e-001
8.450000100000001e+003	3.622985e-001
8.460000100000001e+003	3.619509e-001
8.470000100000001e+003	3.616040e-001
8.480000100000001e+003	3.612578e-001
8.490000100000001e+003	3.609122e-001
8.500000100000001e+003	3.605673e-001
8.510000100000001e+003	3.602231e-001
8.520000100000001e+003	3.598795e-001
8.530000100000001e+003	3.595366e-001
8.540000100000001e+003	3.591942e-001
8.550000100000001e+003	3.588525e-001
8.560000100000001e+003	3.585115e-001
8.570000100000001e+003	3.581712e-001
8.580000100000001e+003	3.578315e-001
8.590000100000001e+003	3.574924e-001
8.600000100000001e+003	3.571540e-001
8.610000100000001e+003	3.568162e-001
8.620000100000001e+003	3.564790e-001
8.630000100000001e+003	3.561425e-001
8.640000100000001e+003	3.558066e-001
8.650000100000001e+003	3.554713e-001
8.660000100000001e+003	3.551367e-001
8.670000100000001e+003	3.548027e-001
8.680000100000001e+003	3.544693e-001
8.690000100000001e+003	3.541366e-001
8.700000100000001e+003	3.538044e-001
8.710000100000001e+003	3.534729e-001
8.720000100000001e+003	3.531420e-001
8.730000100000001e+003	3.528117e-001
8.740000100000001e+003	3.524821e-001
8.750000100000001e+003	3.521530e-001
8.760000100000001e+003	3.518246e-001
8.770000100000001e+003	3.514968e-001
8.780000100000001e+003	3.511695e-001
8.790000100000001e+003	3.508429e-001
8.800000100000001e+003	3.505169e-001
8.810000100000001e+003	3.501915e-001
8.820000100000001e+003	3.498667e-001
8.830000100000001e+003	3.495425e-001
8.840000100000001e+003	3.492189e-001
8.850000100000001e+003	3.488959e-001
8.860000100000001e+003	3.485734e-001
8.870000100000001e+003	3.482516e-001
8.880000100000001e+003	3.479304e-001
8.890000100000001e+003	3.476098e-001
8.900000100000001e+003	3.472897e-001
8.910000100000001e+003	3.469702e-001
8.920000100000001e+003	3.466513e-001
8.930000100000001e+003	3.463331e-001
8.940000100000001e+003	3.460153e-001
8.950000100000001e+003	3.456982e-001
8.960000100000001e+003	3.453816e-001
8.970000100000001e+003	3.450657e-001
8.980000100000001e+003	3.447503e-001
8.990000100000001e+003	3.444355e-001
9.000000100000001e+003	3.441212e-001
9.010000100000001e+003	3.438075e-001
9.020000100000001e+003	3.434944e-001
9.030000100000001e+003	3.431818e-001
9.040000100000001e+003	3.428698e-001
9.050000100000001e+003	3.425584e-001
9.060000100000001e+003	3.422476e-001
9.070000100000001e+003	3.419373e-001
9.080000100000001e+003	3.416275e-001
9.090000100000001e+003	3.413184e-001
9.100000100000001e+003	3.410097e-001
9.110000100000001e+003	3.407017e-001
9.120000100000001e+003	3.403942e-001
9.130000100000001e+003	3.400872e-001
9.140000100000001e+003	3.397808e-001
9.150000100000001e+003	3.394749e-001
9.160000100000001e+003	3.391697e-001
9.170000100000001e+003	3.388649e-001
9.180000100000001e+003	3.385607e-001
9.190000100000001e+003	3.382570e-001
9.200000100000001e+003	3.379539e-001
9.210000100000001e+003	3.376513e-001
9.220000100000001e+003	3.373492e-001
9.230000100000001e+003	3.370477e-001
9.240000100000001e+003	3.367468e-001
9.250000100000001e+003	3.364463e-001
9.260000100000001e+003	3.361464e-001
9.270000100000001e+003	3.358470e-001
9.280000100000001e+003	3.355482e-001
9.290000100000001e+003	3.352499e-001
9.300000100000001e+003	3.349521e-001
9.310000100000001e+003	3.346548e-001
9.320000100000001e+003	3.343581e-001
9.330000100000001e+003	3.340619e-001
9.340000100000001e+003	3.337662e-001
9.350000100000001e+003	3.334710e-001
9.360000100000001e+003	3.331763e-001
9.370000100000001e+003	3.328822e-001
9.380000100000001e+003	3.325886e-001
9.390000100000001e+003	3.322955e-001
9.400000100000001e+003	3.320029e-001
9.410000100000001e+003	3.317109e-001
9.420000100000001e+003	3.314193e-001
9.430000100000001e+003	3.311283e-001
9.440000100000001e+003	3.308377e-001
9.450000100000001e+003	3.305477e-001
9.460000100000001e+003	3.302582e-001
9.470000100000001e+003	3.299691e-001
9.480000100000001e+003	3.296806e-001
9.490000100000001e+003	3.293926e-001
9.500000100000001e+003	3.291051e-001
9.510000100000001e+003	3.288181e-001
9.520000100000001e+003	3.285315e-001
9.530000100000001e+003	3.282456e-001
9.540000100000001e+003	3.279600e-001
9.550000100000001e+003	3.276750e-001
9.560000100000001e+003	3.273905e-001
9.570000100000001e+003	3.271064e-001
9.580000100000001e+003	3.268228e-001
9.590000100000001e+003	3.265397e-001
9.600000100000001e+003	3.262571e-001
9.610000100000001e+003	3.259751e-001
9.620000100000001e+003	3.256935e-001
9.630000100000001e+003	3.254123e-001
9.640000100000001e+003	3.251317e-001
9.650000100000001e+003	3.248516e-001
9.660000100000001e+003	3.245719e-001
9.670000100000001e+003	3.242927e-001
9.680000100000001e+003	3.240140e-001
9.690000100000001e+003	3.237357e-001
9.700000100000001e+003	3.234580e-001
9.710000100000001e+003	3.231807e-001
9.720000100000001e+003	3.229038e-001
9.730000100000001e+003	3.226275e-001
9.740000100000001e+003	3.223517e-001
9.750000100000001e+003	3.220763e-001
9.760000100000001e+003	3.218013e-001
9.770000100000001e+003	3.215269e-001
9.780000100000001e+003	3.212529e-001
9.790000100000001e+003	3.209793e-001
9.800000100000001e+003	3.207062e-001
9.810000100000001e+003	3.204336e-001
9.820000100000001e+003	3.201615e-001
9.830000100000001e+003	3.198898e-001
9.840000100000001e+003	3.196186e-001
9.850000100000001e+003	3.193478e-001
9.860000100000001e+003	3.190775e-001
9.870000100000001e+003	3.188076e-001
9.880000100000001e+003	3.185382e-001
9.890000100000001e+003	3.182692e-001
9.900000100000001e+003	3.180006e-001
9.910000100000001e+003	3.177326e-001
9.920000100000001e+003	3.174651e-001
9.930000100000001e+003	3.171979e-001
9.940000100000001e+003	3.169312e-001
9.950000100000001e+003	3.166649e-001
9.960000100000001e+003	3.163991e-001
9.970000100000001e+003	3.161338e-001
9.980000100000001e+003	3.158689e-001
9.990000100000001e+003	3.156043e-001
1.000000010000000e+004	3.153403e-001
1.001000010000000e+004	3.150766e-001
1.002000010000000e+004	3.148135e-001
1.003000010000000e+004	3.145507e-001
1.004000010000000e+004	3.142884e-001
1.005000010000000e+004	3.140266e-001
1.006000010000000e+004	3.137652e-001
1.007000010000000e+004	3.135042e-001
1.008000010000000e+004	3.132437e-001
1.009000010000000e+004	3.129835e-001
1.010000010000000e+004	3.127238e-001
1.011000010000000e+004	3.124646e-001
1.012000010000000e+004	3.122057e-001
1.013000010000000e+004	3.119473e-001
1.014000010000000e+004	3.116893e-001
1.015000010000000e+004	3.114318e-001
1.016000010000000e+004	3.111746e-001
1.017000010000000e+004	3.109179e-001
1.018000010000000e+004	3.106616e-001
1.019000010000000e+004	3.104057e-001
1.020000010000000e+004	3.101502e-001
1.021000010000000e+004	3.098952e-001
1.022000010000000e+004	3.096404e-001
1.023000010000000e+004	3.093863e-001
1.024000010000000e+004	3.091325e-001
1.025000010000000e+004	3.088793e-001
1.026000010000000e+004	3.086263e-001
1.027000010000000e+004	3.083737e-001
1.028000010000000e+004	3.081216e-001
1.029000010000000e+004	3.078698e-001
1.030000010000000e+004	3.076186e-001
1.031000010000000e+004	3.073676e-001
1.032000010000000e+004	3.071171e-001
1.033000010000000e+004	3.068671e-001
1.034000010000000e+004	3.066173e-001
1.035000010000000e+004	3.063680e-001
1.036000010000000e+004	3.061192e-001
1.037000010000000e+004	3.058706e-001
1.038000010000000e+004	3.056226e-001
1.039000010000000e+004	3.053750e-001
1.040000010000000e+004	3.051277e-001
1.041000010000000e+004	3.048808e-001
1.042000010000000e+004	3.046343e-001
1.043000010000000e+004	3.043881e-001
1.044000010000000e+004	3.041425e-001
1.045000010000000e+004	3.038972e-001
1.046000010000000e+004	3.036523e-001
1.047000010000000e+004	3.034078e-001
1.048000010000000e+004	3.031637e-001
1.049000010000000e+004	3.029200e-001
1.050000010000000e+004	3.026766e-001
1.051000010000000e+004	3.024337e-001
1.052000010000000e+004	3.021911e-001
1.053000010000000e+004	3.019490e-001
1.054000010000000e+004	3.017072e-001
1.055000010000000e+004	3.014658e-001
1.056000010000000e+004	3.012246e-001
1.057000010000000e+004	3.009841e-001
1.058000010000000e+004	3.007438e-001
1.059000010000000e+004	3.005039e-001
1.060000010000000e+004	3.002645e-001
1.061000010000000e+004	3.000254e-001
1.062000010000000e+004	2.997867e-001
1.063000010000000e+004	2.995483e-001
1.064000010000000e+004	2.993104e-001
1.065000010000000e+004	2.990727e-001
1.066000010000000e+004	2.988355e-001
1.067000010000000e+004	2.985987e-001
1.068000010000000e+004	2.983622e-001
1.069000010000000e+004	2.981261e-001
1.070000010000000e+004	2.978904e-001
1.071000010000000e+004	2.976550e-001
1.072000010000000e+004	2.974200e-001
1.073000010000000e+004	2.971854e-001
1.074000010000000e+004	2.969511e-001
1.075000010000000e+004	2.967173e-001
1.076000010000000e+004	2.964838e-001
1.077000010000000e+004	2.962506e-001
1.078000010000000e+004	2.960178e-001
1.079000010000000e+004	2.957853e-001
1.080000010000000e+004	2.955534e-001
1.081000010000000e+004	2.953216e-001
1.082000010000000e+004	2.950903e-001
1.083000010000000e+004	2.948593e-001
1.084000010000000e+004	2.946287e-001
1.085000010000000e+004	2.943984e-001
1.086000010000000e+004	2.941685e-001
1.087000010000000e+004	2.939390e-001
1.088000010000000e+004	2.937097e-001
1.089000010000000e+004	2.934809e-001
1.090000010000000e+004	2.932524e-001
1.091000010000000e+004	2.930243e-001
1.092000010000000e+004	2.927966e-001
1.093000010000000e+004	2.925691e-001
1.094000010000000e+004	2.923420e-001
1.095000010000000e+004	2.921154e-001
1.096000010000000e+004	2.918891e-001
1.097000010000000e+004	2.916630e-001
1.098000010000000e+004	2.914374e-001
1.099000010000000e+004	2.912120e-001
1.100000010000000e+004	2.909871e-001
1.101000010000000e+004	2.907625e-001
1.102000010000000e+004	2.905382e-001
1.103000010000000e+004	2.903142e-001
1.104000010000000e+004	2.900905e-001
1.105000010000000e+004	2.898674e-001
1.106000010000000e+004	2.896444e-001
1.107000010000000e+004	2.894219e-001
1.108000010000000e+004	2.891997e-001
1.109000010000000e+004	2.889778e-001
1.110000010000000e+004	2.887562e-001
1.111000010000000e+004	2.885350e-001
1.112000010000000e+004	2.883141e-001
1.113000010000000e+004	2.880936e-001
1.114000010000000e+004	2.878734e-001
1.115000010000000e+004	2.876535e-001
1.116000010000000e+004	2.874340e-001
1.117000010000000e+004	2.872147e-001
1.118000010000000e+004	2.869959e-001
1.119000010000000e+004	2.867774e-001
1.120000010000000e+004	2.865592e-001
1.121000010000000e+004	2.863413e-001
1.122000010000000e+004	2.861238e-001
1.123000010000000e+004	2.859065e-001
1.124000010000000e+004	2.856897e-001
1.125000010000000e+004	2.854731e-001
1.126000010000000e+004	2.852569e-001
1.127000010000000e+004	2.850409e-001
1.128000010000000e+004	2.848254e-001
1.129000010000000e+004	2.846101e-001
1.130000010000000e+004	2.843952e-001
1.131000010000000e+004	2.841806e-001
1.132000010000000e+004	2.839663e-001
1.133000010000000e+004	2.837523e-001
1.134000010000000e+004	2.835387e-001
1.135000010000000e+004	2.833253e-001
1.136000010000000e+004	2.831123e-001
1.137000010000000e+004	2.828996e-001
1.138000010000000e+004	2.826873e-001
1.139000010000000e+004	2.824752e-001
1.140000010000000e+004	2.822635e-001
1.141000010000000e+004	2.820521e-001
1.142000010000000e+004	2.818410e-001
1.143000010000000e+004	2.816302e-001
1.144000010000000e+004	2.814197e-001
1.145000010000000e+004	2.812095e-001
1.146000010000000e+004	2.809997e-001
1.147000010000000e+004	2.807902e-001
1.148000010000000e+004	2.805809e-001
1.149000010000000e+004	2.803720e-001
1.150000010000000e+004	2.801634e-001
1.151000010000000e+004	2.799551e-001
1.152000010000000e+004	2.797471e-001
1.153000010000000e+004	2.795393e-001
1.154000010000000e+004	2.793319e-001
1.155000010000000e+004	2.791249e-001
1.156000010000000e+004	2.789182e-001
1.157000010000000e+004	2.787117e-001
1.158000010000000e+004	2.785055e-001
1.159000010000000e+004	2.782997e-001
1.160000010000000e+004	2.780941e-001
1.161000010000000e+004	2.778889e-001
1.162000010000000e+004	2.776839e-001
1.163000010000000e+004	2.774793e-001
1.164000010000000e+004	2.772749e-001
1.165000010000000e+004	2.770709e-001
1.166000010000000e+004	2.768672e-001
1.167000010000000e+004	2.766637e-001
1.168000010000000e+004	2.764605e-001
1.169000010000000e+004	2.762577e-001
1.170000010000000e+004	2.760551e-001
1.171000010000000e+004	2.758528e-001
1.172000010000000e+004	2.756509e-001
1.173000010000000e+004	2.754492e-001
1.174000010000000e+004	2.752478e-001
1.175000010000000e+004	2.750467e-001
1.176000010000000e+004	2.748459e-001
1.177000010000000e+004	2.746453e-001
1.178000010000000e+004	2.744452e-001
1.179000010000000e+004	2.742452e-001
1.180000010000000e+004	2.740456e-001
1.181000010000000e+004	2.738463e-001
1.182000010000000e+004	2.736472e-001
1.183000010000000e+004	2.734484e-001
1.184000010000000e+004	2.732499e-001
1.185000010000000e+004	2.730518e-001
1.186000010000000e+004	2.728539e-001
1.187000010000000e+004	2.726562e-001
1.188000010000000e+004	2.724589e-001
1.189000010000000e+004	2.722619e-001
1.190000010000000e+004	2.720650e-001
1.191000010000000e+004	2.718685e-001
1.192000010000000e+004	2.716723e-001
1.193000010000000e+004	2.714764e-001
1.194000010000000e+004	2.712808e-001
1.195000010000000e+004	2.710854e-001
1.196000010000000e+004	2.708903e-001
1.197000010000000e+004	2.706955e-001
1.198000010000000e+004	2.705010e-001
1.199000010000000e+004	2.703067e-001
1.200000010000000e+004	2.701128e-001
1.201000010000000e+004	2.699191e-001
1.202000010000000e+004	2.697257e-001
1.203000010000000e+004	2.695325e-001
1.204000010000000e+004	2.693397e-001
1.205000010000000e+004	2.691470e-001
1.206000010000000e+004	2.689547e-001
1.207000010000000e+004	2.687627e-001
1.208000010000000e+004	2.685709e-001
1.209000010000000e+004	2.683794e-001
1.210000010000000e+004	2.681882e-001
1.211000010000000e+004	2.679972e-001
1.212000010000000e+004	2.678065e-001
1.213000010000000e+004	2.676161e-001
1.214000010000000e+004	2.674259e-001
1.215000010000000e+004	2.672360e-001
1.216000010000000e+004	2.670464e-001
1.217000010000000e+004	2.668571e-001
1.218000010000000e+004	2.666681e-001
1.219000010000000e+004	2.664793e-001
1.220000010000000e+004	2.662907e-001
1.221000010000000e+004	2.661024e-001
1.222000010000000e+004	2.659144e-001
1.223000010000000e+004	2.657267e-001
1.224000010000000e+004	2.655392e-001
1.225000010000000e+004	2.653519e-001
1.226000010000000e+004	2.651649e-001
1.227000010000000e+004	2.649783e-001
1.228000010000000e+004	2.647917e-001
1.229000010000000e+004	2.646056e-001
1.230000010000000e+004	2.644198e-001
1.231000010000000e+004	2.642340e-001
1.232000010000000e+004	2.640487e-001
1.233000010000000e+004	2.638635e-001
1.234000010000000e+004	2.636787e-001
1.235000010000000e+004	2.634941e-001
1.236000010000000e+004	2.633097e-001
1.237000010000000e+004	2.631256e-001
1.238000010000000e+004	2.629417e-001
1.239000010000000e+004	2.627581e-001
1.240000010000000e+004	2.625748e-001
1.241000010000000e+004	2.623917e-001
1.242000010000000e+004	2.622088e-001
1.243000010000000e+004	2.620263e-001
1.244000010000000e+004	2.618439e-001
1.245000010000000e+004	2.616618e-001
1.246000010000000e+004	2.614801e-001
1.247000010000000e+004	2.612985e-001
1.248000010000000e+004	2.611172e-001
1.249000010000000e+004	2.609360e-001
1.250000010000000e+004	2.607553e-001
1.251000010000000e+004	2.605747e-001
1.252000010000000e+004	2.603944e-001
1.253000010000000e+004	2.602143e-001
1.254000010000000e+004	2.600344e-001
1.255000010000000e+004	2.598549e-001
1.256000010000000e+004	2.596755e-001
1.257000010000000e+004	2.594965e-001
1.258000010000000e+004	2.593176e-001
1.259000010000000e+004	2.591391e-001
1.260000010000000e+004	2.589606e-001
1.261000010000000e+004	2.587826e-001
1.262000010000000e+004	2.586047e-001
1.263000010000000e+004	2.584271e-001
1.264000010000000e+004	2.582497e-001
1.265000010000000e+004	2.580725e-001
1.266000010000000e+004	2.578957e-001
1.267000010000000e+004	2.577190e-001
1.268000010000000e+004	2.575426e-001
1.269000010000000e+004	2.573664e-001
1.270000010000000e+004	2.571905e-001
1.271000010000000e+004	2.570148e-001
1.272000010000000e+004	2.568394e-001
1.273000010000000e+004	2.566642e-001
1.274000010000000e+004	2.564891e-001
1.275000010000000e+004	2.563145e-001
1.276000010000000e+004	2.561399e-001
1.277000010000000e+004	2.559657e-001
1.278000010000000e+004	2.557916e-001
1.279000010000000e+004	2.556179e-001
1.280000010000000e+004	2.554443e-001
1.281000010000000e+004	2.552710e-001
1.282000010000000e+004	2.550978e-001
1.283000010000000e+004	2.549249e-001
1.284000010000000e+004	2.547524e-001
1.285000010000000e+004	2.545800e-001
1.286000010000000e+004	2.544077e-001
1.287000010000000e+004	2.542359e-001
1.288000010000000e+004	2.540642e-001
1.289000010000000e+004	2.538927e-001
1.290000010000000e+004	2.537215e-001
1.291000010000000e+004	2.535505e-001
1.292000010000000e+004	2.533797e-001
1.293000010000000e+004	2.532091e-001
1.294000010000000e+004	2.530388e-001
1.295000010000000e+004	2.528687e-001
1.296000010000000e+004	2.526988e-001
1.297000010000000e+004	2.525292e-001
1.298000010000000e+004	2.523598e-001
1.299000010000000e+004	2.521906e-001
1.300000010000000e+004	2.520216e-001
1.301000010000000e+004	2.518529e-001
1.302000010000000e+004	2.516844e-001
1.303000010000000e+004	2.515161e-001
1.304000010000000e+004	2.513480e-001
1.305000010000000e+004	2.511802e-001
1.306000010000000e+004	2.510125e-001
1.307000010000000e+004	2.508452e-001
1.308000010000000e+004	2.506779e-001
1.309000010000000e+004	2.505109e-001
1.310000010000000e+004	2.503443e-001
1.311000010000000e+004	2.501777e-001
1.312000010000000e+004	2.500114e-001
1.313000010000000e+004	2.498454e-001
1.314000010000000e+004	2.496796e-001
1.315000010000000e+004	2.495138e-001
1.316000010000000e+004	2.493485e-001
1.317000010000000e+004	2.491833e-001
1.318000010000000e+004	2.490182e-001
1.319000010000000e+004	2.488535e-001
1.320000010000000e+004	2.486890e-001
1.321000010000000e+004	2.485246e-001
1.322000010000000e+004	2.483606e-001
1.323000010000000e+004	2.481967e-001
1.324000010000000e+004	2.480330e-001
1.325000010000000e+004	2.478695e-001
1.326000010000000e+004	2.477063e-001
1.327000010000000e+004	2.475431e-001
1.328000010000000e+004	2.473804e-001
1.329000010000000e+004	2.472177e-001
1.330000010000000e+004	2.470554e-001
1.331000010000000e+004	2.468932e-001
1.332000010000000e+004	2.467313e-001
1.333000010000000e+004	2.465695e-001
1.334000010000000e+004	2.464079e-001
1.335000010000000e+004	2.462466e-001
1.336000010000000e+004	2.460855e-001
1.337000010000000e+004	2.459245e-001
1.338000010000000e+004	2.457638e-001
1.339000010000000e+004	2.456033e-001
1.340000010000000e+004	2.454430e-001
1.341000010000000e+004	2.452829e-001
1.342000010000000e+004	2.451230e-001
1.343000010000000e+004	2.449634e-001
1.344000010000000e+004	2.448039e-001
1.345000010000000e+004	2.446446e-001
1.346000010000000e+004	2.444856e-001
1.347000010000000e+004	2.443267e-001
1.348000010000000e+004	2.441681e-001
1.349000010000000e+004	2.440096e-001
1.350000010000000e+004	2.438514e-001
1.351000010000000e+004	2.436934e-001
1.352000010000000e+004	2.435355e-001
1.353000010000000e+004	2.433779e-001
1.354000010000000e+004	2.432205e-001
1.355000010000000e+004	2.430633e-001
1.356000010000000e+004	2.429063e-001
1.357000010000000e+004	2.427495e-001
1.358000010000000e+004	2.425928e-001
1.359000010000000e+004	2.424364e-001
1.360000010000000e+004	2.422802e-001
1.361000010000000e+004	2.421242e-001
1.362000010000000e+004	2.419684e-001
1.363000010000000e+004	2.418128e-001
1.364000010000000e+004	2.416573e-001
1.365000010000000e+004	2.415021e-001
1.366000010000000e+004	2.413471e-001
1.367000010000000e+004	2.411923e-001
1.368000010000000e+004	2.410377e-001
1.369000010000000e+004	2.408832e-001
1.370000010000000e+004	2.407290e-001
1.371000010000000e+004	2.405750e-001
1.372000010000000e+004	2.404212e-001
1.373000010000000e+004	2.402675e-001
1.374000010000000e+004	2.401141e-001
1.375000010000000e+004	2.399608e-001
1.376000010000000e+004	2.398078e-001
1.377000010000000e+004	2.396549e-001
1.378000010000000e+004	2.395022e-001
1.379000010000000e+004	2.393498e-001
1.380000010000000e+004	2.391975e-001
1.381000010000000e+004	2.390454e-001
1.382000010000000e+004	2.388935e-001
1.383000010000000e+004	2.387418e-001
1.384000010000000e+004	2.385903e-001
1.385000010000000e+004	2.384389e-001
1.386000010000000e+004	2.382878e-001
1.387000010000000e+004	2.381369e-001
1.388000010000000e+004	2.379861e-001
1.389000010000000e+004	2.378356e-001
1.390000010000000e+004	2.376852e-001
1.391000010000000e+004	2.375350e-001
1.392000010000000e+004	2.373850e-001
1.393000010000000e+004	2.372352e-001
1.394000010000000e+004	2.370856e-001
1.395000010000000e+004	2.369362e-001
1.396000010000000e+004	2.367869e-001
1.397000010000000e+004	2.366379e-001
1.398000010000000e+004	2.364890e-001
1.399000010000000e+004	2.363403e-001
1.400000010000000e+004	2.361918e-001
1.401000010000000e+004	2.360435e-001
1.402000010000000e+004	2.358954e-001
1.403000010000000e+004	2.357474e-001
1.404000010000000e+004	2.355997e-001
1.405000010000000e+004	2.354521e-001
1.406000010000000e+004	2.353047e-001
1.407000010000000e+004	2.351575e-001
1.408000010000000e+004	2.350105e-001
1.409000010000000e+004	2.348636e-001
1.410000010000000e+004	2.347170e-001
1.411000010000000e+004	2.345705e-001
1.412000010000000e+004	2.344242e-001
1.413000010000000e+004	2.342781e-001
1.414000010000000e+004	2.341322e-001
1.415000010000000e+004	2.339864e-001
1.416000010000000e+004	2.338408e-001
1.417000010000000e+004	2.336954e-001
1.418000010000000e+004	2.335502e-001
1.419000010000000e+004	2.334052e-001
1.420000010000000e+004	2.332603e-001
1.421000010000000e+004	2.331157e-001
1.422000010000000e+004	2.329712e-001
1.423000010000000e+004	2.328269e-001
1.424000010000000e+004	2.326827e-001
1.425000010000000e+004	2.325388e-001
1.426000010000000e+004	2.323950e-001
1.427000010000000e+004	2.322514e-001
1.428000010000000e+004	2.321079e-001
1.429000010000000e+004	2.319647e-001
1.430000010000000e+004	2.318216e-001
1.431000010000000e+004	2.316787e-001
1.432000010000000e+004	2.315360e-001
1.433000010000000e+004	2.313934e-001
1.434000010000000e+004	2.312510e-001
1.435000010000000e+004	2.311088e-001
1.436000010000000e+004	2.309668e-001
1.437000010000000e+004	2.308249e-001
1.438000010000000e+004	2.306832e-001
1.439000010000000e+004	2.305417e-001
1.440000010000000e+004	2.304004e-001
1.441000010000000e+004	2.302592e-001
1.442000010000000e+004	2.301182e-001
1.443000010000000e+004	2.299773e-001
1.444000010000000e+004	2.298367e-001
1.445000010000000e+004	2.296963e-001
1.446000010000000e+004	2.295559e-001
1.447000010000000e+004	2.294158e-001
1.448000010000000e+004	2.292758e-001
1.449000010000000e+004	2.291360e-001
1.450000010000000e+004	2.289964e-001
1.451000010000000e+004	2.288570e-001
1.452000010000000e+004	2.287177e-001
1.453000010000000e+004	2.285785e-001
1.454000010000000e+004	2.284396e-001
1.455000010000000e+004	2.283008e-001
1.456000010000000e+004	2.281620e-001
1.457000010000000e+004	2.280237e-001
1.458000010000000e+004	2.278853e-001
1.459000010000000e+004	2.277473e-001
1.460000010000000e+004	2.276094e-001
1.461000010000000e+004	2.274715e-001
1.462000010000000e+004	2.273339e-001
1.463000010000000e+004	2.271964e-001
1.464000010000000e+004	2.270592e-001
1.465000010000000e+004	2.269221e-001
1.466000010000000e+004	2.267851e-001
1.467000010000000e+004	2.266483e-001
