riadj	-I(Rl)
7.330000000000100e+003	4.394359e-001
7.340000000000100e+003	4.389641e-001
7.350000000000100e+003	4.384933e-001
7.360000000000100e+003	4.380235e-001
7.370000000000100e+003	4.375547e-001
7.380000000000100e+003	4.370870e-001
7.390000000000100e+003	4.366202e-001
7.400000000000100e+003	4.361543e-001
7.410000000000100e+003	4.356896e-001
7.420000000000100e+003	4.352257e-001
7.430000000000100e+003	4.347628e-001
7.440000000000100e+003	4.343010e-001
7.450000000000100e+003	4.338400e-001
7.460000000000100e+003	4.333802e-001
7.470000000000100e+003	4.329213e-001
7.480000000000100e+003	4.324632e-001
7.490000000000100e+003	4.320062e-001
7.500000000000100e+003	4.315501e-001
7.510000000000100e+003	4.310952e-001
7.520000000000100e+003	4.306409e-001
7.530000000000100e+003	4.301878e-001
7.540000000000100e+003	4.297355e-001
7.550000000000100e+003	4.292842e-001
7.560000000000100e+003	4.288339e-001
7.570000000000100e+003	4.283845e-001
7.580000000000100e+003	4.279360e-001
7.590000000000100e+003	4.274886e-001
7.600000000000100e+003	4.270420e-001
7.610000000000100e+003	4.265963e-001
7.620000000000100e+003	4.261516e-001
7.630000000000100e+003	4.257077e-001
7.640000000000100e+003	4.252648e-001
7.650000000000100e+003	4.248229e-001
7.660000000000100e+003	4.243818e-001
7.670000000000100e+003	4.239416e-001
7.680000000000100e+003	4.235024e-001
7.690000000000100e+003	4.230641e-001
7.700000000000100e+003	4.226267e-001
7.710000000000100e+003	4.221901e-001
7.720000000000100e+003	4.217546e-001
7.730000000000100e+003	4.213198e-001
7.740000000000100e+003	4.208860e-001
7.750000000000100e+003	4.204530e-001
7.760000000000100e+003	4.200210e-001
7.770000000000100e+003	4.195897e-001
7.780000000000100e+003	4.191594e-001
7.790000000000100e+003	4.187300e-001
7.800000000000100e+003	4.183015e-001
7.810000000000100e+003	4.178739e-001
7.820000000000100e+003	4.174470e-001
7.830000000000100e+003	4.170211e-001
7.840000000000100e+003	4.165960e-001
7.850000000000100e+003	4.161719e-001
7.860000000000100e+003	4.157485e-001
7.870000000000100e+003	4.153260e-001
7.880000000000100e+003	4.149044e-001
7.890000000000100e+003	4.144836e-001
7.900000000000100e+003	4.140637e-001
7.910000000000100e+003	4.136446e-001
7.920000000000100e+003	4.132264e-001
7.930000000000100e+003	4.128090e-001
7.940000000000100e+003	4.123924e-001
7.950000000000100e+003	4.119767e-001
7.960000000000100e+003	4.115618e-001
7.970000000000100e+003	4.111478e-001
7.980000000000100e+003	4.107345e-001
7.990000000000100e+003	4.103222e-001
8.000000000000100e+003	4.099106e-001
8.010000000000100e+003	4.094999e-001
8.020000000000100e+003	4.090900e-001
8.030000000000100e+003	4.086808e-001
8.040000000000100e+003	4.082726e-001
8.050000000000100e+003	4.078651e-001
8.060000000000100e+003	4.074585e-001
8.070000000000100e+003	4.070525e-001
8.080000000000100e+003	4.066476e-001
8.090000000000100e+003	4.062432e-001
8.100000000000100e+003	4.058398e-001
8.110000000000100e+003	4.054371e-001
8.120000000000100e+003	4.050353e-001
8.130000000000100e+003	4.046342e-001
8.140000000000100e+003	4.042340e-001
8.150000000000100e+003	4.038344e-001
8.160000000000100e+003	4.034358e-001
8.170000000000100e+003	4.030378e-001
8.180000000000100e+003	4.026408e-001
8.190000000000100e+003	4.022444e-001
8.200000000000100e+003	4.018488e-001
8.210000000000100e+003	4.014540e-001
8.220000000000100e+003	4.010600e-001
8.230000000000100e+003	4.006668e-001
8.240000000000100e+003	4.002743e-001
8.250000000000100e+003	3.998826e-001
8.260000000000100e+003	3.994916e-001
8.270000000000100e+003	3.991014e-001
8.280000000000100e+003	3.987119e-001
8.290000000000100e+003	3.983233e-001
8.300000000000100e+003	3.979353e-001
8.310000000000100e+003	3.975482e-001
8.320000000000100e+003	3.971618e-001
8.330000000000100e+003	3.967761e-001
8.340000000000100e+003	3.963911e-001
8.350000000000100e+003	3.960069e-001
8.360000000000100e+003	3.956235e-001
8.370000000000100e+003	3.952408e-001
8.380000000000100e+003	3.948588e-001
8.390000000000100e+003	3.944776e-001
8.400000000000100e+003	3.940971e-001
8.410000000000100e+003	3.937173e-001
8.420000000000100e+003	3.933383e-001
8.430000000000100e+003	3.929600e-001
8.440000000000100e+003	3.925824e-001
8.450000000000100e+003	3.922055e-001
8.460000000000100e+003	3.918293e-001
8.470000000000100e+003	3.914539e-001
8.480000000000100e+003	3.910792e-001
8.490000000000100e+003	3.907052e-001
8.500000000000100e+003	3.903319e-001
8.510000000000100e+003	3.899594e-001
8.520000000000100e+003	3.895875e-001
8.530000000000100e+003	3.892163e-001
8.540000000000100e+003	3.888459e-001
8.550000000000100e+003	3.884761e-001
8.560000000000100e+003	3.881070e-001
8.570000000000100e+003	3.877387e-001
8.580000000000100e+003	3.873711e-001
8.590000000000100e+003	3.870041e-001
8.600000000000100e+003	3.866378e-001
8.610000000000100e+003	3.862723e-001
8.620000000000100e+003	3.859074e-001
8.630000000000100e+003	3.855431e-001
8.640000000000100e+003	3.851796e-001
8.650000000000100e+003	3.848168e-001
8.660000000000100e+003	3.844546e-001
8.670000000000100e+003	3.840930e-001
8.680000000000100e+003	3.837323e-001
8.690000000000100e+003	3.833721e-001
8.700000000000100e+003	3.830127e-001
8.710000000000100e+003	3.826539e-001
8.720000000000100e+003	3.822958e-001
8.730000000000100e+003	3.819384e-001
8.740000000000100e+003	3.815816e-001
8.750000000000100e+003	3.812254e-001
8.760000000000100e+003	3.808700e-001
8.770000000000100e+003	3.805153e-001
8.780000000000100e+003	3.801611e-001
8.790000000000100e+003	3.798077e-001
8.800000000000100e+003	3.794548e-001
8.810000000000100e+003	3.791026e-001
8.820000000000100e+003	3.787511e-001
8.830000000000100e+003	3.784002e-001
8.840000000000100e+003	3.780500e-001
8.850000000000100e+003	3.777004e-001
8.860000000000100e+003	3.773515e-001
8.870000000000100e+003	3.770032e-001
8.880000000000100e+003	3.766555e-001
8.890000000000100e+003	3.763085e-001
8.900000000000100e+003	3.759621e-001
8.910000000000100e+003	3.756164e-001
8.920000000000100e+003	3.752712e-001
8.930000000000100e+003	3.749268e-001
8.940000000000100e+003	3.745830e-001
8.950000000000100e+003	3.742397e-001
8.960000000000100e+003	3.738971e-001
8.970000000000100e+003	3.735552e-001
8.980000000000100e+003	3.732139e-001
8.990000000000100e+003	3.728730e-001
9.000000000000100e+003	3.725330e-001
9.010000000000100e+003	3.721935e-001
9.020000000000100e+003	3.718546e-001
9.030000000000100e+003	3.715164e-001
9.040000000000100e+003	3.711787e-001
9.050000000000100e+003	3.708416e-001
9.060000000000100e+003	3.705053e-001
9.070000000000100e+003	3.701695e-001
9.080000000000100e+003	3.698342e-001
9.090000000000100e+003	3.694995e-001
9.100000000000100e+003	3.691656e-001
9.110000000000100e+003	3.688321e-001
9.120000000000100e+003	3.684993e-001
9.130000000000100e+003	3.681671e-001
9.140000000000100e+003	3.678356e-001
9.150000000000100e+003	3.675046e-001
9.160000000000100e+003	3.671741e-001
9.170000000000100e+003	3.668443e-001
9.180000000000100e+003	3.665150e-001
9.190000000000100e+003	3.661864e-001
9.200000000000100e+003	3.658583e-001
9.210000000000100e+003	3.655308e-001
9.220000000000100e+003	3.652039e-001
9.230000000000100e+003	3.648777e-001
9.240000000000100e+003	3.645520e-001
9.250000000000100e+003	3.642267e-001
9.260000000000100e+003	3.639022e-001
9.270000000000100e+003	3.635781e-001
9.280000000000100e+003	3.632548e-001
9.290000000000100e+003	3.629319e-001
9.300000000000100e+003	3.626096e-001
9.310000000000100e+003	3.622878e-001
9.320000000000100e+003	3.619667e-001
9.330000000000100e+003	3.616461e-001
9.340000000000100e+003	3.613261e-001
9.350000000000100e+003	3.610068e-001
9.360000000000100e+003	3.606879e-001
9.370000000000100e+003	3.603696e-001
9.380000000000100e+003	3.600517e-001
9.390000000000100e+003	3.597345e-001
9.400000000000100e+003	3.594179e-001
9.410000000000100e+003	3.591018e-001
9.420000000000100e+003	3.587863e-001
9.430000000000100e+003	3.584713e-001
9.440000000000100e+003	3.581569e-001
9.450000000000100e+003	3.578430e-001
9.460000000000100e+003	3.575296e-001
9.470000000000100e+003	3.572169e-001
9.480000000000100e+003	3.569046e-001
9.490000000000100e+003	3.565929e-001
9.500000000000100e+003	3.562817e-001
9.510000000000100e+003	3.559711e-001
9.520000000000100e+003	3.556609e-001
9.530000000000100e+003	3.553514e-001
9.540000000000100e+003	3.550424e-001
9.550000000000100e+003	3.547339e-001
9.560000000000100e+003	3.544260e-001
9.570000000000100e+003	3.541187e-001
9.580000000000100e+003	3.538117e-001
9.590000000000100e+003	3.535053e-001
9.600000000000100e+003	3.531996e-001
9.610000000000100e+003	3.528942e-001
9.620000000000100e+003	3.525895e-001
9.630000000000100e+003	3.522853e-001
9.640000000000100e+003	3.519815e-001
9.650000000000100e+003	3.516783e-001
9.660000000000100e+003	3.513756e-001
9.670000000000100e+003	3.510734e-001
9.680000000000100e+003	3.507719e-001
9.690000000000100e+003	3.504708e-001
9.700000000000100e+003	3.501701e-001
9.710000000000100e+003	3.498700e-001
9.720000000000100e+003	3.495704e-001
9.730000000000100e+003	3.492713e-001
9.740000000000100e+003	3.489728e-001
9.750000000000100e+003	3.486747e-001
9.760000000000100e+003	3.483771e-001
9.770000000000100e+003	3.480802e-001
9.780000000000100e+003	3.477836e-001
9.790000000000100e+003	3.474875e-001
9.800000000000100e+003	3.471920e-001
9.810000000000100e+003	3.468969e-001
9.820000000000100e+003	3.466024e-001
9.830000000000100e+003	3.463083e-001
9.840000000000100e+003	3.460149e-001
9.850000000000100e+003	3.457218e-001
9.860000000000100e+003	3.454292e-001
9.870000000000100e+003	3.451371e-001
9.880000000000100e+003	3.448456e-001
9.890000000000100e+003	3.445545e-001
9.900000000000100e+003	3.442639e-001
9.910000000000100e+003	3.439738e-001
9.920000000000100e+003	3.436841e-001
9.930000000000100e+003	3.433951e-001
9.940000000000100e+003	3.431064e-001
9.950000000000100e+003	3.428183e-001
9.960000000000100e+003	3.425306e-001
9.970000000000100e+003	3.422434e-001
9.980000000000100e+003	3.419567e-001
9.990000000000100e+003	3.416704e-001
1.000000000000010e+004	3.413847e-001
1.001000000000010e+004	3.410994e-001
1.002000000000010e+004	3.408145e-001
1.003000000000010e+004	3.405302e-001
1.004000000000010e+004	3.402464e-001
1.005000000000010e+004	3.399629e-001
1.006000000000010e+004	3.396800e-001
1.007000000000010e+004	3.393975e-001
1.008000000000010e+004	3.391156e-001
1.009000000000010e+004	3.388340e-001
1.010000000000010e+004	3.385530e-001
1.011000000000010e+004	3.382724e-001
1.012000000000010e+004	3.379923e-001
1.013000000000010e+004	3.377126e-001
1.014000000000010e+004	3.374334e-001
1.015000000000010e+004	3.371547e-001
1.016000000000010e+004	3.368764e-001
1.017000000000010e+004	3.365985e-001
1.018000000000010e+004	3.363211e-001
1.019000000000010e+004	3.360442e-001
1.020000000000010e+004	3.357677e-001
1.021000000000010e+004	3.354917e-001
1.022000000000010e+004	3.352162e-001
1.023000000000010e+004	3.349411e-001
1.024000000000010e+004	3.346664e-001
1.025000000000010e+004	3.343922e-001
1.026000000000010e+004	3.341184e-001
1.027000000000010e+004	3.338451e-001
1.028000000000010e+004	3.335722e-001
1.029000000000010e+004	3.332998e-001
1.030000000000010e+004	3.330278e-001
1.031000000000010e+004	3.327563e-001
1.032000000000010e+004	3.324851e-001
1.033000000000010e+004	3.322145e-001
1.034000000000010e+004	3.319442e-001
1.035000000000010e+004	3.316745e-001
1.036000000000010e+004	3.314051e-001
1.037000000000010e+004	3.311362e-001
1.038000000000010e+004	3.308677e-001
1.039000000000010e+004	3.305996e-001
1.040000000000010e+004	3.303320e-001
1.041000000000010e+004	3.300648e-001
1.042000000000010e+004	3.297981e-001
1.043000000000010e+004	3.295317e-001
1.044000000000010e+004	3.292658e-001
1.045000000000010e+004	3.290004e-001
1.046000000000010e+004	3.287353e-001
1.047000000000010e+004	3.284707e-001
1.048000000000010e+004	3.282064e-001
1.049000000000010e+004	3.279427e-001
1.050000000000010e+004	3.276793e-001
1.051000000000010e+004	3.274165e-001
1.052000000000010e+004	3.271539e-001
1.053000000000010e+004	3.268918e-001
1.054000000000010e+004	3.266301e-001
1.055000000000010e+004	3.263689e-001
1.056000000000010e+004	3.261080e-001
1.057000000000010e+004	3.258476e-001
1.058000000000010e+004	3.255876e-001
1.059000000000010e+004	3.253280e-001
1.060000000000010e+004	3.250687e-001
1.061000000000010e+004	3.248100e-001
1.062000000000010e+004	3.245517e-001
1.063000000000010e+004	3.242937e-001
1.064000000000010e+004	3.240362e-001
1.065000000000010e+004	3.237790e-001
1.066000000000010e+004	3.235222e-001
1.067000000000010e+004	3.232659e-001
1.068000000000010e+004	3.230100e-001
1.069000000000010e+004	3.227545e-001
1.070000000000010e+004	3.224994e-001
1.071000000000010e+004	3.222446e-001
1.072000000000010e+004	3.219903e-001
1.073000000000010e+004	3.217363e-001
1.074000000000010e+004	3.214830e-001
1.075000000000010e+004	3.212298e-001
1.076000000000010e+004	3.209771e-001
1.077000000000010e+004	3.207247e-001
1.078000000000010e+004	3.204728e-001
1.079000000000010e+004	3.202212e-001
1.080000000000010e+004	3.199701e-001
1.081000000000010e+004	3.197193e-001
1.082000000000010e+004	3.194690e-001
1.083000000000010e+004	3.192189e-001
1.084000000000010e+004	3.189695e-001
1.085000000000010e+004	3.187202e-001
1.086000000000010e+004	3.184713e-001
1.087000000000010e+004	3.182230e-001
1.088000000000010e+004	3.179750e-001
1.089000000000010e+004	3.177272e-001
1.090000000000010e+004	3.174800e-001
1.091000000000010e+004	3.172331e-001
1.092000000000010e+004	3.169866e-001
1.093000000000010e+004	3.167405e-001
1.094000000000010e+004	3.164948e-001
1.095000000000010e+004	3.162494e-001
1.096000000000010e+004	3.160044e-001
1.097000000000010e+004	3.157598e-001
1.098000000000010e+004	3.155155e-001
1.099000000000010e+004	3.152716e-001
1.100000000000010e+004	3.150282e-001
1.101000000000010e+004	3.147851e-001
1.102000000000010e+004	3.145423e-001
1.103000000000010e+004	3.143000e-001
1.104000000000010e+004	3.140580e-001
1.105000000000010e+004	3.138164e-001
1.106000000000010e+004	3.135752e-001
1.107000000000010e+004	3.133343e-001
1.108000000000010e+004	3.130938e-001
1.109000000000010e+004	3.128536e-001
1.110000000000010e+004	3.126138e-001
1.111000000000010e+004	3.123744e-001
1.112000000000010e+004	3.121354e-001
1.113000000000010e+004	3.118967e-001
1.114000000000010e+004	3.116584e-001
1.115000000000010e+004	3.114205e-001
1.116000000000010e+004	3.111829e-001
1.117000000000010e+004	3.109457e-001
1.118000000000010e+004	3.107088e-001
1.119000000000010e+004	3.104723e-001
1.120000000000010e+004	3.102362e-001
1.121000000000010e+004	3.100004e-001
1.122000000000010e+004	3.097649e-001
1.123000000000010e+004	3.095298e-001
1.124000000000010e+004	3.092951e-001
1.125000000000010e+004	3.090608e-001
1.126000000000010e+004	3.088267e-001
1.127000000000010e+004	3.085931e-001
1.128000000000010e+004	3.083597e-001
1.129000000000010e+004	3.081268e-001
1.130000000000010e+004	3.078942e-001
1.131000000000010e+004	3.076619e-001
1.132000000000010e+004	3.074300e-001
1.133000000000010e+004	3.071984e-001
1.134000000000010e+004	3.069672e-001
1.135000000000010e+004	3.067363e-001
1.136000000000010e+004	3.065058e-001
1.137000000000010e+004	3.062756e-001
1.138000000000010e+004	3.060457e-001
1.139000000000010e+004	3.058163e-001
1.140000000000010e+004	3.055871e-001
1.141000000000010e+004	3.053583e-001
1.142000000000010e+004	3.051298e-001
1.143000000000010e+004	3.049017e-001
1.144000000000010e+004	3.046739e-001
1.145000000000010e+004	3.044464e-001
1.146000000000010e+004	3.042193e-001
1.147000000000010e+004	3.039925e-001
1.148000000000010e+004	3.037661e-001
1.149000000000010e+004	3.035400e-001
1.150000000000010e+004	3.033141e-001
1.151000000000010e+004	3.030888e-001
1.152000000000010e+004	3.028637e-001
1.153000000000010e+004	3.026388e-001
1.154000000000010e+004	3.024145e-001
1.155000000000010e+004	3.021904e-001
1.156000000000010e+004	3.019666e-001
1.157000000000010e+004	3.017432e-001
1.158000000000010e+004	3.015200e-001
1.159000000000010e+004	3.012972e-001
1.160000000000010e+004	3.010748e-001
1.161000000000010e+004	3.008525e-001
1.162000000000010e+004	3.006307e-001
1.163000000000010e+004	3.004093e-001
1.164000000000010e+004	3.001881e-001
1.165000000000010e+004	2.999673e-001
1.166000000000010e+004	2.997468e-001
1.167000000000010e+004	2.995267e-001
1.168000000000010e+004	2.993068e-001
1.169000000000010e+004	2.990873e-001
1.170000000000010e+004	2.988680e-001
1.171000000000010e+004	2.986491e-001
1.172000000000010e+004	2.984306e-001
1.173000000000010e+004	2.982123e-001
1.174000000000010e+004	2.979943e-001
1.175000000000010e+004	2.977766e-001
1.176000000000010e+004	2.975594e-001
1.177000000000010e+004	2.973424e-001
1.178000000000010e+004	2.971256e-001
1.179000000000010e+004	2.969094e-001
1.180000000000010e+004	2.966932e-001
1.181000000000010e+004	2.964775e-001
1.182000000000010e+004	2.962621e-001
1.183000000000010e+004	2.960469e-001
1.184000000000010e+004	2.958321e-001
1.185000000000010e+004	2.956176e-001
1.186000000000010e+004	2.954035e-001
1.187000000000010e+004	2.951896e-001
1.188000000000010e+004	2.949760e-001
1.189000000000010e+004	2.947627e-001
1.190000000000010e+004	2.945497e-001
1.191000000000010e+004	2.943372e-001
1.192000000000010e+004	2.941248e-001
1.193000000000010e+004	2.939127e-001
1.194000000000010e+004	2.937010e-001
1.195000000000010e+004	2.934895e-001
1.196000000000010e+004	2.932784e-001
1.197000000000010e+004	2.930675e-001
1.198000000000010e+004	2.928571e-001
1.199000000000010e+004	2.926468e-001
1.200000000000010e+004	2.924369e-001
1.201000000000010e+004	2.922273e-001
1.202000000000010e+004	2.920179e-001
1.203000000000010e+004	2.918089e-001
1.204000000000010e+004	2.916002e-001
1.205000000000010e+004	2.913917e-001
1.206000000000010e+004	2.911836e-001
1.207000000000010e+004	2.909757e-001
1.208000000000010e+004	2.907682e-001
1.209000000000010e+004	2.905609e-001
1.210000000000010e+004	2.903540e-001
1.211000000000010e+004	2.901474e-001
1.212000000000010e+004	2.899410e-001
1.213000000000010e+004	2.897349e-001
1.214000000000010e+004	2.895291e-001
1.215000000000010e+004	2.893236e-001
1.216000000000010e+004	2.891184e-001
1.217000000000010e+004	2.889135e-001
1.218000000000010e+004	2.887089e-001
1.219000000000010e+004	2.885045e-001
1.220000000000010e+004	2.883004e-001
1.221000000000010e+004	2.880967e-001
1.222000000000010e+004	2.878932e-001
1.223000000000010e+004	2.876900e-001
1.224000000000010e+004	2.874871e-001
1.225000000000010e+004	2.872844e-001
1.226000000000010e+004	2.870821e-001
1.227000000000010e+004	2.868800e-001
1.228000000000010e+004	2.866783e-001
1.229000000000010e+004	2.864768e-001
1.230000000000010e+004	2.862756e-001
1.231000000000010e+004	2.860746e-001
1.232000000000010e+004	2.858740e-001
1.233000000000010e+004	2.856736e-001
1.234000000000010e+004	2.854736e-001
1.235000000000010e+004	2.852738e-001
1.236000000000010e+004	2.850742e-001
1.237000000000010e+004	2.848749e-001
1.238000000000010e+004	2.846760e-001
1.239000000000010e+004	2.844773e-001
1.240000000000010e+004	2.842789e-001
1.241000000000010e+004	2.840807e-001
1.242000000000010e+004	2.838829e-001
1.243000000000010e+004	2.836853e-001
1.244000000000010e+004	2.834879e-001
1.245000000000010e+004	2.832909e-001
1.246000000000010e+004	2.830941e-001
1.247000000000010e+004	2.828976e-001
1.248000000000010e+004	2.827014e-001
1.249000000000010e+004	2.825054e-001
1.250000000000010e+004	2.823097e-001
1.251000000000010e+004	2.821142e-001
1.252000000000010e+004	2.819191e-001
1.253000000000010e+004	2.817242e-001
1.254000000000010e+004	2.815296e-001
1.255000000000010e+004	2.813352e-001
1.256000000000010e+004	2.811411e-001
1.257000000000010e+004	2.809474e-001
1.258000000000010e+004	2.807538e-001
1.259000000000010e+004	2.805605e-001
1.260000000000010e+004	2.803675e-001
1.261000000000010e+004	2.801747e-001
1.262000000000010e+004	2.799822e-001
1.263000000000010e+004	2.797900e-001
1.264000000000010e+004	2.795980e-001
1.265000000000010e+004	2.794063e-001
1.266000000000010e+004	2.792149e-001
1.267000000000010e+004	2.790236e-001
1.268000000000010e+004	2.788328e-001
1.269000000000010e+004	2.786421e-001
1.270000000000010e+004	2.784517e-001
1.271000000000010e+004	2.782616e-001
1.272000000000010e+004	2.780717e-001
1.273000000000010e+004	2.778820e-001
1.274000000000010e+004	2.776926e-001
1.275000000000010e+004	2.775035e-001
1.276000000000010e+004	2.773147e-001
1.277000000000010e+004	2.771260e-001
1.278000000000010e+004	2.769377e-001
1.279000000000010e+004	2.767497e-001
1.280000000000010e+004	2.765617e-001
1.281000000000010e+004	2.763742e-001
1.282000000000010e+004	2.761869e-001
1.283000000000010e+004	2.759998e-001
1.284000000000010e+004	2.758130e-001
1.285000000000010e+004	2.756263e-001
1.286000000000010e+004	2.754401e-001
1.287000000000010e+004	2.752540e-001
1.288000000000010e+004	2.750682e-001
1.289000000000010e+004	2.748826e-001
1.290000000000010e+004	2.746973e-001
1.291000000000010e+004	2.745122e-001
1.292000000000010e+004	2.743274e-001
1.293000000000010e+004	2.741428e-001
1.294000000000010e+004	2.739585e-001
1.295000000000010e+004	2.737739e-001
1.296000000000010e+004	2.735905e-001
1.297000000000010e+004	2.734070e-001
1.298000000000010e+004	2.732236e-001
1.299000000000010e+004	2.730405e-001
1.300000000000010e+004	2.728576e-001
1.301000000000010e+004	2.726750e-001
1.302000000000010e+004	2.724926e-001
1.303000000000010e+004	2.723105e-001
1.304000000000010e+004	2.721286e-001
1.305000000000010e+004	2.719469e-001
1.306000000000010e+004	2.717656e-001
1.307000000000010e+004	2.715844e-001
1.308000000000010e+004	2.714035e-001
1.309000000000010e+004	2.712227e-001
1.310000000000010e+004	2.710423e-001
1.311000000000010e+004	2.708621e-001
1.312000000000010e+004	2.706821e-001
1.313000000000010e+004	2.705024e-001
1.314000000000010e+004	2.703228e-001
1.315000000000010e+004	2.701437e-001
1.316000000000010e+004	2.699646e-001
1.317000000000010e+004	2.697859e-001
1.318000000000010e+004	2.696073e-001
1.319000000000010e+004	2.694290e-001
1.320000000000010e+004	2.692508e-001
1.321000000000010e+004	2.690731e-001
1.322000000000010e+004	2.688954e-001
1.323000000000010e+004	2.687181e-001
1.324000000000010e+004	2.685409e-001
1.325000000000010e+004	2.683640e-001
1.326000000000010e+004	2.681873e-001
1.327000000000010e+004	2.680109e-001
1.328000000000010e+004	2.678346e-001
1.329000000000010e+004	2.676587e-001
1.330000000000010e+004	2.674829e-001
1.331000000000010e+004	2.673073e-001
1.332000000000010e+004	2.671321e-001
1.333000000000010e+004	2.669570e-001
1.334000000000010e+004	2.667821e-001
1.335000000000010e+004	2.666076e-001
1.336000000000010e+004	2.664332e-001
1.337000000000010e+004	2.662590e-001
1.338000000000010e+004	2.660850e-001
1.339000000000010e+004	2.659114e-001
1.340000000000010e+004	2.657379e-001
1.341000000000010e+004	2.655646e-001
1.342000000000010e+004	2.653916e-001
1.343000000000010e+004	2.652187e-001
1.344000000000010e+004	2.650461e-001
1.345000000000010e+004	2.648738e-001
1.346000000000010e+004	2.647017e-001
1.347000000000010e+004	2.645298e-001
1.348000000000010e+004	2.643581e-001
1.349000000000010e+004	2.641867e-001
1.350000000000010e+004	2.640153e-001
1.351000000000010e+004	2.638443e-001
1.352000000000010e+004	2.636735e-001
1.353000000000010e+004	2.635029e-001
1.354000000000010e+004	2.633325e-001
1.355000000000010e+004	2.631624e-001
1.356000000000010e+004	2.629924e-001
1.357000000000010e+004	2.628227e-001
1.358000000000010e+004	2.626533e-001
1.359000000000010e+004	2.624839e-001
1.360000000000010e+004	2.623149e-001
1.361000000000010e+004	2.621461e-001
1.362000000000010e+004	2.619774e-001
1.363000000000010e+004	2.618090e-001
1.364000000000010e+004	2.616408e-001
1.365000000000010e+004	2.614728e-001
1.366000000000010e+004	2.613051e-001
1.367000000000010e+004	2.611375e-001
1.368000000000010e+004	2.609702e-001
1.369000000000010e+004	2.608030e-001
1.370000000000010e+004	2.606361e-001
1.371000000000010e+004	2.604694e-001
1.372000000000010e+004	2.603029e-001
1.373000000000010e+004	2.601367e-001
1.374000000000010e+004	2.599706e-001
1.375000000000010e+004	2.598047e-001
1.376000000000010e+004	2.596391e-001
1.377000000000010e+004	2.594737e-001
1.378000000000010e+004	2.593084e-001
1.379000000000010e+004	2.591434e-001
1.380000000000010e+004	2.589786e-001
1.381000000000010e+004	2.588140e-001
1.382000000000010e+004	2.586496e-001
1.383000000000010e+004	2.584854e-001
1.384000000000010e+004	2.583214e-001
1.385000000000010e+004	2.581576e-001
1.386000000000010e+004	2.579941e-001
1.387000000000010e+004	2.578307e-001
1.388000000000010e+004	2.576676e-001
1.389000000000010e+004	2.575047e-001
1.390000000000010e+004	2.573419e-001
1.391000000000010e+004	2.571793e-001
1.392000000000010e+004	2.570170e-001
1.393000000000010e+004	2.568549e-001
1.394000000000010e+004	2.566930e-001
1.395000000000010e+004	2.565313e-001
1.396000000000010e+004	2.563697e-001
1.397000000000010e+004	2.562084e-001
1.398000000000010e+004	2.560473e-001
1.399000000000010e+004	2.558864e-001
1.400000000000010e+004	2.557257e-001
1.401000000000010e+004	2.555652e-001
1.402000000000010e+004	2.554049e-001
1.403000000000010e+004	2.552447e-001
1.404000000000010e+004	2.550849e-001
1.405000000000010e+004	2.549251e-001
1.406000000000010e+004	2.547656e-001
1.407000000000010e+004	2.546063e-001
1.408000000000010e+004	2.544472e-001
1.409000000000010e+004	2.542883e-001
1.410000000000010e+004	2.541296e-001
1.411000000000010e+004	2.539710e-001
1.412000000000010e+004	2.538127e-001
1.413000000000010e+004	2.536546e-001
1.414000000000010e+004	2.534966e-001
1.415000000000010e+004	2.533389e-001
1.416000000000010e+004	2.531813e-001
1.417000000000010e+004	2.530240e-001
1.418000000000010e+004	2.528668e-001
1.419000000000010e+004	2.527099e-001
1.420000000000010e+004	2.525531e-001
1.421000000000010e+004	2.523965e-001
1.422000000000010e+004	2.522402e-001
1.423000000000010e+004	2.520839e-001
1.424000000000010e+004	2.519280e-001
1.425000000000010e+004	2.517721e-001
1.426000000000010e+004	2.516165e-001
1.427000000000010e+004	2.514611e-001
1.428000000000010e+004	2.513059e-001
1.429000000000010e+004	2.511508e-001
1.430000000000010e+004	2.509960e-001
1.431000000000010e+004	2.508413e-001
1.432000000000010e+004	2.506869e-001
1.433000000000010e+004	2.505326e-001
1.434000000000010e+004	2.503785e-001
1.435000000000010e+004	2.502246e-001
1.436000000000010e+004	2.500709e-001
1.437000000000010e+004	2.499173e-001
1.438000000000010e+004	2.497640e-001
1.439000000000010e+004	2.496109e-001
1.440000000000010e+004	2.494579e-001
1.441000000000010e+004	2.493051e-001
1.442000000000010e+004	2.491525e-001
1.443000000000010e+004	2.490001e-001
1.444000000000010e+004	2.488479e-001
1.445000000000010e+004	2.486959e-001
1.446000000000010e+004	2.485440e-001
1.447000000000010e+004	2.483923e-001
1.448000000000010e+004	2.482408e-001
1.449000000000010e+004	2.480896e-001
1.450000000000010e+004	2.479384e-001
1.451000000000010e+004	2.477875e-001
1.452000000000010e+004	2.476367e-001
1.453000000000010e+004	2.474861e-001
1.454000000000010e+004	2.473358e-001
1.455000000000010e+004	2.471856e-001
1.456000000000010e+004	2.470356e-001
1.457000000000010e+004	2.468857e-001
1.458000000000010e+004	2.467360e-001
1.459000000000010e+004	2.465865e-001
1.460000000000010e+004	2.464373e-001
1.461000000000010e+004	2.462881e-001
1.462000000000010e+004	2.461392e-001
1.463000000000010e+004	2.459904e-001
1.464000000000010e+004	2.458419e-001
1.465000000000010e+004	2.456934e-001
1.466000000000010e+004	2.455452e-001
1.467000000000010e+004	2.453971e-001
1.468000000000010e+004	2.452493e-001
