rvadj	V(vout)
1.720000100000000e+003	1.108175e+000
1.730000100000000e+003	1.109098e+000
1.740000100000000e+003	1.110021e+000
1.750000100000000e+003	1.110945e+000
1.760000100000000e+003	1.111894e+000
1.770000100000000e+003	1.112791e+000
1.780000100000000e+003	1.113715e+000
1.790000100000000e+003	1.114640e+000
1.800000100000000e+003	1.115562e+000
1.810000100000000e+003	1.116485e+000
1.820000100000000e+003	1.117408e+000
1.830000100000000e+003	1.118332e+000
1.840000100000000e+003	1.119255e+000
1.850000100000000e+003	1.120178e+000
1.860000100000000e+003	1.121102e+000
1.870000100000000e+003	1.122025e+000
1.880000100000000e+003	1.122949e+000
1.890000100000000e+003	1.123872e+000
1.900000100000000e+003	1.124795e+000
1.910000100000000e+003	1.125719e+000
1.920000100000000e+003	1.126642e+000
1.930000100000000e+003	1.127565e+000
1.940000100000000e+003	1.128489e+000
1.950000100000000e+003	1.129412e+000
1.960000100000000e+003	1.130335e+000
1.970000100000000e+003	1.131403e+000
1.980000100000000e+003	1.132182e+000
1.990000100000000e+003	1.133106e+000
2.000000100000000e+003	1.134029e+000
2.010000100000000e+003	1.134952e+000
2.020000100000000e+003	1.135887e+000
2.030000100000000e+003	1.136799e+000
2.040000100000000e+003	1.137722e+000
2.050000100000000e+003	1.138646e+000
2.060000100000000e+003	1.139585e+000
2.070000100000000e+003	1.140492e+000
2.080000100000000e+003	1.141416e+000
2.090000100000000e+003	1.142339e+000
2.100000100000000e+003	1.143264e+000
2.110000100000000e+003	1.144186e+000
2.120000100000000e+003	1.145109e+000
2.130000100000000e+003	1.146033e+000
2.140000100000000e+003	1.147098e+000
2.150000100000000e+003	1.147879e+000
2.160000100000000e+003	1.148803e+000
2.170000100000000e+003	1.149726e+000
2.180000100000000e+003	1.150649e+000
2.190000100000000e+003	1.151573e+000
2.200000100000000e+003	1.152496e+000
2.210000100000000e+003	1.153419e+000
2.220000100000000e+003	1.154343e+000
2.230000100000000e+003	1.155266e+000
2.240000100000000e+003	1.156190e+000
2.250000100000000e+003	1.157113e+000
2.260000100000000e+003	1.158036e+000
2.270000100000000e+003	1.158959e+000
2.280000100000000e+003	1.159883e+000
2.290000100000000e+003	1.160806e+000
2.300000100000000e+003	1.161729e+000
2.310000100000000e+003	1.162653e+000
2.320000100000000e+003	1.163576e+000
2.330000100000000e+003	1.164499e+000
2.340000100000000e+003	1.165423e+000
2.350000100000000e+003	1.166346e+000
2.360000100000000e+003	1.167269e+000
2.370000100000000e+003	1.168193e+000
2.380000100000000e+003	1.169116e+000
2.390000100000000e+003	1.170039e+000
2.400000100000000e+003	1.170963e+000
2.410000100000000e+003	1.171886e+000
2.420000100000000e+003	1.172809e+000
2.430000100000000e+003	1.173733e+000
2.440000100000000e+003	1.174656e+000
2.450000100000000e+003	1.175579e+000
2.460000100000000e+003	1.176502e+000
2.470000100000000e+003	1.177426e+000
2.480000100000000e+003	1.178555e+000
2.490000100000000e+003	1.179272e+000
2.500000100000000e+003	1.180196e+000
2.510000100000000e+003	1.181119e+000
2.520000100000000e+003	1.182042e+000
2.530000100000000e+003	1.182966e+000
2.540000100000000e+003	1.183889e+000
2.550000100000000e+003	1.184812e+000
2.560000100000000e+003	1.185736e+000
2.570000100000000e+003	1.186659e+000
2.580000100000000e+003	1.187582e+000
2.590000100000000e+003	1.188506e+000
2.600000100000000e+003	1.189429e+000
2.610000100000000e+003	1.190352e+000
2.620000100000000e+003	1.191275e+000
2.630000100000000e+003	1.192199e+000
2.640000100000000e+003	1.193122e+000
2.650000100000000e+003	1.194045e+000
2.660000100000000e+003	1.194969e+000
2.670000100000000e+003	1.195892e+000
2.680000100000000e+003	1.196815e+000
2.690000100000000e+003	1.197891e+000
2.700000100000000e+003	1.198662e+000
2.710000100000000e+003	1.199585e+000
2.720000100000000e+003	1.200508e+000
2.730000100000000e+003	1.201432e+000
2.740000100000000e+003	1.202355e+000
2.750000100000000e+003	1.203278e+000
2.760000100000000e+003	1.204201e+000
2.770000100000000e+003	1.205125e+000
2.780000100000000e+003	1.206048e+000
2.790000100000000e+003	1.206971e+000
2.800000100000000e+003	1.207895e+000
2.810000100000000e+003	1.208818e+000
2.820000100000000e+003	1.209741e+000
2.830000100000000e+003	1.210664e+000
2.840000100000000e+003	1.211588e+000
2.850000100000000e+003	1.212515e+000
2.860000100000000e+003	1.213434e+000
2.870000100000000e+003	1.214357e+000
2.880000100000000e+003	1.215281e+000
2.890000100000000e+003	1.216204e+000
2.900000100000000e+003	1.217158e+000
2.910000100000000e+003	1.218051e+000
2.920000100000000e+003	1.218974e+000
2.930000100000000e+003	1.219897e+000
2.940000100000000e+003	1.220820e+000
2.950000100000000e+003	1.221744e+000
2.960000100000000e+003	1.222667e+000
2.970000100000000e+003	1.223590e+000
2.980000100000000e+003	1.224514e+000
2.990000100000000e+003	1.225437e+000
3.000000100000000e+003	1.226360e+000
3.010000100000000e+003	1.227283e+000
3.020000100000000e+003	1.228207e+000
3.030000100000000e+003	1.229130e+000
3.040000100000000e+003	1.230061e+000
3.050000100000000e+003	1.230976e+000
3.060000100000000e+003	1.231900e+000
3.070000100000000e+003	1.232823e+000
3.080000100000000e+003	1.233853e+000
3.090000100000000e+003	1.234669e+000
3.100000100000000e+003	1.235593e+000
3.110000100000000e+003	1.236516e+000
3.120000100000000e+003	1.237439e+000
3.130000100000000e+003	1.238362e+000
3.140000100000000e+003	1.239285e+000
3.150000100000000e+003	1.240209e+000
3.160000100000000e+003	1.241276e+000
3.170000100000000e+003	1.242055e+000
3.180000100000000e+003	1.242979e+000
3.190000100000000e+003	1.243902e+000
3.200000100000000e+003	1.244825e+000
3.210000100000000e+003	1.245750e+000
3.220000100000000e+003	1.246672e+000
3.230000100000000e+003	1.247595e+000
3.240000100000000e+003	1.248518e+000
3.250000100000000e+003	1.249441e+000
3.260000100000000e+003	1.250365e+000
3.270000100000000e+003	1.251288e+000
3.280000100000000e+003	1.252211e+000
3.290000100000000e+003	1.253134e+000
3.300000100000000e+003	1.254058e+000
3.310000100000000e+003	1.254982e+000
3.320000100000000e+003	1.255904e+000
3.330000100000000e+003	1.256827e+000
3.340000100000000e+003	1.257750e+000
3.350000100000000e+003	1.258674e+000
3.360000100000000e+003	1.259597e+000
3.370000100000000e+003	1.260520e+000
3.380000100000000e+003	1.261443e+000
3.390000100000000e+003	1.262367e+000
3.400000100000000e+003	1.263292e+000
3.410000100000000e+003	1.264213e+000
3.420000100000000e+003	1.265136e+000
3.430000100000000e+003	1.266059e+000
3.440000100000000e+003	1.266983e+000
3.450000100000000e+003	1.267906e+000
3.460000100000000e+003	1.268829e+000
3.470000100000000e+003	1.269752e+000
3.480000100000000e+003	1.270676e+000
3.490000100000000e+003	1.271599e+000
3.500000100000000e+003	1.272522e+000
3.510000100000000e+003	1.273445e+000
3.520000100000000e+003	1.274368e+000
3.530000100000000e+003	1.275292e+000
3.540000100000000e+003	1.276215e+000
3.550000100000000e+003	1.277138e+000
3.560000100000000e+003	1.278067e+000
3.570000100000000e+003	1.278985e+000
3.580000100000000e+003	1.279908e+000
3.590000100000000e+003	1.280831e+000
3.600000100000000e+003	1.281754e+000
3.610000100000000e+003	1.282714e+000
3.620000100000000e+003	1.283600e+000
3.630000100000000e+003	1.284524e+000
3.640000100000000e+003	1.285485e+000
3.650000100000000e+003	1.286370e+000
3.660000100000000e+003	1.287293e+000
3.670000100000000e+003	1.288216e+000
3.680000100000000e+003	1.289140e+000
3.690000100000000e+003	1.290063e+000
3.700000100000000e+003	1.290822e+000
3.710000100000000e+003	1.291912e+000
3.720000100000000e+003	1.292832e+000
3.730000100000000e+003	1.293761e+000
3.740000100000000e+003	1.294678e+000
3.750000100000000e+003	1.295602e+000
3.760000100000000e+003	1.296525e+000
3.770000100000000e+003	1.297452e+000
3.780000100000000e+003	1.298372e+000
3.790000100000000e+003	1.299294e+000
3.800000100000000e+003	1.300351e+000
3.810000100000000e+003	1.301141e+000
3.820000100000000e+003	1.302064e+000
3.830000100000000e+003	1.302995e+000
3.840000100000000e+003	1.303911e+000
3.850000100000000e+003	1.304838e+000
3.860000100000000e+003	1.305761e+000
3.870000100000000e+003	1.306680e+000
3.880000100000000e+003	1.307603e+000
3.890000100000000e+003	1.308534e+000
3.900000100000000e+003	1.309450e+000
3.910000100000000e+003	1.310373e+000
3.920000100000000e+003	1.311296e+000
3.930000100000000e+003	1.312219e+000
3.940000100000000e+003	1.313142e+000
3.950000100000000e+003	1.314066e+000
3.960000100000000e+003	1.314989e+000
3.970000100000000e+003	1.315945e+000
3.980000100000000e+003	1.316835e+000
3.990000100000000e+003	1.317758e+000
4.000000100000000e+003	1.318681e+000
4.010000100000000e+003	1.319621e+000
4.020000100000000e+003	1.320528e+000
4.030000100000000e+003	1.321451e+000
4.040000100000000e+003	1.322374e+000
4.050000100000000e+003	1.323297e+000
4.060000100000000e+003	1.324220e+000
4.070000100000000e+003	1.325144e+000
4.080000100000000e+003	1.326067e+000
4.090000100000000e+003	1.327005e+000
4.100000100000000e+003	1.327913e+000
4.110000100000000e+003	1.328836e+000
4.120000100000000e+003	1.329759e+000
4.130000100000000e+003	1.330683e+000
4.140000100000000e+003	1.331606e+000
4.150000100000000e+003	1.332529e+000
4.160000100000000e+003	1.333452e+000
4.170000100000000e+003	1.334375e+000
4.180000100000000e+003	1.335666e+000
4.190000100000000e+003	1.336221e+000
4.200000100000000e+003	1.337150e+000
4.210000100000000e+003	1.338189e+000
4.220000100000000e+003	1.338991e+000
4.230000100000000e+003	1.339914e+000
4.240000100000000e+003	1.340837e+000
4.250000100000000e+003	1.341760e+000
4.260000100000000e+003	1.342683e+000
4.270000100000000e+003	1.343607e+000
4.280000100000000e+003	1.344530e+000
4.290000100000000e+003	1.345453e+000
4.300000100000000e+003	1.346376e+000
4.310000100000000e+003	1.347299e+000
4.320000100000000e+003	1.348222e+000
4.330000100000000e+003	1.349145e+000
4.340000100000000e+003	1.350068e+000
4.350000100000000e+003	1.350992e+000
4.360000100000000e+003	1.351915e+000
4.370000100000000e+003	1.352838e+000
4.380000100000000e+003	1.353761e+000
4.390000100000000e+003	1.354684e+000
4.400000100000000e+003	1.355607e+000
4.410000100000000e+003	1.356564e+000
4.420000100000000e+003	1.357453e+000
4.430000100000000e+003	1.358377e+000
4.440000100000000e+003	1.359383e+000
4.450000100000000e+003	1.360223e+000
4.460000100000000e+003	1.361146e+000
4.470000100000000e+003	1.362069e+000
4.480000100000000e+003	1.363185e+000
4.490000100000000e+003	1.363924e+000
4.500000100000000e+003	1.364838e+000
4.510000100000000e+003	1.366092e+000
4.520000100000000e+003	1.366685e+000
4.530000100000000e+003	1.367608e+000
4.540000100000000e+003	1.368531e+000
4.550000100000000e+003	1.369454e+000
4.560000100000000e+003	1.370377e+000
4.570000100000000e+003	1.371300e+000
4.580000100000000e+003	1.372223e+000
4.590000100000000e+003	1.373147e+000
4.600000100000000e+003	1.374070e+000
4.610000100000000e+003	1.374993e+000
4.620000100000000e+003	1.375916e+000
4.630000100000000e+003	1.376839e+000
4.640000100000000e+003	1.377762e+000
4.650000100000000e+003	1.378685e+000
4.660000100000000e+003	1.379608e+000
4.670000100000000e+003	1.380531e+000
4.680000100000000e+003	1.381454e+000
4.690000100000000e+003	1.382378e+000
4.700000100000000e+003	1.383301e+000
4.710000100000000e+003	1.384224e+000
4.720000100000000e+003	1.385147e+000
4.730000100000000e+003	1.386070e+000
4.740000100000000e+003	1.386993e+000
4.750000100000000e+003	1.387916e+000
4.760000100000000e+003	1.388839e+000
4.770000100000000e+003	1.389762e+000
4.780000100000000e+003	1.390685e+000
4.790000100000000e+003	1.391608e+000
4.800000100000000e+003	1.392532e+000
4.810000100000000e+003	1.393455e+000
4.820000100000000e+003	1.394378e+000
4.830000100000000e+003	1.395301e+000
4.840000100000000e+003	1.396188e+000
4.850000100000000e+003	1.397161e+000
4.860000100000000e+003	1.398070e+000
4.870000100000000e+003	1.398993e+000
4.880000100000000e+003	1.399916e+000
4.890000100000000e+003	1.400885e+000
4.900000100000000e+003	1.402053e+000
4.910000100000000e+003	1.402686e+000
4.920000100000000e+003	1.403600e+000
4.930000100000000e+003	1.404532e+000
4.940000100000000e+003	1.405455e+000
4.950000100000000e+003	1.406378e+000
4.960000100000000e+003	1.407301e+000
4.970000100000000e+003	1.408224e+000
4.980000100000000e+003	1.409147e+000
4.990000100000000e+003	1.410070e+000
5.000000100000000e+003	1.410993e+000
5.010000100000000e+003	1.411916e+000
5.020000100000000e+003	1.412839e+000
5.030000100000000e+003	1.413762e+000
5.040000100000000e+003	1.414685e+000
5.050000100000000e+003	1.415609e+000
5.060000100000000e+003	1.416532e+000
5.070000100000000e+003	1.417455e+000
5.080000100000000e+003	1.418389e+000
5.090000100000000e+003	1.419301e+000
5.100000100000000e+003	1.420224e+000
5.110000100000000e+003	1.421147e+000
5.120000100000000e+003	1.422070e+000
5.130000100000000e+003	1.422993e+000
5.140000100000000e+003	1.424128e+000
5.150000100000000e+003	1.424839e+000
5.160000100000000e+003	1.425762e+000
5.170000100000000e+003	1.426911e+000
5.180000100000000e+003	1.427608e+000
5.190000100000000e+003	1.428531e+000
5.200000100000000e+003	1.429454e+000
5.210000100000000e+003	1.430377e+000
5.220000100000000e+003	1.431300e+000
5.230000100000000e+003	1.432228e+000
5.240000100000000e+003	1.433147e+000
5.250000100000000e+003	1.434070e+000
5.260000100000000e+003	1.434993e+000
5.270000100000000e+003	1.435922e+000
5.280000100000000e+003	1.436839e+000
5.290000100000000e+003	1.437762e+000
5.300000100000000e+003	1.438685e+000
5.310000100000000e+003	1.439608e+000
5.320000100000000e+003	1.440531e+000
5.330000100000000e+003	1.441454e+000
5.340000100000000e+003	1.442377e+000
5.350000100000000e+003	1.443300e+000
5.360000100000000e+003	1.444223e+000
5.370000100000000e+003	1.445146e+000
5.380000100000000e+003	1.446069e+000
5.390000100000000e+003	1.446992e+000
5.400000100000000e+003	1.447915e+000
5.410000100000000e+003	1.448838e+000
5.420000100000000e+003	1.450244e+000
5.430000100000000e+003	1.450684e+000
5.440000100000000e+003	1.451607e+000
5.450000100000000e+003	1.452765e+000
5.460000100000000e+003	1.453453e+000
5.470000100000000e+003	1.454376e+000
5.480000100000000e+003	1.455299e+000
5.490000100000000e+003	1.456222e+000
5.500000100000000e+003	1.457145e+000
5.510000100000000e+003	1.458068e+000
5.520000100000000e+003	1.458991e+000
5.530000100000000e+003	1.459914e+000
5.540000100000000e+003	1.460838e+000
5.550000100000000e+003	1.461761e+000
5.560000100000000e+003	1.462684e+000
5.570000100000000e+003	1.463611e+000
5.580000100000000e+003	1.464530e+000
5.590000100000000e+003	1.465453e+000
5.600000100000000e+003	1.466376e+000
5.610000100000000e+003	1.467299e+000
5.620000100000000e+003	1.468222e+000
5.630000100000000e+003	1.469145e+000
5.640000100000000e+003	1.470068e+000
5.650000100000000e+003	1.470991e+000
5.660000100000000e+003	1.471915e+000
5.670000100000000e+003	1.472837e+000
5.680000100000000e+003	1.473760e+000
5.690000100000000e+003	1.474683e+000
5.700000100000000e+003	1.475606e+000
5.710000100000000e+003	1.476529e+000
5.720000100000000e+003	1.477452e+000
5.730000100000000e+003	1.478375e+000
5.740000100000000e+003	1.479298e+000
5.750000100000000e+003	1.480221e+000
5.760000100000000e+003	1.481144e+000
5.770000100000000e+003	1.482067e+000
5.780000100000000e+003	1.482990e+000
5.790000100000000e+003	1.483913e+000
5.800000100000000e+003	1.484836e+000
5.810000100000000e+003	1.485762e+000
5.820000100000000e+003	1.486682e+000
5.830000100000000e+003	1.487605e+000
5.840000100000000e+003	1.488528e+000
5.850000100000000e+003	1.489451e+000
5.860000100000000e+003	1.490374e+000
5.870000100000000e+003	1.491297e+000
5.880000100000000e+003	1.492220e+000
5.890000100000000e+003	1.493142e+000
5.900000100000000e+003	1.494066e+000
5.910000100000000e+003	1.494988e+000
5.920000100000000e+003	1.495911e+000
5.930000100000000e+003	1.496834e+000
5.940000100000000e+003	1.497757e+000
5.950000100000000e+003	1.498822e+000
5.960000100000000e+003	1.499603e+000
5.970000100000000e+003	1.500526e+000
5.980000100000000e+003	1.501449e+000
5.990000100000000e+003	1.502721e+000
6.000000100000000e+003	1.503295e+000
6.010000100000000e+003	1.504218e+000
6.020000100000000e+003	1.505141e+000
6.030000100000000e+003	1.506064e+000
6.040000100000000e+003	1.506987e+000
6.050000100000000e+003	1.507910e+000
6.060000100000000e+003	1.508833e+000
6.070000100000000e+003	1.509756e+000
6.080000100000000e+003	1.510679e+000
6.090000100000000e+003	1.511909e+000
6.100000100000000e+003	1.512525e+000
6.110000100000000e+003	1.513448e+000
6.120000100000000e+003	1.514371e+000
6.130000100000000e+003	1.515294e+000
6.140000100000000e+003	1.516392e+000
6.150000100000000e+003	1.517140e+000
6.160000100000000e+003	1.518063e+000
6.170000100000000e+003	1.518986e+000
6.180000100000000e+003	1.519909e+000
6.190000100000000e+003	1.520832e+000
6.200000100000000e+003	1.521755e+000
6.210000100000000e+003	1.522678e+000
6.220000100000000e+003	1.523603e+000
6.230000100000000e+003	1.524523e+000
6.240000100000000e+003	1.525446e+000
6.250000100000000e+003	1.526369e+000
6.260000100000000e+003	1.527292e+000
6.270000100000000e+003	1.528215e+000
6.280000100000000e+003	1.529138e+000
6.290000100000000e+003	1.530061e+000
6.300000100000000e+003	1.530984e+000
6.310000100000000e+003	1.531907e+000
6.320000100000000e+003	1.532830e+000
6.330000100000000e+003	1.533753e+000
6.340000100000000e+003	1.534676e+000
6.350000100000000e+003	1.535599e+000
6.360000100000000e+003	1.536522e+000
6.370000100000000e+003	1.537450e+000
6.380000100000000e+003	1.538368e+000
6.390000100000000e+003	1.539291e+000
6.400000100000000e+003	1.540213e+000
6.410000100000000e+003	1.541156e+000
6.420000100000000e+003	1.542059e+000
6.430000100000000e+003	1.542982e+000
6.440000100000000e+003	1.543905e+000
6.450000100000000e+003	1.544828e+000
6.460000100000000e+003	1.545751e+000
6.470000100000000e+003	1.546674e+000
6.480000100000000e+003	1.547969e+000
6.490000100000000e+003	1.548520e+000
6.500000100000000e+003	1.549443e+000
6.510000100000000e+003	1.550366e+000
6.520000100000000e+003	1.551289e+000
6.530000100000000e+003	1.552212e+000
6.540000100000000e+003	1.553134e+000
6.550000100000000e+003	1.554057e+000
6.560000100000000e+003	1.554980e+000
6.570000100000000e+003	1.555903e+000
6.580000100000000e+003	1.556826e+000
6.590000100000000e+003	1.557749e+000
6.600000100000000e+003	1.558679e+000
6.610000100000000e+003	1.559595e+000
6.620000100000000e+003	1.560518e+000
6.630000100000000e+003	1.561449e+000
6.640000100000000e+003	1.562364e+000
6.650000100000000e+003	1.563287e+000
6.660000100000000e+003	1.564826e+000
6.670000100000000e+003	1.565135e+000
6.680000100000000e+003	1.566069e+000
6.690000100000000e+003	1.566978e+000
6.700000100000000e+003	1.567901e+000
6.710000100000000e+003	1.568824e+000
6.720000100000000e+003	1.569747e+000
6.730000100000000e+003	1.570670e+000
6.740000100000000e+003	1.571593e+000
6.750000100000000e+003	1.572516e+000
6.760000100000000e+003	1.573439e+000
6.770000100000000e+003	1.574361e+000
6.780000100000000e+003	1.575284e+000
6.790000100000000e+003	1.576207e+000
6.800000100000000e+003	1.577130e+000
6.810000100000000e+003	1.578053e+000
6.820000100000000e+003	1.578976e+000
6.830000100000000e+003	1.579899e+000
6.840000100000000e+003	1.580822e+000
6.850000100000000e+003	1.581745e+000
6.860000100000000e+003	1.582667e+000
6.870000100000000e+003	1.583590e+000
6.880000100000000e+003	1.584513e+000
6.890000100000000e+003	1.585436e+000
6.900000100000000e+003	1.586359e+000
6.910000100000000e+003	1.587282e+000
6.920000100000000e+003	1.588205e+000
6.930000100000000e+003	1.589128e+000
6.940000100000000e+003	1.590051e+000
6.950000100000000e+003	1.590973e+000
6.960000100000000e+003	1.591896e+000
6.970000100000000e+003	1.592819e+000
6.980000100000000e+003	1.593742e+000
6.990000100000000e+003	1.594665e+000
7.000000100000000e+003	1.595588e+000
7.010000100000000e+003	1.596511e+000
7.020000100000000e+003	1.596790e+000
7.030000100000000e+003	1.598356e+000
7.040000100000000e+003	1.599279e+000
7.050000100000000e+003	1.600202e+000
7.060000100000000e+003	1.601125e+000
7.070000100000000e+003	1.602048e+000
7.080000100000000e+003	1.602971e+000
7.090000100000000e+003	1.603894e+000
7.100000100000000e+003	1.604817e+000
7.110000100000000e+003	1.605739e+000
7.120000100000000e+003	1.606662e+000
7.130000100000000e+003	1.607585e+000
7.140000100000000e+003	1.608508e+000
7.150000100000000e+003	1.609431e+000
7.160000100000000e+003	1.610354e+000
7.170000100000000e+003	1.611277e+000
7.180000100000000e+003	1.612199e+000
7.190000100000000e+003	1.613122e+000
7.200000100000000e+003	1.614045e+000
7.210000100000000e+003	1.614969e+000
7.220000100000000e+003	1.615891e+000
7.230000100000000e+003	1.616814e+000
7.240000100000000e+003	1.617736e+000
7.250000100000000e+003	1.618659e+000
7.260000100000000e+003	1.619589e+000
7.270000100000000e+003	1.620505e+000
7.280000100000000e+003	1.621430e+000
7.290000100000000e+003	1.622378e+000
7.300000100000000e+003	1.623274e+000
7.310000100000000e+003	1.624196e+000
7.320000100000000e+003	1.625119e+000
7.330000100000000e+003	1.626042e+000
7.340000100000000e+003	1.626965e+000
