time	V(vout)	-I(Rl)
0.000000000000000e+000	1.027415e+000	1.037689e-010
9.999999960041972e-012	1.027415e+000	1.037689e-010
1.124999995504722e-011	1.027415e+000	1.037689e-010
1.374999994505771e-011	1.027415e+000	1.037689e-010
1.437744134880058e-011	1.027415e+000	1.037689e-010
1.014377441348801e-009	1.027415e+000	1.045395e-010
2.014377441348801e-009	1.027415e+000	1.046251e-010
4.014377441348801e-009	1.027415e+000	1.041114e-010
8.014377441348801e-009	1.027415e+000	1.037689e-010
1.601437744134880e-008	1.027415e+000	1.037689e-010
6.401437744134881e-008	1.027415e+000	1.037689e-010
1.280143774413488e-007	1.027415e+000	1.037689e-010
2.560143774413488e-007	1.027415e+000	1.037689e-010
5.120143774413488e-007	1.027415e+000	1.037689e-010
1.024014377441349e-006	1.027415e+000	1.037689e-010
2.024014377441349e-006	1.027415e+000	1.037689e-010
3.024014377441349e-006	1.027415e+000	1.037689e-010
4.024014377441349e-006	1.027415e+000	1.037689e-010
8.024014377441349e-006	1.027415e+000	1.037689e-010
9.024014377441349e-006	1.027415e+000	1.037689e-010
1.002401437744135e-005	1.027415e+000	1.037689e-010
1.102401437744135e-005	1.027415e+000	1.037689e-010
1.202401437744135e-005	1.027415e+000	1.037689e-010
1.302401437744135e-005	1.027415e+000	1.037689e-010
1.402401437744135e-005	1.027415e+000	1.037689e-010
1.502401437744135e-005	1.027415e+000	1.037689e-010
1.702401437744135e-005	1.027415e+000	1.037689e-010
2.002401437744135e-005	1.027415e+000	1.037689e-010
2.102401437744135e-005	1.027415e+000	1.037689e-010
2.202401437744135e-005	1.027415e+000	1.037689e-010
2.302401437744135e-005	1.027415e+000	1.037689e-010
2.402401437744135e-005	1.027415e+000	1.037689e-010
2.502401437744135e-005	1.027415e+000	1.037689e-010
2.602401437744135e-005	1.027415e+000	1.037689e-010
2.702401437744135e-005	1.027415e+000	1.037689e-010
2.902401437744135e-005	1.027415e+000	1.037689e-010
3.202401437744135e-005	1.027415e+000	1.037689e-010
3.402401437744135e-005	1.027415e+000	1.037689e-010
3.502401437744135e-005	1.027415e+000	1.037689e-010
3.602401437744135e-005	1.027415e+000	1.037689e-010
3.702401437744135e-005	1.027415e+000	1.037689e-010
3.802401437744135e-005	1.027415e+000	1.037689e-010
4.002401437744135e-005	1.027415e+000	1.037689e-010
4.088115723458421e-005	1.027415e+000	1.037689e-010
