time	V(vout)	-I(Rl)
0.000000000000000e+000	9.996057e+000	1.009602e-009
1.009638400021875e-003	9.996057e+000	1.009602e-009
2.000000000000000e-003	9.996057e+000	1.009602e-009
2.000000686880261e-003	9.476598e+000	6.144580e-001
2.000002060640781e-003	9.131221e+000	9.131221e-001
2.000002302498126e-003	9.144083e+000	9.144083e-001
2.000002450923829e-003	9.156242e+000	9.156242e-001
2.000002505949101e-003	9.156211e+000	9.156212e-001
2.000002578527761e-003	9.156446e+000	9.156446e-001
2.000002653675562e-003	9.156568e+000	9.156568e-001
2.000002803971166e-003	9.156686e+000	9.156686e-001
2.000002987946507e-003	9.156726e+000	9.156726e-001
2.000003298136590e-003	9.156738e+000	9.156739e-001
2.000003680461996e-003	9.156803e+000	9.156803e-001
2.000004445112810e-003	9.157180e+000	9.157180e-001
2.000005410086191e-003	9.158080e+000	9.158080e-001
2.000006391064009e-003	9.159517e+000	9.159517e-001
2.000007285845284e-003	9.161355e+000	9.161355e-001
2.000008311499917e-003	9.164101e+000	9.164100e-001
2.000009542785298e-003	9.168318e+000	9.168318e-001
2.000011954742705e-003	9.178500e+000	9.178500e-001
2.000014438657917e-003	9.190800e+000	9.190800e-001
2.000017963217503e-003	9.210170e+000	9.210170e-001
2.000021325357622e-003	9.229428e+000	9.229428e-001
2.000026369986205e-003	9.258312e+000	9.258312e-001
2.000031335176834e-003	9.285734e+000	9.285734e-001
2.000036715574587e-003	9.313733e+000	9.313733e-001
2.000041944125526e-003	9.338930e+000	9.338930e-001
2.000047906660783e-003	9.365157e+000	9.365157e-001
2.000054096491859e-003	9.389783e+000	9.389783e-001
2.000059750853044e-003	9.409898e+000	9.409897e-001
2.000066071427357e-003	9.429803e+000	9.429803e-001
2.000072924433136e-003	9.448669e+000	9.448670e-001
2.000080709460842e-003	9.466930e+000	9.466931e-001
2.000090573104764e-003	9.486030e+000	9.486030e-001
2.000102582004710e-003	9.504633e+000	9.504633e-001
2.000116181379976e-003	9.521074e+000	9.521075e-001
