time	V(vout)	-I(Rl)
0.000000000000000e+000	1.027415e+000	1.037689e-010
9.999999960041972e-012	1.027415e+000	1.037689e-010
1.999999992008394e-011	1.027415e+000	1.037689e-010
3.999999984016789e-011	1.027415e+000	1.037689e-010
7.999999968033578e-011	1.027415e+000	1.037689e-010
1.599999993606716e-010	1.027415e+000	1.037689e-010
3.199999987213431e-010	1.027415e+000	1.037689e-010
6.399999974426862e-010	1.027415e+000	1.037689e-010
1.279999994885372e-009	1.027415e+000	1.037689e-010
2.559999989770745e-009	1.027415e+000	1.037689e-010
5.119999979541490e-009	1.027415e+000	1.037689e-010
1.023999995908298e-008	1.027415e+000	1.037689e-010
2.047999991816596e-008	1.027415e+000	1.037689e-010
2.047999991816596e-007	1.027415e+000	1.037689e-010
3.891199984451533e-007	1.027415e+000	1.037689e-010
5.734399977086471e-007	1.027415e+000	1.037690e-010
7.577599969721407e-007	1.027415e+000	1.037690e-010
9.420799962356343e-007	1.027415e+000	1.037690e-010
1.126399995499128e-006	1.027415e+000	1.037690e-010
1.310719994762621e-006	1.027415e+000	1.037690e-010
3.310719994762621e-006	1.027416e+000	1.037690e-010
5.310719994762621e-006	1.027416e+000	1.037690e-010
7.310719994762622e-006	1.027416e+000	1.037690e-010
9.310719994762621e-006	1.027416e+000	1.037690e-010
1.131071999476262e-005	1.027416e+000	1.037690e-010
1.331071999476262e-005	1.027416e+000	1.037690e-010
1.531071999476262e-005	1.027416e+000	1.037690e-010
1.731071999476262e-005	1.027416e+000	1.037690e-010
1.931071999476262e-005	1.027416e+000	1.037690e-010
2.131071999476262e-005	1.027416e+000	1.037690e-010
2.331071999476262e-005	1.027416e+000	1.037690e-010
2.531071999476262e-005	1.027416e+000	1.037690e-010
2.731071999476262e-005	1.027416e+000	1.037690e-010
2.931071999476262e-005	1.027416e+000	1.037690e-010
3.131071999476262e-005	1.027416e+000	1.037690e-010
3.331071999476262e-005	1.027416e+000	1.037690e-010
3.531071999476262e-005	1.027416e+000	1.037690e-010
3.731071999476262e-005	1.027416e+000	1.037690e-010
3.931071999476262e-005	1.027415e+000	1.037690e-010
4.131071999476263e-005	1.027415e+000	1.037689e-010
4.331071999476262e-005	1.027415e+000	1.037689e-010
4.531071999476262e-005	1.027415e+000	1.037689e-010
4.731071999476262e-005	1.027415e+000	1.037689e-010
4.931071999476262e-005	1.027415e+000	1.037689e-010
