time	V(vout)	-I(Rl)
2.235350264206850e-003	4.094950e-011	2.047475e-001
2.236350264206850e-003	4.094677e-011	2.047338e-001
2.237350264206850e-003	4.094413e-011	2.047207e-001
2.238350264206850e-003	4.094158e-011	2.047079e-001
2.239350264206850e-003	4.093912e-011	2.046956e-001
2.240350264206849e-003	4.093674e-011	2.046837e-001
2.241350264206850e-003	4.093444e-011	2.046722e-001
2.242350264206850e-003	4.093221e-011	2.046611e-001
2.243350264206849e-003	4.093006e-011	2.046503e-001
2.244350264206850e-003	4.092798e-011	2.046399e-001
2.245350264206850e-003	4.092597e-011	2.046298e-001
2.246350264206850e-003	4.092402e-011	2.046201e-001
2.247350264206850e-003	4.092215e-011	2.046107e-001
2.248350264206850e-003	4.092033e-011	2.046017e-001
2.249350264206850e-003	4.091858e-011	2.045929e-001
2.250350264206850e-003	4.091689e-011	2.045844e-001
2.251350264206850e-003	4.091526e-011	2.045763e-001
2.252350264206850e-003	4.091368e-011	2.045684e-001
2.253350264206849e-003	4.091216e-011	2.045608e-001
2.254350264206850e-003	4.091069e-011	2.045535e-001
2.255350264206850e-003	4.090928e-011	2.045464e-001
2.256350264206849e-003	4.090792e-011	2.045396e-001
2.257350264206850e-003	4.090660e-011	2.045330e-001
2.258350264206850e-003	4.090533e-011	2.045267e-001
2.259350264206850e-003	4.090411e-011	2.045205e-001
2.260350264206850e-003	4.090292e-011	2.045146e-001
2.261350264206850e-003	4.090178e-011	2.045089e-001
2.262350264206850e-003	4.090067e-011	2.045033e-001
2.263350264206850e-003	4.089960e-011	2.044980e-001
2.264350264206850e-003	4.089856e-011	2.044928e-001
2.265350264206850e-003	4.089756e-011	2.044878e-001
2.266350264206849e-003	4.089659e-011	2.044829e-001
2.267350264206850e-003	4.089565e-011	2.044782e-001
2.268350264206850e-003	4.089474e-011	2.044737e-001
2.269350264206849e-003	4.089386e-011	2.044693e-001
2.270350264206850e-003	4.089300e-011	2.044650e-001
2.271350264206850e-003	4.089218e-011	2.044609e-001
2.272350264206850e-003	4.089138e-011	2.044569e-001
2.273350264206850e-003	4.089061e-011	2.044531e-001
2.274350264206850e-003	4.088986e-011	2.044493e-001
2.275350264206850e-003	4.088915e-011	2.044457e-001
2.276350264206849e-003	4.088845e-011	2.044423e-001
2.277350264206850e-003	4.088778e-011	2.044389e-001
2.278350264206850e-003	4.088714e-011	2.044357e-001
2.279350264206849e-003	4.088651e-011	2.044326e-001
2.280350264206850e-003	4.088591e-011	2.044296e-001
2.281350264206850e-003	4.088533e-011	2.044266e-001
2.282350264206850e-003	4.088477e-011	2.044239e-001
2.283350264206850e-003	4.088423e-011	2.044211e-001
2.284350264206850e-003	4.088371e-011	2.044185e-001
2.285350264206850e-003	4.088320e-011	2.044160e-001
2.286350264206850e-003	4.088271e-011	2.044135e-001
2.287350264206850e-003	4.088224e-011	2.044112e-001
2.288350264206850e-003	4.088177e-011	2.044089e-001
2.289350264206849e-003	4.088133e-011	2.044066e-001
2.290350264206850e-003	4.088090e-011	2.044045e-001
2.291350264206850e-003	4.088048e-011	2.044024e-001
2.292350264206849e-003	4.088007e-011	2.044003e-001
2.293350264206850e-003	4.087967e-011	2.043984e-001
2.294350264206850e-003	4.087929e-011	2.043965e-001
2.295350264206850e-003	4.087892e-011	2.043946e-001
2.296350264206850e-003	4.087856e-011	2.043928e-001
2.297350264206850e-003	4.087821e-011	2.043910e-001
2.298350264206850e-003	4.087787e-011	2.043894e-001
2.299350264206850e-003	4.087754e-011	2.043877e-001
2.300350264206850e-003	4.087723e-011	2.043862e-001
2.301350264206850e-003	4.087693e-011	2.043846e-001
2.302350264206849e-003	4.087664e-011	2.043832e-001
2.303350264206850e-003	4.087635e-011	2.043817e-001
2.304350264206850e-003	4.087608e-011	2.043804e-001
2.305350264206849e-003	4.087581e-011	2.043791e-001
2.306350264206850e-003	4.087556e-011	2.043778e-001
2.307350264206850e-003	4.087531e-011	2.043766e-001
2.308350264206850e-003	4.087507e-011	2.043754e-001
2.309350264206850e-003	4.087484e-011	2.043742e-001
2.310350264206850e-003	4.087462e-011	2.043731e-001
2.311350264206850e-003	4.087440e-011	2.043720e-001
2.312350264206849e-003	4.087419e-011	2.043709e-001
2.313350264206850e-003	4.087398e-011	2.043699e-001
2.314350264206850e-003	4.087378e-011	2.043689e-001
2.315350264206849e-003	4.087359e-011	2.043680e-001
2.316350264206850e-003	4.087340e-011	2.043670e-001
2.317350264206850e-003	4.087322e-011	2.043661e-001
2.318350264206849e-003	4.087304e-011	2.043652e-001
2.319350264206850e-003	4.087286e-011	2.043643e-001
2.320350264206850e-003	4.087269e-011	2.043635e-001
2.321350264206850e-003	4.087253e-011	2.043626e-001
2.322350264206850e-003	4.087237e-011	2.043618e-001
2.323350264206850e-003	4.087221e-011	2.043611e-001
2.324350264206850e-003	4.087206e-011	2.043603e-001
2.325350264206849e-003	4.087192e-011	2.043596e-001
2.326350264206850e-003	4.087178e-011	2.043589e-001
2.327350264206850e-003	4.087165e-011	2.043582e-001
2.328350264206849e-003	4.087151e-011	2.043576e-001
2.329350264206850e-003	4.087139e-011	2.043570e-001
2.330350264206850e-003	4.087127e-011	2.043563e-001
2.331350264206849e-003	4.087115e-011	2.043557e-001
2.332350264206850e-003	4.087104e-011	2.043552e-001
2.333350264206850e-003	4.087092e-011	2.043546e-001
2.334350264206850e-003	4.087082e-011	2.043541e-001
2.335350264206850e-003	4.087071e-011	2.043536e-001
2.336350264206850e-003	4.087061e-011	2.043530e-001
2.337350264206850e-003	4.087051e-011	2.043525e-001
2.338350264206849e-003	4.087041e-011	2.043521e-001
2.339350264206850e-003	4.087032e-011	2.043516e-001
2.340350264206850e-003	4.087022e-011	2.043511e-001
2.341350264206849e-003	4.087013e-011	2.043507e-001
2.342350264206850e-003	4.087004e-011	2.043502e-001
2.343350264206850e-003	4.086995e-011	2.043498e-001
2.344350264206850e-003	4.086987e-011	2.043494e-001
2.345350264206850e-003	4.086979e-011	2.043489e-001
2.346350264206850e-003	4.086971e-011	2.043485e-001
2.347350264206850e-003	4.086963e-011	2.043481e-001
2.348350264206850e-003	4.086955e-011	2.043478e-001
2.349350264206850e-003	4.086948e-011	2.043474e-001
2.350350264206850e-003	4.086941e-011	2.043470e-001
2.351350264206849e-003	4.086934e-011	2.043467e-001
2.352350264206850e-003	4.086927e-011	2.043464e-001
2.353350264206850e-003	4.086921e-011	2.043460e-001
2.354350264206849e-003	4.086914e-011	2.043457e-001
2.355350264206850e-003	4.086909e-011	2.043454e-001
2.357350264206850e-003	4.086897e-011	2.043448e-001
2.358350264206850e-003	4.086891e-011	2.043446e-001
2.359350264206850e-003	4.086886e-011	2.043443e-001
2.360350264206850e-003	4.086880e-011	2.043440e-001
2.361350264206849e-003	4.086875e-011	2.043438e-001
2.362350264206850e-003	4.086870e-011	2.043435e-001
2.363350264206850e-003	4.086865e-011	2.043432e-001
2.364350264206849e-003	4.086860e-011	2.043430e-001
2.365350264206850e-003	4.086855e-011	2.043428e-001
2.366350264206850e-003	4.086850e-011	2.043425e-001
2.367350264206849e-003	4.086845e-011	2.043423e-001
2.369350264206850e-003	4.086836e-011	2.043418e-001
2.370350264206850e-003	4.086832e-011	2.043416e-001
2.371350264206850e-003	4.086827e-011	2.043414e-001
2.372350264206850e-003	4.086823e-011	2.043412e-001
2.373350264206850e-003	4.086819e-011	2.043410e-001
2.374350264206849e-003	4.086816e-011	2.043408e-001
2.375350264206850e-003	4.086812e-011	2.043406e-001
2.376350264206850e-003	4.086808e-011	2.043404e-001
2.377350264206849e-003	4.086804e-011	2.043402e-001
2.378350264206850e-003	4.086801e-011	2.043400e-001
2.379350264206850e-003	4.086797e-011	2.043399e-001
2.380350264206849e-003	4.086794e-011	2.043397e-001
2.381350264206850e-003	4.086791e-011	2.043395e-001
2.382350264206850e-003	4.086788e-011	2.043394e-001
2.383350264206850e-003	4.086784e-011	2.043392e-001
2.384350264206850e-003	4.086782e-011	2.043391e-001
2.385350264206850e-003	4.086778e-011	2.043389e-001
2.386350264206850e-003	4.086775e-011	2.043388e-001
2.387350264206849e-003	4.086773e-011	2.043386e-001
2.388350264206850e-003	4.086770e-011	2.043385e-001
2.389350264206850e-003	4.086767e-011	2.043383e-001
2.390350264206849e-003	4.086764e-011	2.043382e-001
2.391350264206850e-003	4.086761e-011	2.043381e-001
2.392350264206850e-003	4.086758e-011	2.043379e-001
2.393350264206850e-003	4.086756e-011	2.043378e-001
2.394350264206850e-003	4.086753e-011	2.043377e-001
2.395350264206850e-003	4.086750e-011	2.043375e-001
2.396350264206850e-003	4.086748e-011	2.043374e-001
2.397350264206850e-003	4.086745e-011	2.043373e-001
2.398350264206850e-003	4.086743e-011	2.043371e-001
2.399350264206850e-003	4.086741e-011	2.043370e-001
2.400350264206849e-003	4.086738e-011	2.043369e-001
2.401350264206850e-003	4.086736e-011	2.043368e-001
2.402350264206850e-003	4.086734e-011	2.043367e-001
2.403350264206849e-003	4.086732e-011	2.043366e-001
2.404350264206850e-003	4.086730e-011	2.043365e-001
2.405350264206850e-003	4.086728e-011	2.043364e-001
2.406350264206850e-003	4.086726e-011	2.043363e-001
2.407350264206850e-003	4.086724e-011	2.043362e-001
2.408350264206850e-003	4.086722e-011	2.043361e-001
2.409350264206850e-003	4.086720e-011	2.043360e-001
2.410350264206849e-003	4.086718e-011	2.043359e-001
2.411350264206850e-003	4.086716e-011	2.043358e-001
2.412350264206850e-003	4.086714e-011	2.043357e-001
2.413350264206849e-003	4.086713e-011	2.043356e-001
2.414350264206850e-003	4.086710e-011	2.043355e-001
2.415350264206850e-003	4.086709e-011	2.043355e-001
2.416350264206849e-003	4.086707e-011	2.043354e-001
2.417350264206850e-003	4.086705e-011	2.043353e-001
2.418350264206850e-003	4.086704e-011	2.043352e-001
2.419350264206850e-003	4.086702e-011	2.043351e-001
2.420350264206850e-003	4.086700e-011	2.043350e-001
2.421350264206850e-003	4.086699e-011	2.043349e-001
2.422350264206850e-003	4.086697e-011	2.043349e-001
2.423350264206849e-003	4.086696e-011	2.043348e-001
2.424350264206850e-003	4.086694e-011	2.043347e-001
2.425350264206850e-003	4.086692e-011	2.043346e-001
2.426350264206849e-003	4.086691e-011	2.043346e-001
2.427350264206850e-003	4.086689e-011	2.043345e-001
2.428350264206850e-003	4.086688e-011	2.043344e-001
2.429350264206849e-003	4.086687e-011	2.043343e-001
2.430350264206850e-003	4.086685e-011	2.043343e-001
2.431350264206850e-003	4.086684e-011	2.043342e-001
2.432350264206850e-003	4.086683e-011	2.043341e-001
2.433350264206850e-003	4.086681e-011	2.043341e-001
2.434350264206850e-003	4.086680e-011	2.043340e-001
2.435350264206850e-003	4.086679e-011	2.043339e-001
2.436350264206849e-003	4.086678e-011	2.043339e-001
2.437350264206850e-003	4.086676e-011	2.043338e-001
2.438350264206850e-003	4.086675e-011	2.043338e-001
2.439350264206849e-003	4.086674e-011	2.043337e-001
2.440350264206850e-003	4.086673e-011	2.043336e-001
2.442350264206850e-003	4.086670e-011	2.043335e-001
2.443350264206850e-003	4.086669e-011	2.043335e-001
2.444350264206850e-003	4.086668e-011	2.043334e-001
2.445350264206850e-003	4.086666e-011	2.043333e-001
2.446350264206850e-003	4.086665e-011	2.043333e-001
2.447350264206850e-003	4.086664e-011	2.043332e-001
2.448350264206850e-003	4.086663e-011	2.043332e-001
2.449350264206849e-003	4.086662e-011	2.043331e-001
2.450350264206850e-003	4.086661e-011	2.043331e-001
2.451350264206850e-003	4.086660e-011	2.043330e-001
2.452350264206849e-003	4.086659e-011	2.043329e-001
2.454350264206850e-003	4.086657e-011	2.043329e-001
2.455350264206850e-003	4.086656e-011	2.043328e-001
2.456350264206850e-003	4.086655e-011	2.043328e-001
2.457350264206850e-003	4.086654e-011	2.043327e-001
2.458350264206850e-003	4.086654e-011	2.043327e-001
2.459350264206849e-003	4.086653e-011	2.043326e-001
2.460350264206850e-003	4.086652e-011	2.043326e-001
2.461350264206850e-003	4.086651e-011	2.043325e-001
2.462350264206849e-003	4.086650e-011	2.043325e-001
2.463350264206850e-003	4.086649e-011	2.043324e-001
2.464350264206850e-003	4.086648e-011	2.043324e-001
2.466350264206850e-003	4.086646e-011	2.043323e-001
2.467350264206850e-003	4.086645e-011	2.043323e-001
2.468350264206850e-003	4.086644e-011	2.043322e-001
2.469350264206850e-003	4.086644e-011	2.043322e-001
2.470350264206850e-003	4.086642e-011	2.043321e-001
2.471350264206850e-003	4.086642e-011	2.043321e-001
2.472350264206849e-003	4.086641e-011	2.043321e-001
2.473350264206850e-003	4.086640e-011	2.043320e-001
2.474350264206850e-003	4.086639e-011	2.043320e-001
2.475350264206849e-003	4.086639e-011	2.043319e-001
2.476350264206850e-003	4.086638e-011	2.043319e-001
2.478350264206849e-003	4.086637e-011	2.043318e-001
2.479350264206850e-003	4.086636e-011	2.043318e-001
2.480350264206850e-003	4.086635e-011	2.043318e-001
2.481350264206850e-003	4.086635e-011	2.043317e-001
2.482350264206850e-003	4.086634e-011	2.043317e-001
2.483350264206850e-003	4.086633e-011	2.043317e-001
2.484350264206850e-003	4.086632e-011	2.043316e-001
2.485350264206849e-003	4.086632e-011	2.043316e-001
2.486350264206850e-003	4.086631e-011	2.043315e-001
2.487350264206850e-003	4.086630e-011	2.043315e-001
2.488350264206849e-003	4.086630e-011	2.043315e-001
2.489350264206850e-003	4.086629e-011	2.043314e-001
2.490350264206850e-003	4.086628e-011	2.043314e-001
2.491350264206850e-003	4.086628e-011	2.043314e-001
2.492350264206850e-003	4.086627e-011	2.043313e-001
2.493350264206850e-003	4.086626e-011	2.043313e-001
2.494350264206850e-003	4.086625e-011	2.043313e-001
2.495350264206850e-003	4.086625e-011	2.043312e-001
2.496350264206850e-003	4.086624e-011	2.043312e-001
2.497350264206850e-003	4.086624e-011	2.043312e-001
2.498350264206849e-003	4.086623e-011	2.043312e-001
2.499350264206850e-003	4.086623e-011	2.043311e-001
2.500350264206850e-003	4.086622e-011	2.043311e-001
2.501350264206849e-003	4.086621e-011	2.043311e-001
2.503350264206850e-003	4.086620e-011	2.043310e-001
2.504350264206850e-003	4.086620e-011	2.043310e-001
2.505350264206850e-003	4.086619e-011	2.043310e-001
2.506350264206850e-003	4.086619e-011	2.043310e-001
2.507350264206850e-003	4.086618e-011	2.043309e-001
2.508350264206849e-003	4.086618e-011	2.043309e-001
2.509350264206850e-003	4.086617e-011	2.043309e-001
2.510350264206850e-003	4.086616e-011	2.043308e-001
2.511350264206849e-003	4.086616e-011	2.043308e-001
2.512350264206850e-003	4.086615e-011	2.043308e-001
2.513350264206850e-003	4.086615e-011	2.043308e-001
2.515350264206850e-003	4.086614e-011	2.043307e-001
2.516350264206850e-003	4.086614e-011	2.043307e-001
2.517350264206850e-003	4.086613e-011	2.043307e-001
2.518350264206850e-003	4.086613e-011	2.043306e-001
2.519350264206850e-003	4.086612e-011	2.043306e-001
2.520350264206850e-003	4.086612e-011	2.043306e-001
2.521350264206849e-003	4.086611e-011	2.043306e-001
2.522350264206850e-003	4.086611e-011	2.043305e-001
2.523350264206850e-003	4.086610e-011	2.043305e-001
2.524350264206849e-003	4.086610e-011	2.043305e-001
2.525350264206850e-003	4.086610e-011	2.043305e-001
2.527350264206849e-003	4.086608e-011	2.043304e-001
2.528350264206850e-003	4.086608e-011	2.043304e-001
2.529350264206850e-003	4.086607e-011	2.043304e-001
2.530350264206850e-003	4.086607e-011	2.043304e-001
2.531350264206850e-003	4.086607e-011	2.043303e-001
2.532350264206850e-003	4.086606e-011	2.043303e-001
2.533350264206850e-003	4.086606e-011	2.043303e-001
2.534350264206849e-003	4.086606e-011	2.043303e-001
2.535350264206850e-003	4.086605e-011	2.043303e-001
2.536350264206850e-003	4.086605e-011	2.043302e-001
2.537350264206849e-003	4.086605e-011	2.043302e-001
2.539350264206850e-003	4.086604e-011	2.043302e-001
2.540350264206850e-003	4.086603e-011	2.043302e-001
2.541350264206850e-003	4.086603e-011	2.043301e-001
2.542350264206850e-003	4.086603e-011	2.043301e-001
2.543350264206850e-003	4.086602e-011	2.043301e-001
2.544350264206850e-003	4.086602e-011	2.043301e-001
2.545350264206850e-003	4.086601e-011	2.043301e-001
2.546350264206850e-003	4.086601e-011	2.043301e-001
2.547350264206849e-003	4.086601e-011	2.043300e-001
2.548350264206850e-003	4.086601e-011	2.043300e-001
2.549350264206850e-003	4.086600e-011	2.043300e-001
2.552350264206850e-003	4.086599e-011	2.043300e-001
2.553350264206850e-003	4.086599e-011	2.043299e-001
2.554350264206850e-003	4.086598e-011	2.043299e-001
2.555350264206850e-003	4.086598e-011	2.043299e-001
2.556350264206850e-003	4.086598e-011	2.043299e-001
2.557350264206849e-003	4.086597e-011	2.043299e-001
2.558350264206850e-003	4.086597e-011	2.043298e-001
2.559350264206850e-003	4.086597e-011	2.043298e-001
2.560350264206849e-003	4.086596e-011	2.043298e-001
2.562350264206850e-003	4.086596e-011	2.043298e-001
2.564350264206850e-003	4.086595e-011	2.043298e-001
2.565350264206850e-003	4.086595e-011	2.043298e-001
2.566350264206850e-003	4.086595e-011	2.043297e-001
2.567350264206850e-003	4.086594e-011	2.043297e-001
2.568350264206850e-003	4.086594e-011	2.043297e-001
2.569350264206850e-003	4.086594e-011	2.043297e-001
2.570350264206849e-003	4.086594e-011	2.043297e-001
2.571350264206850e-003	4.086593e-011	2.043297e-001
2.572350264206850e-003	4.086593e-011	2.043296e-001
2.574350264206850e-003	4.086592e-011	2.043296e-001
2.576350264206849e-003	4.086592e-011	2.043296e-001
2.577350264206850e-003	4.086591e-011	2.043296e-001
2.578350264206850e-003	4.086591e-011	2.043296e-001
2.579350264206850e-003	4.086591e-011	2.043296e-001
2.580350264206850e-003	4.086591e-011	2.043295e-001
2.581350264206850e-003	4.086591e-011	2.043295e-001
2.582350264206850e-003	4.086590e-011	2.043295e-001
2.583350264206849e-003	4.086590e-011	2.043295e-001
2.584350264206850e-003	4.086590e-011	2.043295e-001
2.586350264206849e-003	4.086589e-011	2.043295e-001
2.588350264206850e-003	4.086589e-011	2.043294e-001
2.589350264206850e-003	4.086589e-011	2.043294e-001
2.590350264206850e-003	4.086588e-011	2.043294e-001
2.591350264206850e-003	4.086588e-011	2.043294e-001
2.592350264206850e-003	4.086588e-011	2.043294e-001
2.593350264206849e-003	4.086588e-011	2.043294e-001
2.594350264206850e-003	4.086587e-011	2.043294e-001
2.595350264206850e-003	4.086587e-011	2.043294e-001
2.596350264206849e-003	4.086587e-011	2.043294e-001
2.598350264206850e-003	4.086587e-011	2.043293e-001
2.601350264206850e-003	4.086586e-011	2.043293e-001
2.602350264206850e-003	4.086586e-011	2.043293e-001
2.603350264206850e-003	4.086586e-011	2.043293e-001
2.604350264206850e-003	4.086585e-011	2.043293e-001
2.605350264206850e-003	4.086585e-011	2.043293e-001
2.606350264206849e-003	4.086585e-011	2.043293e-001
2.607350264206850e-003	4.086585e-011	2.043293e-001
2.609350264206849e-003	4.086585e-011	2.043292e-001
2.610064549921135e-003	4.086584e-011	2.043292e-001
2.610778835635421e-003	4.086584e-011	2.043292e-001
2.611493121349707e-003	4.086584e-011	2.043292e-001
2.612207407063992e-003	4.086584e-011	2.043292e-001
2.612921692778278e-003	4.086584e-011	2.043292e-001
2.613635978492564e-003	4.086584e-011	2.043292e-001
2.614350264206850e-003	4.086584e-011	2.043292e-001
2.615350264206850e-003	4.086584e-011	2.043292e-001
2.616350264206850e-003	4.086583e-011	2.043292e-001
2.617350264206850e-003	4.086583e-011	2.043291e-001
2.618350264206850e-003	4.086583e-011	2.043291e-001
2.619350264206849e-003	4.086583e-011	2.043291e-001
2.621350264206850e-003	4.086582e-011	2.043291e-001
2.622207407063992e-003	4.086582e-011	2.043291e-001
2.623064549921136e-003	4.086582e-011	2.043291e-001
2.623921692778278e-003	4.086582e-011	2.043291e-001
2.624778835635421e-003	4.086582e-011	2.043291e-001
2.625635978492564e-003	4.086582e-011	2.043291e-001
2.626493121349707e-003	4.086581e-011	2.043291e-001
2.627350264206850e-003	4.086581e-011	2.043291e-001
2.628350264206850e-003	4.086581e-011	2.043291e-001
2.629350264206850e-003	4.086581e-011	2.043291e-001
2.631350264206850e-003	4.086581e-011	2.043290e-001
2.633350264206850e-003	4.086580e-011	2.043290e-001
2.634207407063992e-003	4.086580e-011	2.043290e-001
2.635064549921135e-003	4.086580e-011	2.043290e-001
2.635921692778278e-003	4.086580e-011	2.043290e-001
2.636778835635421e-003	4.086580e-011	2.043290e-001
2.637635978492564e-003	4.086580e-011	2.043290e-001
2.638493121349707e-003	4.086580e-011	2.043290e-001
2.639350264206850e-003	4.086580e-011	2.043290e-001
2.641350264206850e-003	4.086579e-011	2.043290e-001
2.643350264206850e-003	4.086579e-011	2.043290e-001
2.645350264206849e-003	4.086579e-011	2.043289e-001
2.646350264206850e-003	4.086579e-011	2.043289e-001
2.647350264206849e-003	4.086579e-011	2.043289e-001
2.648350264206849e-003	4.086578e-011	2.043289e-001
2.649350264206850e-003	4.086578e-011	2.043289e-001
2.650350264206850e-003	4.086578e-011	2.043289e-001
2.651350264206849e-003	4.086578e-011	2.043289e-001
2.652350264206850e-003	4.086578e-011	2.043289e-001
2.654350264206850e-003	4.086578e-011	2.043289e-001
2.656350264206850e-003	4.086578e-011	2.043289e-001
2.659350264206850e-003	4.086577e-011	2.043288e-001
2.662350264206850e-003	4.086577e-011	2.043288e-001
2.664350264206850e-003	4.086577e-011	2.043288e-001
2.666350264206850e-003	4.086576e-011	2.043288e-001
2.668350264206849e-003	4.086576e-011	2.043288e-001
2.669350264206850e-003	4.086576e-011	2.043288e-001
2.670350264206849e-003	4.086576e-011	2.043288e-001
2.671350264206849e-003	4.086576e-011	2.043288e-001
2.672350264206850e-003	4.086576e-011	2.043288e-001
2.673350264206850e-003	4.086576e-011	2.043288e-001
2.674350264206849e-003	4.086576e-011	2.043288e-001
2.675350264206850e-003	4.086576e-011	2.043288e-001
2.678350264206850e-003	4.086575e-011	2.043288e-001
2.681350264206849e-003	4.086575e-011	2.043287e-001
2.682493121349707e-003	4.086575e-011	2.043287e-001
2.683635978492564e-003	4.086575e-011	2.043287e-001
2.684778835635421e-003	4.086575e-011	2.043287e-001
2.685921692778278e-003	4.086574e-011	2.043287e-001
2.687064549921135e-003	4.086574e-011	2.043287e-001
2.688207407063993e-003	4.086574e-011	2.043287e-001
2.689350264206850e-003	4.086574e-011	2.043287e-001
2.692350264206850e-003	4.086574e-011	2.043287e-001
2.700350264206850e-003	4.086573e-011	2.043287e-001
2.703350264206850e-003	4.086573e-011	2.043287e-001
2.704635978492564e-003	4.086573e-011	2.043287e-001
2.705921692778278e-003	4.086573e-011	2.043286e-001
2.707207407063992e-003	4.086573e-011	2.043286e-001
2.708493121349707e-003	4.086573e-011	2.043286e-001
2.709778835635421e-003	4.086573e-011	2.043286e-001
2.711064549921136e-003	4.086572e-011	2.043286e-001
2.712350264206850e-003	4.086572e-011	2.043286e-001
2.715350264206850e-003	4.086572e-011	2.043286e-001
2.716635978492564e-003	4.086572e-011	2.043286e-001
2.717921692778278e-003	4.086572e-011	2.043286e-001
2.719207407063992e-003	4.086572e-011	2.043286e-001
2.720493121349707e-003	4.086572e-011	2.043286e-001
2.721778835635421e-003	4.086572e-011	2.043286e-001
2.723064549921135e-003	4.086572e-011	2.043286e-001
2.724350264206850e-003	4.086572e-011	2.043286e-001
2.725921692778278e-003	4.086572e-011	2.043286e-001
2.727493121349707e-003	4.086572e-011	2.043286e-001
2.729064549921135e-003	4.086571e-011	2.043286e-001
2.730635978492564e-003	4.086571e-011	2.043286e-001
2.732207407063992e-003	4.086571e-011	2.043286e-001
2.733778835635421e-003	4.086571e-011	2.043286e-001
2.735350264206850e-003	4.086571e-011	2.043286e-001
2.737064549921136e-003	4.086571e-011	2.043286e-001
2.738778835635421e-003	4.086571e-011	2.043285e-001
2.740493121349707e-003	4.086571e-011	2.043285e-001
2.742207407063992e-003	4.086571e-011	2.043285e-001
2.743921692778278e-003	4.086571e-011	2.043285e-001
2.745635978492564e-003	4.086571e-011	2.043285e-001
2.747350264206850e-003	4.086571e-011	2.043285e-001
2.749064549921135e-003	4.086571e-011	2.043285e-001
2.750778835635421e-003	4.086570e-011	2.043285e-001
2.752493121349707e-003	4.086570e-011	2.043285e-001
2.754207407063992e-003	4.086570e-011	2.043285e-001
2.755921692778278e-003	4.086570e-011	2.043285e-001
2.757635978492564e-003	4.086570e-011	2.043285e-001
2.759350264206849e-003	4.086570e-011	2.043285e-001
2.761207407063992e-003	4.086570e-011	2.043285e-001
2.763064549921135e-003	4.086570e-011	2.043285e-001
2.764921692778278e-003	4.086570e-011	2.043285e-001
2.766778835635421e-003	4.086570e-011	2.043285e-001
2.768635978492564e-003	4.086570e-011	2.043285e-001
2.770493121349707e-003	4.086570e-011	2.043285e-001
2.772350264206849e-003	4.086569e-011	2.043285e-001
2.774350264206849e-003	4.086569e-011	2.043285e-001
2.776350264206850e-003	4.086569e-011	2.043285e-001
2.778350264206849e-003	4.086569e-011	2.043285e-001
2.780350264206850e-003	4.086569e-011	2.043285e-001
2.782350264206849e-003	4.086569e-011	2.043285e-001
2.784350264206850e-003	4.086569e-011	2.043285e-001
2.786350264206850e-003	4.086569e-011	2.043284e-001
2.790350264206850e-003	4.086569e-011	2.043284e-001
2.793207407063993e-003	4.086569e-011	2.043284e-001
2.796064549921135e-003	4.086569e-011	2.043284e-001
2.798921692778278e-003	4.086569e-011	2.043284e-001
2.801778835635421e-003	4.086569e-011	2.043284e-001
2.804635978492564e-003	4.086569e-011	2.043284e-001
2.807493121349707e-003	4.086569e-011	2.043284e-001
2.810350264206850e-003	4.086569e-011	2.043284e-001
2.812778835635421e-003	4.086568e-011	2.043284e-001
2.815207407063992e-003	4.086568e-011	2.043284e-001
2.817635978492564e-003	4.086568e-011	2.043284e-001
2.820064549921135e-003	4.086568e-011	2.043284e-001
2.822493121349707e-003	4.086568e-011	2.043284e-001
2.824921692778278e-003	4.086568e-011	2.043284e-001
2.827350264206850e-003	4.086568e-011	2.043284e-001
2.830493121349707e-003	4.086568e-011	2.043284e-001
2.833635978492564e-003	4.086568e-011	2.043284e-001
2.836778835635421e-003	4.086568e-011	2.043284e-001
2.839921692778278e-003	4.086568e-011	2.043284e-001
2.843064549921135e-003	4.086568e-011	2.043284e-001
2.846207407063993e-003	4.086568e-011	2.043284e-001
2.849350264206850e-003	4.086568e-011	2.043284e-001
2.853207407063992e-003	4.086567e-011	2.043284e-001
2.857064549921135e-003	4.086567e-011	2.043284e-001
2.860921692778278e-003	4.086567e-011	2.043284e-001
2.864778835635421e-003	4.086567e-011	2.043284e-001
2.868635978492564e-003	4.086567e-011	2.043284e-001
2.872493121349707e-003	4.086567e-011	2.043284e-001
2.876350264206850e-003	4.086567e-011	2.043284e-001
2.894064549921136e-003	4.086567e-011	2.043283e-001
2.911778835635421e-003	4.086567e-011	2.043283e-001
2.929493121349707e-003	4.086567e-011	2.043283e-001
2.947207407063993e-003	4.086566e-011	2.043283e-001
2.964921692778279e-003	4.086566e-011	2.043283e-001
2.982635978492564e-003	4.086566e-011	2.043283e-001
3.000350264206850e-003	4.086566e-011	2.043283e-001
3.814350264206849e-003	4.086566e-011	2.043283e-001
3.997350264206849e-003	4.086566e-011	2.043283e-001
3.999000000000000e-003	4.086566e-011	2.043283e-001
4.000000000000000e-003	7.336836e-002	1.228838e-001
4.000254309997168e-003	1.565071e-001	2.992894e-002
4.000359666299392e-003	1.816415e-001	-0.000000e+000
4.000400934628163e-003	1.797655e-001	-0.000000e+000
4.000409579005354e-003	1.792355e-001	-0.000000e+000
4.000421227799326e-003	1.785312e-001	-0.000000e+000
4.000434953721207e-003	1.777234e-001	-0.000000e+000
4.000448623753854e-003	1.769227e-001	-0.000000e+000
