time	V(vout)	-I(Rl)
0.000000000000000e+000	9.996057e+000	-0.000000e+000
3.999999984016789e-011	9.996057e+000	-0.000000e+000
1.599999993606716e-010	9.996057e+000	-0.000000e+000
3.199999987213431e-010	9.996057e+000	-0.000000e+000
1.279999994885372e-009	9.996057e+000	-0.000000e+000
5.119999979541490e-009	9.996056e+000	-0.000000e+000
1.023999995908298e-008	9.996056e+000	-0.000000e+000
4.095999983633192e-008	9.996057e+000	-0.000000e+000
8.191999967266384e-008	9.996057e+000	-0.000000e+000
1.638399993453277e-007	9.996057e+000	-0.000000e+000
6.553599973813107e-007	9.996057e+000	-0.000000e+000
2.174898285415008e-005	9.996057e+000	-0.000000e+000
4.284260571091884e-005	9.996057e+000	-0.000000e+000
6.393622856768761e-005	9.996057e+000	-0.000000e+000
8.502985142445637e-005	9.996057e+000	-0.000000e+000
1.061234742812251e-004	9.996057e+000	-0.000000e+000
1.272170971379939e-004	9.996057e+000	-0.000000e+000
1.483107199947626e-004	9.996057e+000	-0.000000e+000
1.006310719994763e-003	9.996057e+000	-0.000000e+000
1.997310719994763e-003	9.996057e+000	-0.000000e+000
1.999000000000000e-003	9.996057e+000	-0.000000e+000
2.000000000000000e-003	9.996057e+000	-0.000000e+000
2.000000024414062e-003	3.332019e+000	1.957449e+001
2.000000073242188e-003	2.306225e-009	1.153113e+001
2.000000074768066e-003	2.270991e-009	1.135496e+001
2.000000077819824e-003	2.376269e-009	1.188134e+001
2.000000083923340e-003	2.461675e-009	1.230837e+001
2.000000090127352e-003	2.498678e-009	1.249339e+001
2.000000102535378e-003	2.532151e-009	1.266076e+001
2.000000121063539e-003	2.557633e-009	1.278816e+001
2.000000147701823e-003	2.577863e-009	1.288932e+001
2.000000176494296e-003	2.598330e-009	1.299165e+001
2.000000225868353e-003	2.636941e-009	1.318470e+001
2.000000276041936e-003	2.670824e-009	1.335412e+001
2.000000330275736e-003	2.693671e-009	1.346835e+001
2.000000380590488e-003	2.703066e-009	1.351533e+001
2.000000437163338e-003	2.705683e-009	1.352841e+001
2.000000494562591e-003	2.704004e-009	1.352002e+001
2.000000555347214e-003	2.699298e-009	1.349649e+001
2.000000617395577e-003	2.692377e-009	1.346189e+001
2.000000691894060e-003	2.682190e-009	1.341095e+001
2.000000771254023e-003	2.669825e-009	1.334912e+001
2.000000865043201e-003	2.653908e-009	1.326954e+001
2.000000966730504e-003	2.635734e-009	1.317867e+001
2.000001089646525e-003	2.613237e-009	1.306618e+001
2.000001229426101e-003	2.587731e-009	1.293866e+001
2.000001407620887e-003	2.556261e-009	1.278130e+001
2.000001629602057e-003	2.519865e-009	1.259933e+001
2.000001965789640e-003	2.471664e-009	1.235832e+001
2.000002421675577e-003	2.418711e-009	1.209356e+001
2.000002951821099e-003	2.373486e-009	1.186743e+001
2.000003547957447e-003	2.340253e-009	1.170127e+001
2.000004183320051e-003	2.320195e-009	1.160098e+001
2.000004758293822e-003	2.312732e-009	1.156366e+001
2.000005416232429e-003	2.313176e-009	1.156588e+001
2.000006111313009e-003	2.320492e-009	1.160246e+001
2.000006956572745e-003	2.335436e-009	1.167718e+001
2.000007608710135e-003	2.350464e-009	1.175232e+001
2.000008050763745e-003	2.362484e-009	1.181242e+001
2.000008490908318e-003	2.374765e-009	1.187383e+001
2.000008945560534e-003	2.386541e-009	1.193271e+001
2.000009319613192e-003	2.395538e-009	1.197769e+001
2.000009712295338e-003	2.404297e-009	1.202149e+001
2.000010497659628e-003	2.419984e-009	1.209992e+001
2.000011411002906e-003	2.434935e-009	1.217468e+001
2.000012754788398e-003	2.450724e-009	1.225362e+001
2.000014285573511e-003	2.462159e-009	1.231080e+001
2.000015912633717e-003	2.469279e-009	1.234639e+001
2.000017405190561e-003	2.473183e-009	1.236592e+001
