time	V(vout)	-I(Rl)
0.000000000000000e+000	9.996057e+000	-0.000000e+000
4.571428632463691e-010	9.996057e+000	-0.000000e+000
9.142857264927381e-010	9.996057e+000	-0.000000e+000
1.371428589739107e-009	9.996057e+000	-0.000000e+000
1.828571452985476e-009	9.996057e+000	-0.000000e+000
2.285714316231846e-009	9.996057e+000	-0.000000e+000
2.742857179478215e-009	9.996057e+000	-0.000000e+000
3.200000042724582e-009	9.996057e+000	-0.000000e+000
1.280000017089833e-008	9.996057e+000	-0.000000e+000
2.560000034179666e-008	9.996056e+000	-0.000000e+000
5.120000068359332e-008	9.996057e+000	-0.000000e+000
2.048000027343733e-007	9.996057e+000	-0.000000e+000
8.192000109374931e-007	9.996057e+000	-0.000000e+000
1.638400021874986e-006	9.996057e+000	-0.000000e+000
3.638400021874986e-006	9.996057e+000	-0.000000e+000
9.352685736160702e-006	9.996057e+000	-0.000000e+000
1.506697145044642e-005	9.996057e+000	-0.000000e+000
2.078125716473213e-005	9.996057e+000	-0.000000e+000
2.649554287901785e-005	9.996057e+000	-0.000000e+000
3.220982859330357e-005	9.996057e+000	-0.000000e+000
3.792411430758928e-005	9.996057e+000	-0.000000e+000
4.363840002187498e-005	9.996057e+000	-0.000000e+000
1.009638400021875e-003	9.996057e+000	-0.000000e+000
1.998638400021875e-003	9.996057e+000	-0.000000e+000
1.999276800043750e-003	9.996057e+000	-0.000000e+000
1.999660800262499e-003	9.996057e+000	-0.000000e+000
2.000000000000000e-003	9.996057e+000	-0.000000e+000
2.000000008281244e-003	7.055957e-002	4.794117e+001
2.000000008399828e-003	9.606728e-009	4.803364e+001
2.000000008636998e-003	9.440681e-009	4.720341e+001
2.000000009111337e-003	9.207935e-009	4.603967e+001
2.000000009845032e-003	8.926002e-009	4.463001e+001
2.000000010632743e-003	8.651261e-009	4.325630e+001
2.000000010706591e-003	8.627300e-009	4.313650e+001
2.000000010805054e-003	8.595968e-009	4.297984e+001
2.000000011001982e-003	8.534465e-009	4.267232e+001
2.000000011395838e-003	8.415798e-009	4.207899e+001
2.000000012183549e-003	8.193353e-009	4.096676e+001
2.000000013758971e-003	7.777783e-009	3.888892e+001
