time	V(vout)	-I(Rl)
0.000000000000000e+000	9.996057e+000	-0.000000e+000
4.571428632463691e-010	9.996057e+000	-0.000000e+000
9.142857264927381e-010	9.996057e+000	-0.000000e+000
1.371428589739107e-009	9.996057e+000	-0.000000e+000
1.828571452985476e-009	9.996057e+000	-0.000000e+000
2.285714316231846e-009	9.996057e+000	-0.000000e+000
2.742857179478215e-009	9.996057e+000	-0.000000e+000
3.200000042724582e-009	9.996057e+000	-0.000000e+000
1.280000017089833e-008	9.996057e+000	-0.000000e+000
2.560000034179666e-008	9.996056e+000	-0.000000e+000
5.120000068359332e-008	9.996057e+000	-0.000000e+000
2.048000027343733e-007	9.996057e+000	-0.000000e+000
8.192000109374931e-007	9.996057e+000	-0.000000e+000
1.638400021874986e-006	9.996057e+000	-0.000000e+000
3.638400021874986e-006	9.996057e+000	-0.000000e+000
2.078125716473214e-005	9.996057e+000	-0.000000e+000
3.792411430758929e-005	9.996057e+000	-0.000000e+000
5.506697145044644e-005	9.996057e+000	-0.000000e+000
7.220982859330359e-005	9.996057e+000	-0.000000e+000
8.935268573616073e-005	9.996057e+000	-0.000000e+000
1.064955428790179e-004	9.996057e+000	-0.000000e+000
1.236384000218750e-004	9.996057e+000	-0.000000e+000
1.009638400021875e-003	9.996057e+000	-0.000000e+000
1.998638400021875e-003	9.996057e+000	-0.000000e+000
1.999276800043750e-003	9.996057e+000	-0.000000e+000
1.999660800262499e-003	9.996057e+000	-0.000000e+000
2.000000000000000e-003	9.996057e+000	-0.000000e+000
2.000000008281244e-003	2.439040e-003	4.854169e+001
2.000000008285287e-003	9.710610e-009	4.855305e+001
2.000000133285287e-003	6.288465e-009	3.144232e+001
2.000001133285287e-003	2.860511e-009	1.430256e+001
2.000002133285287e-003	2.512309e-009	1.256154e+001
2.000003133285287e-003	2.420853e-009	1.210427e+001
2.000004133285287e-003	2.372623e-009	1.186311e+001
2.000005133285287e-003	2.352651e-009	1.176326e+001
2.000006133285287e-003	2.351302e-009	1.175651e+001
2.000007133285287e-003	2.362027e-009	1.181014e+001
2.000008133285287e-003	2.380101e-009	1.190050e+001
2.000009133285287e-003	2.401460e-009	1.200730e+001
