Freq.	V(out)
5.42000890401573e+000	(-2.64486543628194e-001dB,-3.78217011869932e-006°)
5.43250331492382e+000	(-2.64486543628192e-001dB,-3.79088892127404e-006°)
5.44502652842370e+000	(-2.64486543628195e-001dB,-3.79962782276446e-006°)
5.45757861091219e+000	(-2.64486543628193e-001dB,-3.80838686950334e-006°)
5.47015962893920e+000	(-2.64486543628191e-001dB,-3.81716610793030e-006°)
5.48276964920802e+000	(-2.64486543628190e-001dB,-3.82596558459196e-006°)
5.49540873857572e+000	(-2.64486543628189e-001dB,-3.83478534614230e-006°)
5.50807696405351e+000	(-2.64486543628188e-001dB,-3.84362543934280e-006°)
5.52077439280705e+000	(-2.64486543628188e-001dB,-3.85248591106276e-006°)
5.53350109215684e+000	(-2.64486543628190e-001dB,-3.86136680827953e-006°)
5.54625712957858e+000	(-2.64486543628188e-001dB,-3.87026817807871e-006°)
5.55904257270351e+000	(-2.64486543628186e-001dB,-3.87919006765449e-006°)
5.57185748931877e+000	(-2.64486543628187e-001dB,-3.88813252430987e-006°)
5.58470194736778e+000	(-2.64486543628187e-001dB,-3.89709559545682e-006°)
5.59757601495057e+000	(-2.64486543628187e-001dB,-3.90607932861670e-006°)
5.61047976032417e+000	(-2.64486543628185e-001dB,-3.91508377142032e-006°)
5.62341325190295e+000	(-2.64486543628186e-001dB,-3.92410897160837e-006°)
5.63637655825901e+000	(-2.64486543628185e-001dB,-3.93315497703156e-006°)
5.64936974812249e+000	(-2.64486543628181e-001dB,-3.94222183565089e-006°)
5.66239289038199e+000	(-2.64486543628181e-001dB,-3.95130959553796e-006°)
5.67544605408493e+000	(-2.64486543628181e-001dB,-3.96041830487516e-006°)
5.68852930843787e+000	(-2.64486543628180e-001dB,-3.96954801195598e-006°)
5.70164272280693e+000	(-2.64486543628178e-001dB,-3.97869876518519e-006°)
5.71478636671812e+000	(-2.64486543628175e-001dB,-3.98787061307918e-006°)
5.72796030985774e+000	(-2.64486543628174e-001dB,-3.99706360426619e-006°)
5.74116462207272e+000	(-2.64486543628177e-001dB,-4.00627778748654e-006°)
5.75439937337102e+000	(-2.64486543628176e-001dB,-4.01551321159290e-006°)
5.76766463392195e+000	(-2.64486543628175e-001dB,-4.02476992555057e-006°)
5.78096047405663e+000	(-2.64486543628172e-001dB,-4.03404797843773e-006°)
5.79428696426825e+000	(-2.64486543628173e-001dB,-4.04334741944571e-006°)
5.80764417521256e+000	(-2.64486543628173e-001dB,-4.05266829787919e-006°)
5.82103217770815e+000	(-2.64486543628173e-001dB,-4.06201066315656e-006°)
5.83445104273689e+000	(-2.64486543628176e-001dB,-4.07137456481012e-006°)
5.84790084144424e+000	(-2.64486543628175e-001dB,-4.08076005248633e-006°)
5.86138164513972e+000	(-2.64486543628175e-001dB,-4.09016717594608e-006°)
5.87489352529720e+000	(-2.64486543628174e-001dB,-4.09959598506505e-006°)
5.88843655355532e+000	(-2.64486543628171e-001dB,-4.10904652983382e-006°)
5.90201080171787e+000	(-2.64486543628174e-001dB,-4.11851886035827e-006°)
5.91561634175417e+000	(-2.64486543628171e-001dB,-4.12801302685972e-006°)
5.92925324579943e+000	(-2.64486543628169e-001dB,-4.13752907967530e-006°)
5.94292158615515e+000	(-2.64486543628171e-001dB,-4.14706706925818e-006°)
5.95662143528953e+000	(-2.64486543628170e-001dB,-4.15662704617786e-006°)
5.97035286583779e+000	(-2.64486543628167e-001dB,-4.16620906112033e-006°)
5.98411595060262e+000	(-2.64486543628167e-001dB,-4.17581316488852e-006°)
5.99791076255451e+000	(-2.64486543628166e-001dB,-4.18543940840241e-006°)
6.01173737483220e+000	(-2.64486543628166e-001dB,-4.19508784269942e-006°)
6.02559586074299e+000	(-2.64486543628165e-001dB,-4.20475851893453e-006°)
6.03948629376321e+000	(-2.64486543628164e-001dB,-4.21445148838076e-006°)
6.05340874753855e+000	(-2.64486543628162e-001dB,-4.22416680242923e-006°)
6.06736329588446e+000	(-2.64486543628161e-001dB,-4.23390451258959e-006°)
6.08135001278659e+000	(-2.64486543628162e-001dB,-4.24366467049022e-006°)
6.09536897240110e+000	(-2.64486543628160e-001dB,-4.25344732787847e-006°)
6.10942024905512e+000	(-2.64486543628161e-001dB,-4.26325253662103e-006°)
6.12350391724714e+000	(-2.64486543628161e-001dB,-4.27308034870416e-006°)
6.13762005164734e+000	(-2.64486543628159e-001dB,-4.28293081623393e-006°)
6.15176872709808e+000	(-2.64486543628158e-001dB,-4.29280399143652e-006°)
6.16595001861422e+000	(-2.64486543628163e-001dB,-4.30269992665853e-006°)
6.18016400138355e+000	(-2.64486543628160e-001dB,-4.31261867436725e-006°)
6.19441075076721e+000	(-2.64486543628158e-001dB,-4.32256028715085e-006°)
6.20869034230003e+000	(-2.64486543628159e-001dB,-4.33252481771882e-006°)
6.22300285169098e+000	(-2.64486543628157e-001dB,-4.34251231890207e-006°)
6.23734835482358e+000	(-2.64486543628159e-001dB,-4.35252284365337e-006°)
6.25172692775624e+000	(-2.64486543628156e-001dB,-4.36255644504748e-006°)
6.26613864672274e+000	(-2.64486543628159e-001dB,-4.37261317628161e-006°)
6.28058358813256e+000	(-2.64486543628157e-001dB,-4.38269309067550e-006°)
6.29506182857136e+000	(-2.64486543628153e-001dB,-4.39279624167187e-006°)
6.30957344480131e+000	(-2.64486543628152e-001dB,-4.40292268283663e-006°)
6.32411851376157e+000	(-2.64486543628152e-001dB,-4.41307246785914e-006°)
6.33869711256864e+000	(-2.64486543628155e-001dB,-4.42324565055260e-006°)
6.35330931851681e+000	(-2.64486543628153e-001dB,-4.43344228485415e-006°)
6.36795520907853e+000	(-2.64486543628153e-001dB,-4.44366242482538e-006°)
6.38263486190486e+000	(-2.64486543628150e-001dB,-4.45390612465241e-006°)
6.39734835482585e+000	(-2.64486543628151e-001dB,-4.46417343864636e-006°)
6.41209576585098e+000	(-2.64486543628148e-001dB,-4.47446442124347e-006°)
6.42687717316956e+000	(-2.64486543628146e-001dB,-4.48477912700553e-006°)
6.44169265515114e+000	(-2.64486543628147e-001dB,-4.49511761062008e-006°)
6.45654229034592e+000	(-2.64486543628148e-001dB,-4.50547992690074e-006°)
6.47142615748519e+000	(-2.64486543628146e-001dB,-4.51586613078744e-006°)
6.48634433548174e+000	(-2.64486543628145e-001dB,-4.52627627734683e-006°)
6.50129690343026e+000	(-2.64486543628142e-001dB,-4.53671042177245e-006°)
6.51628394060778e+000	(-2.64486543628145e-001dB,-4.54716861938513e-006°)
6.53130552647408e+000	(-2.64486543628141e-001dB,-4.55765092563317e-006°)
6.54636174067210e+000	(-2.64486543628139e-001dB,-4.56815739609272e-006°)
6.56145266302840e+000	(-2.64486543628141e-001dB,-4.57868808646803e-006°)
6.57657837355355e+000	(-2.64486543628141e-001dB,-4.58924305259180e-006°)
6.59173895244256e+000	(-2.64486543628141e-001dB,-4.59982235042538e-006°)
6.60693448007530e+000	(-2.64486543628139e-001dB,-4.61042603605915e-006°)
6.62216503701696e+000	(-2.64486543628140e-001dB,-4.62105416571282e-006°)
6.63743070401843e+000	(-2.64486543628139e-001dB,-4.63170679573565e-006°)
6.65273156201675e+000	(-2.64486543628140e-001dB,-4.64238398260686e-006°)
6.66806769213556e+000	(-2.64486543628137e-001dB,-4.65308578293580e-006°)
6.68343917568548e+000	(-2.64486543628132e-001dB,-4.66381225346235e-006°)
6.69884609416460e+000	(-2.64486543628134e-001dB,-4.67456345105723e-006°)
6.71428852925885e+000	(-2.64486543628133e-001dB,-4.68533943272216e-006°)
6.72976656284251e+000	(-2.64486543628133e-001dB,-4.69614025559037e-006°)
6.74528027697855e+000	(-2.64486543628132e-001dB,-4.70696597692671e-006°)
6.76082975391914e+000	(-2.64486543628129e-001dB,-4.71781665412810e-006°)
6.77641507610607e+000	(-2.64486543628128e-001dB,-4.72869234472375e-006°)
6.79203632617117e+000	(-2.64486543628127e-001dB,-4.73959310637547e-006°)
6.80769358693673e+000	(-2.64486543628128e-001dB,-4.75051899687806e-006°)
6.82338694141601e+000	(-2.64486543628125e-001dB,-4.76147007415944e-006°)
6.83911647281361e+000	(-2.64486543628127e-001dB,-4.77244639628120e-006°)
6.85488226452593e+000	(-2.64486543628126e-001dB,-4.78344802143863e-006°)
6.87068440014163e+000	(-2.64486543628127e-001dB,-4.79447500796132e-006°)
6.88652296344207e+000	(-2.64486543628124e-001dB,-4.80552741431321e-006°)
6.90239803840173e+000	(-2.64486543628123e-001dB,-4.81660529909307e-006°)
6.91830970918867e+000	(-2.64486543628120e-001dB,-4.82770872103476e-006°)
6.93425806016499e+000	(-2.64486543628120e-001dB,-4.83883773900749e-006°)
6.95024317588727e+000	(-2.64486543628125e-001dB,-4.84999241201626e-006°)
6.96626514110699e+000	(-2.64486543628121e-001dB,-4.86117279920195e-006°)
6.98232404077101e+000	(-2.64486543628124e-001dB,-4.87237895984195e-006°)
6.99841996002203e+000	(-2.64486543628119e-001dB,-4.88361095335012e-006°)
7.01455298419901e+000	(-2.64486543628121e-001dB,-4.89486883927745e-006°)
7.03072319883763e+000	(-2.64486543628118e-001dB,-4.90615267731206e-006°)
7.04693068967076e+000	(-2.64486543628119e-001dB,-4.91746252727981e-006°)
7.06317554262891e+000	(-2.64486543628116e-001dB,-4.92879844914432e-006°)
7.07945784384066e+000	(-2.64486543628119e-001dB,-4.94016050300760e-006°)
7.09577767963317e+000	(-2.64486543628117e-001dB,-4.95154874911007e-006°)
7.11213513653257e+000	(-2.64486543628112e-001dB,-4.96296324783110e-006°)
7.12853030126447e+000	(-2.64486543628110e-001dB,-4.97440405968922e-006°)
7.14496326075441e+000	(-2.64486543628110e-001dB,-4.98587124534248e-006°)
7.16143410212830e+000	(-2.64486543628111e-001dB,-4.99736486558876e-006°)
7.17794291271289e+000	(-2.64486543628109e-001dB,-5.00888498136607e-006°)
7.19448978003627e+000	(-2.64486543628107e-001dB,-5.02043165375293e-006°)
7.21107479182827e+000	(-2.64486543628107e-001dB,-5.03200494396866e-006°)
7.22769803602097e+000	(-2.64486543628107e-001dB,-5.04360491337368e-006°)
7.24435960074917e+000	(-2.64486543628106e-001dB,-5.05523162346988e-006°)
7.26105957435081e+000	(-2.64486543628106e-001dB,-5.06688513590092e-006°)
7.27779804536750e+000	(-2.64486543628105e-001dB,-5.07856551245254e-006°)
7.29457510254495e+000	(-2.64486543628105e-001dB,-5.09027281505297e-006°)
7.31139083483343e+000	(-2.64486543628102e-001dB,-5.10200710577312e-006°)
7.32824533138829e+000	(-2.64486543628102e-001dB,-5.11376844682708e-006°)
7.34513868157040e+000	(-2.64486543628099e-001dB,-5.12555690057226e-006°)
7.36207097494661e+000	(-2.64486543628099e-001dB,-5.13737252950991e-006°)
7.37904230129026e+000	(-2.64486543628098e-001dB,-5.14921539628530e-006°)
7.39605275058162e+000	(-2.64486543628098e-001dB,-5.16108556368813e-006°)
7.41310241300842e+000	(-2.64486543628095e-001dB,-5.17298309465283e-006°)
7.43019137896625e+000	(-2.64486543628096e-001dB,-5.18490805225897e-006°)
7.44731973905913e+000	(-2.64486543628095e-001dB,-5.19686049973145e-006°)
7.46448758409990e+000	(-2.64486543628090e-001dB,-5.20884050044094e-006°)
7.48169500511078e+000	(-2.64486543628094e-001dB,-5.22084811790428e-006°)
7.49894209332379e+000	(-2.64486543628091e-001dB,-5.23288341578462e-006°)
7.51622894018128e+000	(-2.64486543628091e-001dB,-5.24494645789191e-006°)
7.53355563733640e+000	(-2.64486543628087e-001dB,-5.25703730818317e-006°)
7.55092227665357e+000	(-2.64486543628088e-001dB,-5.26915603076295e-006°)
7.56832895020897e+000	(-2.64486543628085e-001dB,-5.28130268988345e-006°)
7.58577575029106e+000	(-2.64486543628085e-001dB,-5.29347734994510e-006°)
7.60326276940104e+000	(-2.64486543628083e-001dB,-5.30568007549669e-006°)
7.62079010025334e+000	(-2.64486543628084e-001dB,-5.31791093123589e-006°)
7.63835783577612e+000	(-2.64486543628082e-001dB,-5.33016998200947e-006°)
7.65596606911178e+000	(-2.64486543628080e-001dB,-5.34245729281367e-006°)
7.67361489361740e+000	(-2.64486543628080e-001dB,-5.35477292879463e-006°)
7.69130440286530e+000	(-2.64486543628081e-001dB,-5.36711695524860e-006°)
7.70903469064351e+000	(-2.64486543628077e-001dB,-5.37948943762238e-006°)
7.72680585095623e+000	(-2.64486543628075e-001dB,-5.39189044151365e-006°)
7.74461797802439e+000	(-2.64486543628075e-001dB,-5.40432003267129e-006°)
7.76247116628612e+000	(-2.64486543628075e-001dB,-5.41677827699577e-006°)
7.78036551039724e+000	(-2.64486543628076e-001dB,-5.42926524053945e-006°)
7.79830110523178e+000	(-2.64486543628074e-001dB,-5.44178098950697e-006°)
7.81627804588249e+000	(-2.64486543628073e-001dB,-5.45432559025557e-006°)
7.83429642766131e+000	(-2.64486543628073e-001dB,-5.46689910929550e-006°)
7.85235634609991e+000	(-2.64486543628069e-001dB,-5.47950161329028e-006°)
7.87045789695017e+000	(-2.64486543628069e-001dB,-5.49213316905716e-006°)
7.88860117618473e+000	(-2.64486543628069e-001dB,-5.50479384356738e-006°)
7.90678627999743e+000	(-2.64486543628067e-001dB,-5.51748370394656e-006°)
7.92501330480390e+000	(-2.64486543628067e-001dB,-5.53020281747510e-006°)
7.94328234724199e+000	(-2.64486543628064e-001dB,-5.54295125158846e-006°)
7.96159350417236e+000	(-2.64486543628064e-001dB,-5.55572907387755e-006°)
7.97994687267894e+000	(-2.64486543628066e-001dB,-5.56853635208918e-006°)
7.99834255006945e+000	(-2.64486543628063e-001dB,-5.58137315412618e-006°)
8.01678063387596e+000	(-2.64486543628065e-001dB,-5.59423954804805e-006°)
8.03526122185534e+000	(-2.64486543628061e-001dB,-5.60713560207110e-006°)
8.05378441198983e+000	(-2.64486543628060e-001dB,-5.62006138456897e-006°)
8.07235030248754e+000	(-2.64486543628059e-001dB,-5.63301696407280e-006°)
8.09095899178298e+000	(-2.64486543628060e-001dB,-5.64600240927186e-006°)
8.10961057853756e+000	(-2.64486543628058e-001dB,-5.65901778901361e-006°)
8.12830516164015e+000	(-2.64486543628056e-001dB,-5.67206317230438e-006°)
8.14704284020755e+000	(-2.64486543628055e-001dB,-5.68513862830944e-006°)
8.16582371358508e+000	(-2.64486543628056e-001dB,-5.69824422635357e-006°)
8.18464788134705e+000	(-2.64486543628053e-001dB,-5.71138003592132e-006°)
8.20351544329733e+000	(-2.64486543628054e-001dB,-5.72454612665750e-006°)
8.22242649946986e+000	(-2.64486543628050e-001dB,-5.73774256836736e-006°)
8.24138115012916e+000	(-2.64486543628048e-001dB,-5.75096943101715e-006°)
8.26037949577093e+000	(-2.64486543628046e-001dB,-5.76422678473437e-006°)
8.27942163712248e+000	(-2.64486543628046e-001dB,-5.77751469980819e-006°)
8.29850767514336e+000	(-2.64486543628045e-001dB,-5.79083324668983e-006°)
8.31763771102584e+000	(-2.64486543628043e-001dB,-5.80418249599287e-006°)
8.33681184619547e+000	(-2.64486543628040e-001dB,-5.81756251849371e-006°)
8.35603018231161e+000	(-2.64486543628040e-001dB,-5.83097338513191e-006°)
8.37529282126795e+000	(-2.64486543628037e-001dB,-5.84441516701055e-006°)
8.39459986519310e+000	(-2.64486543628035e-001dB,-5.85788793539660e-006°)
8.41395141645107e+000	(-2.64486543628034e-001dB,-5.87139176172137e-006°)
8.43334757764187e+000	(-2.64486543628031e-001dB,-5.88492671758074e-006°)
8.45278845160201e+000	(-2.64486543628030e-001dB,-5.89849287473577e-006°)
8.47227414140508e+000	(-2.64486543628032e-001dB,-5.91209030511286e-006°)
8.49180475036225e+000	(-2.64486543628027e-001dB,-5.92571908080418e-006°)
8.51138038202287e+000	(-2.64486543628026e-001dB,-5.93937927406820e-006°)
8.53100114017500e+000	(-2.64486543628025e-001dB,-5.95307095732987e-006°)
8.55066712884594e+000	(-2.64486543628023e-001dB,-5.96679420318115e-006°)
8.57037845230280e+000	(-2.64486543628026e-001dB,-5.98054908438134e-006°)
8.59013521505305e+000	(-2.64486543628020e-001dB,-5.99433567385741e-006°)
8.60993752184510e+000	(-2.64486543628020e-001dB,-6.00815404470450e-006°)
8.62978547766880e+000	(-2.64486543628022e-001dB,-6.02200427018625e-006°)
8.64967918775602e+000	(-2.64486543628024e-001dB,-6.03588642373517e-006°)
8.66961875758125e+000	(-2.64486543628021e-001dB,-6.04980057895305e-006°)
8.68960429286210e+000	(-2.64486543628019e-001dB,-6.06374680961136e-006°)
8.70963589955989e+000	(-2.64486543628017e-001dB,-6.07772518965162e-006°)
8.72971368388020e+000	(-2.64486543628017e-001dB,-6.09173579318583e-006°)
8.74983775227344e+000	(-2.64486543628016e-001dB,-6.10577869449681e-006°)
8.77000821143542e+000	(-2.64486543628014e-001dB,-6.11985396803859e-006°)
8.79022516830792e+000	(-2.64486543628014e-001dB,-6.13396168843691e-006°)
8.81048873007921e+000	(-2.64486543628010e-001dB,-6.14810193048948e-006°)
8.83079900418470e+000	(-2.64486543628010e-001dB,-6.16227476916646e-006°)
8.85115609830742e+000	(-2.64486543628007e-001dB,-6.17648027961083e-006°)
8.87156012037867e+000	(-2.64486543628008e-001dB,-6.19071853713877e-006°)
8.89201117857855e+000	(-2.64486543628006e-001dB,-6.20498961724016e-006°)
8.91250938133651e+000	(-2.64486543628007e-001dB,-6.21929359557883e-006°)
8.93305483733201e+000	(-2.64486543628005e-001dB,-6.23363054799300e-006°)
8.95364765549499e+000	(-2.64486543628001e-001dB,-6.24800055049579e-006°)
8.97428794500654e+000	(-2.64486543628000e-001dB,-6.26240367927554e-006°)
8.99497581529940e+000	(-2.64486543628001e-001dB,-6.27684001069621e-006°)
9.01571137605861e+000	(-2.64486543627999e-001dB,-6.29130962129775e-006°)
9.03649473722206e+000	(-2.64486543627994e-001dB,-6.30581258779662e-006°)
9.05732600898104e+000	(-2.64486543627992e-001dB,-6.32034898708611e-006°)
9.07820530178090e+000	(-2.64486543627992e-001dB,-6.33491889623677e-006°)
9.09913272632155e+000	(-2.64486543627987e-001dB,-6.34952239249680e-006°)
9.12010839355813e+000	(-2.64486543627984e-001dB,-6.36415955329247e-006°)
9.14113241470153e+000	(-2.64486543627983e-001dB,-6.37883045622856e-006°)
9.16220490121903e+000	(-2.64486543627983e-001dB,-6.39353517908872e-006°)
9.18332596483483e+000	(-2.64486543627984e-001dB,-6.40827379983595e-006°)
9.20449571753073e+000	(-2.64486543628109e-001dB,-6.42304639661292e-006°)
9.22571427154665e+000	(-2.64486543628104e-001dB,-6.43785304774248e-006°)
9.24698173938124e+000	(-2.64486543628104e-001dB,-6.45269383172807e-006°)
9.26829823379251e+000	(-2.64486543628103e-001dB,-6.46756882725402e-006°)
9.28966386779837e+000	(-2.64486543628100e-001dB,-6.48247811318605e-006°)
9.31107875467731e+000	(-2.64486543628099e-001dB,-6.49742176857173e-006°)
9.33254300796891e+000	(-2.64486543628096e-001dB,-6.51239987264082e-006°)
9.35405674147452e+000	(-2.64486543628097e-001dB,-6.52741250480577e-006°)
9.37562006925780e+000	(-2.64486543628095e-001dB,-6.54245974466201e-006°)
9.39723310564537e+000	(-2.64486543628094e-001dB,-6.55754167198856e-006°)
9.41889596522740e+000	(-2.64486543628095e-001dB,-6.57265836674822e-006°)
9.44060876285822e+000	(-2.64486543628095e-001dB,-6.58780990908830e-006°)
9.46237161365692e+000	(-2.64486543628091e-001dB,-6.60299637934066e-006°)
9.48418463300795e+000	(-2.64486543628088e-001dB,-6.61821785802258e-006°)
9.50604793656179e+000	(-2.64486543628087e-001dB,-6.63347442583674e-006°)
9.52796164023550e+000	(-2.64486543628084e-001dB,-6.64876616367196e-006°)
9.54992586021333e+000	(-2.64486543628084e-001dB,-6.66409315260354e-006°)
9.57194071294742e+000	(-2.64486543628084e-001dB,-6.67945547389359e-006°)
9.59400631515830e+000	(-2.64486543628081e-001dB,-6.69485320899164e-006°)
9.61612278383561e+000	(-2.64486543628077e-001dB,-6.71028643953497e-006°)
9.63829023623867e+000	(-2.64486543628076e-001dB,-6.72575524734902e-006°)
9.66050878989709e+000	(-2.64486543628076e-001dB,-6.74125971444785e-006°)
9.68277856261145e+000	(-2.64486543628077e-001dB,-6.75679992303463e-006°)
9.70509967245385e+000	(-2.64486543628072e-001dB,-6.77237595550197e-006°)
9.72747223776860e+000	(-2.64486543628073e-001dB,-6.78798789443247e-006°)
9.74989637717282e+000	(-2.64486543628070e-001dB,-6.80363582259905e-006°)
9.77237220955705e+000	(-2.64486543628068e-001dB,-6.81931982296547e-006°)
9.79489985408593e+000	(-2.64486543628065e-001dB,-6.83503997868676e-006°)
9.81747943019878e+000	(-2.64486543628064e-001dB,-6.85079637310960e-006°)
9.84011105761027e+000	(-2.64486543628061e-001dB,-6.86658908977283e-006°)
9.86279485631104e+000	(-2.64486543628059e-001dB,-6.88241821240788e-006°)
9.88553094656832e+000	(-2.64486543628056e-001dB,-6.89828382493916e-006°)
9.90831944892660e+000	(-2.64486543628053e-001dB,-6.91418601148458e-006°)
9.93116048420826e+000	(-2.64486543628054e-001dB,-6.93012485635597e-006°)
9.95405417351419e+000	(-2.64486543628052e-001dB,-6.94610044405944e-006°)
9.97700063822445e+000	(-2.64486543628052e-001dB,-6.96211285929603e-006°)
9.99999999999891e+000	(-2.64486543628050e-001dB,-6.97816218696191e-006°)
1.00230523807779e+001	(-2.64486543628046e-001dB,-6.99424851214907e-006°)
1.00461579027829e+001	(-2.64486543628046e-001dB,-7.01037192014558e-006°)
1.00693166885169e+001	(-2.64486543628045e-001dB,-7.02653249643616e-006°)
1.00925288607657e+001	(-2.64486543628046e-001dB,-7.04273032670257e-006°)
1.01157945425979e+001	(-2.64486543628041e-001dB,-7.05896549682407e-006°)
1.01391138573657e+001	(-2.64486543628039e-001dB,-7.07523809287794e-006°)
1.01624869287059e+001	(-2.64486543628036e-001dB,-7.09154820113985e-006°)
1.01859138805401e+001	(-2.64486543628036e-001dB,-7.10789590808441e-006°)
1.02093948370757e+001	(-2.64486543628035e-001dB,-7.12428130038547e-006°)
1.02329299228064e+001	(-2.64486543628032e-001dB,-7.14070446491681e-006°)
1.02565192625130e+001	(-2.64486543628034e-001dB,-7.15716548875237e-006°)
1.02801629812636e+001	(-2.64486543628032e-001dB,-7.17366445916691e-006°)
1.03038612044150e+001	(-2.64486543628027e-001dB,-7.19020146363625e-006°)
1.03276140576128e+001	(-2.64486543628026e-001dB,-7.20677658983801e-006°)
1.03514216667923e+001	(-2.64486543628023e-001dB,-7.22338992565183e-006°)
1.03752841581790e+001	(-2.64486543628024e-001dB,-7.24004155916000e-006°)
1.03992016582895e+001	(-2.64486543628021e-001dB,-7.25673157864775e-006°)
1.04231742939319e+001	(-2.64486543628017e-001dB,-7.27346007260395e-006°)
1.04472021922069e+001	(-2.64486543628019e-001dB,-7.29022712972143e-006°)
1.04712854805078e+001	(-2.64486543628015e-001dB,-7.30703283889740e-006°)
1.04954242865221e+001	(-2.64486543628014e-001dB,-7.32387728923410e-006°)
1.05196187382311e+001	(-2.64486543628007e-001dB,-7.34076057003910e-006°)
1.05438689639114e+001	(-2.64486543628007e-001dB,-7.35768277082593e-006°)
1.05681750921354e+001	(-2.64486543628007e-001dB,-7.37464398131437e-006°)
1.05925372517717e+001	(-2.64486543628004e-001dB,-7.39164429143106e-006°)
1.06169555719861e+001	(-2.64486543628004e-001dB,-7.40868379130998e-006°)
1.06414301822420e+001	(-2.64486543628001e-001dB,-7.42576257129283e-006°)
1.06659612123014e+001	(-2.64486543628000e-001dB,-7.44288072192964e-006°)
1.06905487922254e+001	(-2.64486543627996e-001dB,-7.46003833397910e-006°)
1.07151930523749e+001	(-2.64486543627996e-001dB,-7.47723549840920e-006°)
1.07398941234113e+001	(-2.64486543627992e-001dB,-7.49447230639757e-006°)
1.07646521362972e+001	(-2.64486543627990e-001dB,-7.51174884933207e-006°)
1.07894672222971e+001	(-2.64486543627989e-001dB,-7.52906521881119e-006°)
1.08143395129782e+001	(-2.64486543627988e-001dB,-7.54642150664462e-006°)
1.08392691402108e+001	(-2.64486543627984e-001dB,-7.56381780485361e-006°)
1.08642562361695e+001	(-2.64486543627984e-001dB,-7.58125420567169e-006°)
1.08893009333331e+001	(-2.64486543627980e-001dB,-7.59873080154485e-006°)
1.09144033644864e+001	(-2.64486543627982e-001dB,-7.61624768513229e-006°)
1.09395636627197e+001	(-2.64486543627980e-001dB,-7.63380494930679e-006°)
1.09647819614306e+001	(-2.64486543627975e-001dB,-7.65140268715518e-006°)
1.09900583943240e+001	(-2.64486543627977e-001dB,-7.66904099197901e-006°)
1.10153930954129e+001	(-2.64486543627970e-001dB,-7.68671995729468e-006°)
1.10407861990195e+001	(-2.64486543627966e-001dB,-7.70443967683439e-006°)
1.10662378397754e+001	(-2.64486543627966e-001dB,-7.72220024454634e-006°)
1.10917481526228e+001	(-2.64486543627960e-001dB,-7.74000175459522e-006°)
1.11173172728147e+001	(-2.64486543627958e-001dB,-7.75784430136294e-006°)
1.11429453359161e+001	(-2.64486543627964e-001dB,-7.77572797944889e-006°)
1.11686324778044e+001	(-2.64486543627959e-001dB,-7.79365288367052e-006°)
1.11943788346703e+001	(-2.64486543627956e-001dB,-7.81161910906392e-006°)
1.12201845430184e+001	(-2.64486543627955e-001dB,-7.82962675088419e-006°)
1.12460497396680e+001	(-2.64486543627953e-001dB,-7.84767590460609e-006°)
1.12719745617538e+001	(-2.64486543627952e-001dB,-7.86576666592442e-006°)
1.12979591467267e+001	(-2.64486543627949e-001dB,-7.88389913075460e-006°)
1.13240036323543e+001	(-2.64486543627945e-001dB,-7.90207339523316e-006°)
1.13501081567219e+001	(-2.64486543627944e-001dB,-7.92028955571824e-006°)
1.13762728582330e+001	(-2.64486543627940e-001dB,-7.93854770879007e-006°)
1.14024978756104e+001	(-2.64486543627942e-001dB,-7.95684795125163e-006°)
1.14287833478964e+001	(-2.64486543627941e-001dB,-7.97519038012894e-006°)
1.14551294144541e+001	(-2.64486543627936e-001dB,-7.99357509267173e-006°)
1.14815362149675e+001	(-2.64486543627935e-001dB,-8.01200218635392e-006°)
1.15080038894431e+001	(-2.64486543627931e-001dB,-8.03047175887413e-006°)
1.15345325782096e+001	(-2.64486543627929e-001dB,-8.04898390815622e-006°)
1.15611224219197e+001	(-2.64486543627927e-001dB,-8.06753873234971e-006°)
1.15877735615500e+001	(-2.64486543627922e-001dB,-8.08613632983048e-006°)
1.16144861384021e+001	(-2.64486543627918e-001dB,-8.10477679920114e-006°)
1.16412602941036e+001	(-2.64486543627918e-001dB,-8.12346023929153e-006°)
1.16680961706083e+001	(-2.64486543627913e-001dB,-8.14218674915944e-006°)
1.16949939101974e+001	(-2.64486543627911e-001dB,-8.16095642809102e-006°)
1.17219536554800e+001	(-2.64486543627907e-001dB,-8.17976937560116e-006°)
1.17489755493940e+001	(-2.64486543627906e-001dB,-8.19862569143423e-006°)
1.17760597352067e+001	(-2.64486543627903e-001dB,-8.21752547556461e-006°)
1.18032063565160e+001	(-2.64486543627902e-001dB,-8.23646882819700e-006°)
1.18304155572503e+001	(-2.64486543627900e-001dB,-8.25545584976722e-006°)
1.18576874816703e+001	(-2.64486543627894e-001dB,-8.27448664094256e-006°)
1.18850222743688e+001	(-2.64486543627894e-001dB,-8.29356130262234e-006°)
1.19124200802724e+001	(-2.64486543627894e-001dB,-8.31267993593859e-006°)
1.19398810446414e+001	(-2.64486543627892e-001dB,-8.33184264225634e-006°)
1.19674053130711e+001	(-2.64486543627888e-001dB,-8.35104952317433e-006°)
1.19949930314924e+001	(-2.64486543627885e-001dB,-8.37030068052561e-006°)
1.20226443461728e+001	(-2.64486543627883e-001dB,-8.38959621637784e-006°)
1.20503594037166e+001	(-2.64486543627881e-001dB,-8.40893623303406e-006°)
1.20781383510664e+001	(-2.64486543627878e-001dB,-8.42832083303310e-006°)
