time	V(vout)	-I(Rl)
4.259545607142846e-005	1.027415e+000	1.037689e-010
4.345259892857132e-005	1.027415e+000	1.037689e-010
4.430974178571418e-005	1.027415e+000	1.037689e-010
4.516688464285704e-005	1.027415e+000	1.037689e-010
4.602402749999989e-005	1.027415e+000	1.037689e-010
4.802402749999989e-005	1.027415e+000	1.037689e-010
5.002402749999989e-005	1.027415e+000	1.037689e-010
5.202402749999989e-005	1.027415e+000	1.037689e-010
5.288117035714275e-005	1.027415e+000	1.037689e-010
5.373831321428561e-005	1.027415e+000	1.037689e-010
5.459545607142846e-005	1.027415e+000	1.037689e-010
5.545259892857132e-005	1.027415e+000	1.037689e-010
5.630974178571418e-005	1.027415e+000	1.037689e-010
5.716688464285703e-005	1.027415e+000	1.037689e-010
5.802402749999989e-005	1.027415e+000	1.037689e-010
6.002402749999989e-005	1.027415e+000	1.037689e-010
6.202402749999989e-005	1.027415e+000	1.037689e-010
6.402402749999989e-005	1.027415e+000	1.037689e-010
6.502402749999988e-005	1.027415e+000	1.037689e-010
6.602402749999989e-005	1.027415e+000	1.037689e-010
6.702402749999989e-005	1.027415e+000	1.037689e-010
6.802402749999989e-005	1.027415e+000	1.037689e-010
6.902402749999990e-005	1.027415e+000	1.037689e-010
7.002402749999990e-005	1.027415e+000	1.037689e-010
7.102402749999989e-005	1.027415e+000	1.037689e-010
7.302402749999989e-005	1.027415e+000	1.037689e-010
7.502402749999990e-005	1.027415e+000	1.037689e-010
7.802402749999989e-005	1.027415e+000	1.037689e-010
7.916688464285704e-005	1.027415e+000	1.037689e-010
8.030974178571417e-005	1.027415e+000	1.037689e-010
8.145259892857132e-005	1.027415e+000	1.037689e-010
8.259545607142846e-005	1.027415e+000	1.037689e-010
8.373831321428561e-005	1.027415e+000	1.037689e-010
8.488117035714276e-005	1.027415e+000	1.037689e-010
8.602402749999989e-005	1.027415e+000	1.037689e-010
8.902402749999990e-005	1.027415e+000	1.037689e-010
9.016688464285703e-005	1.027415e+000	1.037689e-010
9.130974178571418e-005	1.027415e+000	1.037689e-010
9.245259892857132e-005	1.027415e+000	1.037689e-010
9.359545607142847e-005	1.027415e+000	1.037689e-010
9.473831321428560e-005	1.027415e+000	1.037689e-010
9.588117035714275e-005	1.027415e+000	1.037689e-010
9.702402749999989e-005	1.027415e+000	1.037689e-010
1.000240274999999e-004	1.027415e+000	1.037689e-010
1.011668846428570e-004	1.027415e+000	1.037689e-010
1.023097417857142e-004	1.027415e+000	1.037689e-010
1.034525989285713e-004	1.027415e+000	1.037689e-010
1.045954560714285e-004	1.027415e+000	1.037689e-010
1.057383132142856e-004	1.027415e+000	1.037689e-010
1.068811703571428e-004	1.027415e+000	1.037689e-010
1.080240274999999e-004	1.027415e+000	1.037689e-010
1.110240274999999e-004	1.027415e+000	1.037689e-010
1.121668846428570e-004	1.027415e+000	1.037689e-010
1.133097417857142e-004	1.027415e+000	1.037689e-010
1.144525989285713e-004	1.027415e+000	1.037689e-010
1.155954560714285e-004	1.027415e+000	1.037689e-010
1.167383132142856e-004	1.027415e+000	1.037689e-010
1.178811703571428e-004	1.027415e+000	1.037689e-010
1.190240274999999e-004	1.027415e+000	1.037689e-010
1.220240274999999e-004	1.027415e+000	1.037689e-010
1.233097417857142e-004	1.027415e+000	1.037689e-010
1.245954560714285e-004	1.027415e+000	1.037689e-010
1.258811703571428e-004	1.027415e+000	1.037689e-010
1.271668846428571e-004	1.027415e+000	1.037689e-010
1.284525989285713e-004	1.027415e+000	1.037689e-010
1.297383132142856e-004	1.027415e+000	1.037689e-010
1.310240274999999e-004	1.027415e+000	1.037689e-010
1.340240274999999e-004	1.027415e+000	1.037689e-010
1.353097417857142e-004	1.027415e+000	1.037689e-010
1.365954560714285e-004	1.027415e+000	1.037689e-010
1.378811703571427e-004	1.027415e+000	1.037689e-010
1.391668846428570e-004	1.027415e+000	1.037689e-010
1.404525989285713e-004	1.027415e+000	1.037689e-010
1.417383132142856e-004	1.027415e+000	1.037689e-010
1.430240274999999e-004	1.027415e+000	1.037689e-010
1.445954560714285e-004	1.027415e+000	1.037689e-010
1.461668846428570e-004	1.027415e+000	1.037689e-010
1.477383132142856e-004	1.027415e+000	1.037689e-010
1.493097417857142e-004	1.027415e+000	1.037689e-010
1.508811703571428e-004	1.027415e+000	1.037689e-010
1.524525989285713e-004	1.027415e+000	1.037689e-010
1.540240274999999e-004	1.027415e+000	1.037689e-010
1.557383132142856e-004	1.027415e+000	1.037689e-010
1.574525989285713e-004	1.027415e+000	1.037689e-010
1.591668846428570e-004	1.027415e+000	1.037689e-010
1.608811703571428e-004	1.027415e+000	1.037689e-010
1.625954560714285e-004	1.027415e+000	1.037689e-010
1.643097417857142e-004	1.027415e+000	1.037689e-010
1.660240274999999e-004	1.027415e+000	1.037689e-010
1.678811703571427e-004	1.027415e+000	1.037689e-010
1.697383132142856e-004	1.027415e+000	1.037689e-010
1.715954560714285e-004	1.027415e+000	1.037689e-010
1.734525989285713e-004	1.027415e+000	1.037689e-010
1.753097417857142e-004	1.027415e+000	1.037689e-010
1.771668846428571e-004	1.027415e+000	1.037689e-010
1.790240274999999e-004	1.027415e+000	1.037689e-010
1.808811703571428e-004	1.027415e+000	1.037689e-010
1.827383132142856e-004	1.027415e+000	1.037689e-010
1.845954560714285e-004	1.027415e+000	1.037689e-010
1.864525989285713e-004	1.027415e+000	1.037689e-010
1.883097417857142e-004	1.027415e+000	1.037689e-010
1.901668846428570e-004	1.027415e+000	1.037689e-010
1.920240274999999e-004	1.027415e+000	1.037689e-010
1.940240274999999e-004	1.027415e+000	1.037689e-010
1.960240274999999e-004	1.027415e+000	1.037689e-010
1.980240274999999e-004	1.027415e+000	1.037689e-010
2.000240274999999e-004	1.027415e+000	1.037689e-010
2.020240274999999e-004	1.027415e+000	1.037689e-010
2.040240274999999e-004	1.027415e+000	1.037689e-010
2.060240274999999e-004	1.027415e+000	1.037689e-010
2.081668846428570e-004	1.027415e+000	1.037689e-010
2.103097417857142e-004	1.027415e+000	1.037689e-010
2.124525989285713e-004	1.027415e+000	1.037689e-010
2.145954560714285e-004	1.027415e+000	1.037689e-010
2.167383132142856e-004	1.027415e+000	1.037689e-010
2.188811703571428e-004	1.027415e+000	1.037689e-010
2.210240274999999e-004	1.027415e+000	1.037689e-010
2.240240274999999e-004	1.027415e+000	1.037689e-010
2.270240274999999e-004	1.027415e+000	1.037689e-010
2.300240274999999e-004	1.027415e+000	1.037689e-010
2.330240274999999e-004	1.027415e+000	1.037689e-010
2.360240274999999e-004	1.027415e+000	1.037689e-010
2.390240274999999e-004	1.027415e+000	1.037689e-010
2.420240274999999e-004	1.027415e+000	1.037689e-010
2.458811703571428e-004	1.027415e+000	1.037689e-010
2.497383132142856e-004	1.027415e+000	1.037689e-010
2.535954560714285e-004	1.027415e+000	1.037689e-010
2.574525989285713e-004	1.027415e+000	1.037689e-010
2.613097417857142e-004	1.027415e+000	1.037689e-010
2.651668846428570e-004	1.027415e+000	1.037689e-010
2.690240274999999e-004	1.027415e+000	1.037689e-010
2.728811703571427e-004	1.027415e+000	1.037689e-010
2.767383132142856e-004	1.027415e+000	1.037689e-010
2.805954560714285e-004	1.027415e+000	1.037689e-010
2.844525989285713e-004	1.027415e+000	1.037689e-010
2.883097417857142e-004	1.027415e+000	1.037689e-010
2.921668846428570e-004	1.027415e+000	1.037689e-010
2.960240274999999e-004	1.027415e+000	1.037689e-010
3.705954560714285e-004	1.027415e+000	1.037689e-010
4.451668846428571e-004	1.027415e+000	1.037689e-010
5.197383132142856e-004	1.027415e+000	1.037689e-010
5.943097417857142e-004	1.027415e+000	1.037689e-010
6.688811703571429e-004	1.027415e+000	1.037689e-010
7.434525989285714e-004	1.027415e+000	1.037689e-010
8.180240274999999e-004	1.027415e+000	1.037689e-010
1.009024027500000e-003	1.027415e+000	1.037689e-010
1.150452598928571e-003	1.027415e+000	1.037689e-010
1.291881170357143e-003	1.027415e+000	1.037689e-010
1.433309741785715e-003	1.027415e+000	1.037689e-010
1.574738313214286e-003	1.027415e+000	1.037689e-010
1.716166884642857e-003	1.027415e+000	1.037689e-010
1.857595456071429e-003	1.027415e+000	1.037689e-010
1.999024027500000e-003	1.027415e+000	1.037689e-010
2.000000000000000e-003	1.027415e+000	1.037689e-010
2.000001979042695e-003	7.028534e-001	3.603816e-001
2.000005937128086e-003	5.328660e-001	5.328660e-001
2.000006711376227e-003	5.342484e-001	5.342484e-001
2.000007235080833e-003	5.342956e-001	5.342956e-001
2.000007719609643e-003	5.344299e-001	5.344299e-001
2.000007934950763e-003	5.342149e-001	5.342149e-001
2.000008064287168e-003	5.339488e-001	5.339488e-001
2.000008166539115e-003	5.340853e-001	5.340853e-001
2.000008279164295e-003	5.340713e-001	5.340713e-001
2.000008432805791e-003	5.340671e-001	5.340671e-001
2.000008740088783e-003	5.340562e-001	5.340562e-001
2.000009354654766e-003	5.340424e-001	5.340424e-001
2.000010583786733e-003	5.340636e-001	5.340636e-001
2.000012615999390e-003	5.342717e-001	5.342717e-001
2.000014756058924e-003	5.348075e-001	5.348075e-001
2.000017561245356e-003	5.360990e-001	5.360990e-001
2.000020935541128e-003	5.385498e-001	5.385498e-001
2.000026079173531e-003	5.437027e-001	5.437027e-001
2.000031779219394e-003	5.506391e-001	5.506391e-001
2.000037461339495e-003	5.582861e-001	5.582861e-001
2.000042757440730e-003	5.656537e-001	5.656537e-001
2.000048611715843e-003	5.737587e-001	5.737587e-001
2.000054965315798e-003	5.823046e-001	5.823046e-001
2.000062293908275e-003	5.917029e-001	5.917029e-001
2.000070508022138e-003	6.015657e-001	6.015657e-001
2.000080233295295e-003	6.122918e-001	6.122918e-001
2.000091705322218e-003	6.236776e-001	6.236776e-001
2.000105280457616e-003	6.356265e-001	6.356265e-001
2.000117528539615e-003	6.450315e-001	6.450315e-001
2.000133176617795e-003	6.554211e-001	6.554211e-001
2.000147813237546e-003	6.638628e-001	6.638628e-001
2.000160637847795e-003	6.703135e-001	6.703135e-001
2.000171907855130e-003	6.753137e-001	6.753137e-001
2.000184680540649e-003	6.803648e-001	6.803648e-001
2.000197518757778e-003	6.848994e-001	6.848994e-001
2.000215169041574e-003	6.904954e-001	6.904954e-001
2.000234296023501e-003	6.961859e-001	6.961859e-001
2.000255878227297e-003	7.030175e-001	7.030175e-001
2.000275649309904e-003	7.113943e-001	7.113943e-001
2.000295168708355e-003	7.246397e-001	7.246397e-001
2.000313736429116e-003	7.454862e-001	7.454862e-001
2.000332783581913e-003	7.777926e-001	7.777926e-001
2.000351318463676e-003	8.193871e-001	8.193871e-001
2.000371987723762e-003	8.726838e-001	8.726838e-001
2.000391916129629e-003	9.249238e-001	9.249238e-001
2.000404675173006e-003	9.562408e-001	9.562408e-001
2.000413832559656e-003	9.763981e-001	9.763981e-001
2.000422405813580e-003	9.930261e-001	9.930261e-001
2.000431507146482e-003	1.008157e+000	1.008157e+000
2.000441431298352e-003	1.021833e+000	1.021833e+000
2.000449028010843e-003	1.030095e+000	1.030095e+000
2.000457042967076e-003	1.036524e+000	1.036524e+000
2.000465417011410e-003	1.040541e+000	1.040541e+000
2.000482165100078e-003	1.042765e+000	1.042765e+000
2.000499751237666e-003	1.040174e+000	1.040174e+000
2.000514033942632e-003	1.035961e+000	1.035961e+000
2.000526011913458e-003	1.032569e+000	1.032569e+000
2.000537523344685e-003	1.030156e+000	1.030156e+000
2.000550249967640e-003	1.028162e+000	1.028162e+000
2.000564148181449e-003	1.026245e+000	1.026245e+000
2.000576705414057e-003	1.024497e+000	1.024497e+000
2.000591069950021e-003	1.022377e+000	1.022377e+000
2.000604124477512e-003	1.020319e+000	1.020319e+000
2.000619456009232e-003	1.017756e+000	1.017756e+000
2.000634881516038e-003	1.015052e+000	1.015052e+000
2.000653584839726e-003	1.011647e+000	1.011647e+000
2.000672919432839e-003	1.008037e+000	1.008037e+000
2.000690532849010e-003	1.004693e+000	1.004693e+000
2.000709217167613e-003	1.001114e+000	1.001114e+000
2.000728117541840e-003	9.974831e-001	9.974831e-001
2.000749926191334e-003	9.932979e-001	9.932979e-001
2.000775672640402e-003	9.883833e-001	9.883833e-001
2.000805963056447e-003	9.826525e-001	9.826525e-001
2.000832977766534e-003	9.776089e-001	9.776089e-001
2.000866071298712e-003	9.715383e-001	9.715383e-001
2.000897871020283e-003	9.658626e-001	9.658626e-001
2.000945786022341e-003	9.577948e-001	9.577948e-001
2.001020948739772e-003	9.467196e-001	9.467196e-001
2.001100714527413e-003	9.379901e-001	9.379901e-001
2.001163757131740e-003	9.348944e-001	9.348944e-001
2.001230335855712e-003	9.361278e-001	9.361278e-001
2.001276017233318e-003	9.396996e-001	9.396996e-001
2.001320296949658e-003	9.451789e-001	9.451789e-001
2.001367686007426e-003	9.522762e-001	9.522762e-001
2.001415097483877e-003	9.598908e-001	9.598908e-001
2.001474347667403e-003	9.692573e-001	9.692573e-001
2.001535136174054e-003	9.780788e-001	9.780788e-001
2.001599451992355e-003	9.862030e-001	9.862030e-001
2.001668073795096e-003	9.935291e-001	9.935291e-001
2.001733271837434e-003	9.992926e-001	9.992926e-001
2.001812405794153e-003	1.004911e+000	1.004911e+000
2.001929934524332e-003	1.011387e+000	1.011387e+000
2.002054788062352e-003	1.016436e+000	1.016436e+000
2.002194234582728e-003	1.020245e+000	1.020245e+000
2.002363555180641e-003	1.023055e+000	1.023055e+000
2.002627615354140e-003	1.025380e+000	1.025380e+000
2.002910409819848e-003	1.026541e+000	1.026541e+000
2.003187937052751e-003	1.026982e+000	1.026982e+000
2.003525320338934e-003	1.027162e+000	1.027162e+000
2.004038146450666e-003	1.027233e+000	1.027233e+000
2.004873970915466e-003	1.027248e+000	1.027248e+000
2.005873970915467e-003	1.027242e+000	1.027242e+000
2.006873970915467e-003	1.027236e+000	1.027236e+000
2.007873970915466e-003	1.027231e+000	1.027231e+000
2.008873970915467e-003	1.027226e+000	1.027226e+000
2.009873970915467e-003	1.027222e+000	1.027222e+000
2.010873970915466e-003	1.027218e+000	1.027218e+000
2.011873970915467e-003	1.027215e+000	1.027215e+000
2.012873970915467e-003	1.027212e+000	1.027212e+000
2.013873970915467e-003	1.027210e+000	1.027210e+000
2.014873970915466e-003	1.027207e+000	1.027207e+000
2.015873970915467e-003	1.027205e+000	1.027205e+000
2.016873970915467e-003	1.027203e+000	1.027203e+000
2.017873970915466e-003	1.027202e+000	1.027202e+000
2.018873970915467e-003	1.027200e+000	1.027200e+000
2.019873970915467e-003	1.027199e+000	1.027199e+000
2.020873970915466e-003	1.027198e+000	1.027198e+000
2.021873970915467e-003	1.027197e+000	1.027197e+000
2.022873970915467e-003	1.027196e+000	1.027196e+000
2.023873970915466e-003	1.027195e+000	1.027195e+000
2.024873970915467e-003	1.027195e+000	1.027195e+000
2.025873970915467e-003	1.027194e+000	1.027194e+000
2.026873970915467e-003	1.027194e+000	1.027194e+000
2.027873970915466e-003	1.027193e+000	1.027193e+000
2.028873970915467e-003	1.027193e+000	1.027193e+000
2.029873970915467e-003	1.027193e+000	1.027193e+000
2.030873970915466e-003	1.027193e+000	1.027193e+000
2.031873970915467e-003	1.027193e+000	1.027193e+000
2.032873970915467e-003	1.027192e+000	1.027192e+000
2.033873970915466e-003	1.027192e+000	1.027192e+000
2.034873970915467e-003	1.027192e+000	1.027192e+000
2.035873970915467e-003	1.027192e+000	1.027192e+000
2.036873970915466e-003	1.027193e+000	1.027193e+000
2.037873970915467e-003	1.027193e+000	1.027193e+000
2.038873970915467e-003	1.027193e+000	1.027193e+000
2.039873970915467e-003	1.027193e+000	1.027193e+000
2.040873970915466e-003	1.027193e+000	1.027193e+000
2.041873970915467e-003	1.027193e+000	1.027193e+000
2.042873970915467e-003	1.027193e+000	1.027193e+000
2.043873970915466e-003	1.027193e+000	1.027193e+000
2.044873970915467e-003	1.027194e+000	1.027194e+000
2.045873970915467e-003	1.027194e+000	1.027194e+000
2.046873970915466e-003	1.027194e+000	1.027194e+000
2.047873970915467e-003	1.027194e+000	1.027194e+000
2.048873970915467e-003	1.027194e+000	1.027194e+000
2.049873970915467e-003	1.027195e+000	1.027195e+000
2.050873970915466e-003	1.027195e+000	1.027195e+000
2.051873970915467e-003	1.027195e+000	1.027195e+000
2.052873970915467e-003	1.027195e+000	1.027195e+000
2.053873970915466e-003	1.027196e+000	1.027196e+000
2.054873970915467e-003	1.027196e+000	1.027196e+000
2.055873970915467e-003	1.027196e+000	1.027196e+000
2.056873970915466e-003	1.027196e+000	1.027196e+000
2.057873970915467e-003	1.027197e+000	1.027197e+000
2.058873970915467e-003	1.027197e+000	1.027197e+000
2.059873970915466e-003	1.027197e+000	1.027197e+000
2.060873970915467e-003	1.027197e+000	1.027197e+000
2.061873970915467e-003	1.027197e+000	1.027197e+000
2.062873970915467e-003	1.027198e+000	1.027198e+000
2.063873970915466e-003	1.027198e+000	1.027198e+000
2.064873970915467e-003	1.027198e+000	1.027198e+000
2.065873970915467e-003	1.027198e+000	1.027198e+000
2.066873970915466e-003	1.027199e+000	1.027199e+000
2.067873970915467e-003	1.027199e+000	1.027199e+000
2.068873970915467e-003	1.027199e+000	1.027199e+000
2.069873970915466e-003	1.027199e+000	1.027199e+000
2.070873970915467e-003	1.027200e+000	1.027200e+000
2.071873970915467e-003	1.027200e+000	1.027200e+000
2.072873970915466e-003	1.027200e+000	1.027200e+000
2.073873970915467e-003	1.027200e+000	1.027200e+000
2.074873970915467e-003	1.027200e+000	1.027200e+000
2.075873970915467e-003	1.027201e+000	1.027201e+000
2.076873970915466e-003	1.027201e+000	1.027201e+000
2.077873970915467e-003	1.027201e+000	1.027201e+000
2.078873970915467e-003	1.027201e+000	1.027201e+000
2.079873970915466e-003	1.027201e+000	1.027201e+000
2.080873970915467e-003	1.027202e+000	1.027202e+000
2.081873970915467e-003	1.027202e+000	1.027202e+000
2.082873970915466e-003	1.027202e+000	1.027202e+000
2.083873970915467e-003	1.027202e+000	1.027202e+000
2.084873970915467e-003	1.027202e+000	1.027202e+000
2.085873970915466e-003	1.027203e+000	1.027203e+000
2.086873970915467e-003	1.027203e+000	1.027203e+000
2.087873970915467e-003	1.027203e+000	1.027203e+000
2.088873970915467e-003	1.027203e+000	1.027203e+000
2.089873970915466e-003	1.027203e+000	1.027203e+000
2.090873970915467e-003	1.027204e+000	1.027204e+000
2.091873970915467e-003	1.027204e+000	1.027204e+000
2.092873970915466e-003	1.027204e+000	1.027204e+000
2.093873970915467e-003	1.027204e+000	1.027204e+000
2.094873970915467e-003	1.027204e+000	1.027204e+000
2.095873970915466e-003	1.027204e+000	1.027204e+000
2.096873970915467e-003	1.027205e+000	1.027205e+000
2.097873970915467e-003	1.027205e+000	1.027205e+000
2.098873970915467e-003	1.027205e+000	1.027205e+000
2.099873970915466e-003	1.027205e+000	1.027205e+000
2.100873970915467e-003	1.027205e+000	1.027205e+000
2.101873970915467e-003	1.027205e+000	1.027205e+000
2.102873970915466e-003	1.027206e+000	1.027206e+000
2.103873970915467e-003	1.027206e+000	1.027206e+000
2.104873970915467e-003	1.027206e+000	1.027206e+000
2.105873970915466e-003	1.027206e+000	1.027206e+000
2.106873970915467e-003	1.027206e+000	1.027206e+000
2.107873970915467e-003	1.027206e+000	1.027206e+000
2.108873970915466e-003	1.027206e+000	1.027206e+000
2.109873970915467e-003	1.027207e+000	1.027207e+000
2.110873970915467e-003	1.027207e+000	1.027207e+000
2.111873970915467e-003	1.027207e+000	1.027207e+000
2.112873970915466e-003	1.027207e+000	1.027207e+000
2.113873970915467e-003	1.027207e+000	1.027207e+000
2.114873970915467e-003	1.027207e+000	1.027207e+000
2.115873970915466e-003	1.027207e+000	1.027207e+000
2.116873970915467e-003	1.027208e+000	1.027208e+000
2.117873970915467e-003	1.027208e+000	1.027208e+000
2.118873970915466e-003	1.027208e+000	1.027208e+000
2.119873970915467e-003	1.027208e+000	1.027208e+000
2.120873970915467e-003	1.027208e+000	1.027208e+000
2.121873970915466e-003	1.027208e+000	1.027208e+000
2.122873970915467e-003	1.027208e+000	1.027208e+000
2.123873970915467e-003	1.027208e+000	1.027208e+000
2.124873970915467e-003	1.027209e+000	1.027209e+000
2.125873970915466e-003	1.027209e+000	1.027209e+000
2.126873970915467e-003	1.027209e+000	1.027209e+000
2.127873970915467e-003	1.027209e+000	1.027209e+000
2.128873970915466e-003	1.027209e+000	1.027209e+000
2.130873970915467e-003	1.027209e+000	1.027209e+000
2.131873970915466e-003	1.027209e+000	1.027209e+000
2.132873970915467e-003	1.027210e+000	1.027210e+000
2.133873970915467e-003	1.027210e+000	1.027210e+000
2.134873970915466e-003	1.027210e+000	1.027210e+000
2.135873970915467e-003	1.027210e+000	1.027210e+000
2.136873970915467e-003	1.027210e+000	1.027210e+000
2.137873970915467e-003	1.027210e+000	1.027210e+000
2.138873970915466e-003	1.027210e+000	1.027210e+000
2.139873970915467e-003	1.027210e+000	1.027210e+000
2.140873970915467e-003	1.027210e+000	1.027210e+000
2.141873970915466e-003	1.027210e+000	1.027210e+000
2.142873970915467e-003	1.027211e+000	1.027211e+000
2.143873970915467e-003	1.027211e+000	1.027211e+000
2.144873970915466e-003	1.027211e+000	1.027211e+000
2.145873970915467e-003	1.027211e+000	1.027211e+000
2.146873970915467e-003	1.027211e+000	1.027211e+000
2.147873970915467e-003	1.027211e+000	1.027211e+000
2.148873970915466e-003	1.027211e+000	1.027211e+000
2.149873970915467e-003	1.027211e+000	1.027211e+000
2.150873970915467e-003	1.027211e+000	1.027211e+000
2.151873970915466e-003	1.027211e+000	1.027211e+000
2.152873970915467e-003	1.027212e+000	1.027212e+000
2.153873970915467e-003	1.027212e+000	1.027212e+000
2.154873970915466e-003	1.027212e+000	1.027212e+000
2.155873970915467e-003	1.027212e+000	1.027212e+000
2.156873970915467e-003	1.027212e+000	1.027212e+000
2.157873970915466e-003	1.027212e+000	1.027212e+000
2.158873970915467e-003	1.027212e+000	1.027212e+000
2.159873970915467e-003	1.027212e+000	1.027212e+000
2.160873970915467e-003	1.027212e+000	1.027212e+000
2.161873970915466e-003	1.027212e+000	1.027212e+000
2.162873970915467e-003	1.027212e+000	1.027212e+000
2.163873970915467e-003	1.027213e+000	1.027213e+000
2.164873970915466e-003	1.027213e+000	1.027213e+000
2.165873970915467e-003	1.027213e+000	1.027213e+000
2.166873970915467e-003	1.027213e+000	1.027213e+000
2.167873970915466e-003	1.027213e+000	1.027213e+000
2.168873970915467e-003	1.027213e+000	1.027213e+000
2.169873970915467e-003	1.027213e+000	1.027213e+000
2.170873970915466e-003	1.027213e+000	1.027213e+000
2.171873970915467e-003	1.027213e+000	1.027213e+000
2.172873970915467e-003	1.027213e+000	1.027213e+000
2.173873970915467e-003	1.027213e+000	1.027213e+000
2.174873970915466e-003	1.027213e+000	1.027213e+000
2.175873970915467e-003	1.027213e+000	1.027213e+000
2.176873970915467e-003	1.027213e+000	1.027213e+000
2.177873970915466e-003	1.027214e+000	1.027214e+000
2.178873970915467e-003	1.027214e+000	1.027214e+000
2.179873970915467e-003	1.027214e+000	1.027214e+000
2.180873970915466e-003	1.027214e+000	1.027214e+000
2.181873970915467e-003	1.027214e+000	1.027214e+000
2.182873970915467e-003	1.027214e+000	1.027214e+000
2.183873970915466e-003	1.027214e+000	1.027214e+000
2.184873970915467e-003	1.027214e+000	1.027214e+000
2.185873970915467e-003	1.027214e+000	1.027214e+000
2.186873970915467e-003	1.027214e+000	1.027214e+000
2.187873970915466e-003	1.027214e+000	1.027214e+000
2.188873970915467e-003	1.027214e+000	1.027214e+000
2.189873970915467e-003	1.027214e+000	1.027214e+000
2.191873970915467e-003	1.027215e+000	1.027215e+000
2.192873970915467e-003	1.027215e+000	1.027215e+000
2.193873970915466e-003	1.027215e+000	1.027215e+000
2.194873970915467e-003	1.027215e+000	1.027215e+000
2.195873970915467e-003	1.027215e+000	1.027215e+000
2.196873970915467e-003	1.027215e+000	1.027215e+000
2.197873970915466e-003	1.027215e+000	1.027215e+000
2.198873970915467e-003	1.027215e+000	1.027215e+000
2.199873970915467e-003	1.027215e+000	1.027215e+000
2.200873970915466e-003	1.027215e+000	1.027215e+000
2.201873970915467e-003	1.027215e+000	1.027215e+000
2.203873970915466e-003	1.027215e+000	1.027215e+000
2.204873970915467e-003	1.027215e+000	1.027215e+000
2.205873970915467e-003	1.027215e+000	1.027215e+000
2.206873970915466e-003	1.027215e+000	1.027215e+000
2.207873970915467e-003	1.027215e+000	1.027215e+000
2.208873970915467e-003	1.027215e+000	1.027215e+000
2.209873970915467e-003	1.027215e+000	1.027215e+000
2.210873970915466e-003	1.027215e+000	1.027215e+000
2.211873970915467e-003	1.027216e+000	1.027216e+000
2.212873970915467e-003	1.027216e+000	1.027216e+000
2.213873970915466e-003	1.027216e+000	1.027216e+000
2.215873970915467e-003	1.027216e+000	1.027216e+000
2.216873970915466e-003	1.027216e+000	1.027216e+000
2.217873970915467e-003	1.027216e+000	1.027216e+000
2.218873970915467e-003	1.027216e+000	1.027216e+000
2.219873970915466e-003	1.027216e+000	1.027216e+000
2.220873970915467e-003	1.027216e+000	1.027216e+000
2.221873970915467e-003	1.027216e+000	1.027216e+000
2.222873970915467e-003	1.027216e+000	1.027216e+000
2.223873970915466e-003	1.027216e+000	1.027216e+000
2.224873970915467e-003	1.027216e+000	1.027216e+000
2.225873970915467e-003	1.027216e+000	1.027216e+000
2.227873970915467e-003	1.027216e+000	1.027216e+000
