time	V(vout)	-I(Rl)
2.212874447978694e-003	1.027216e+000	1.027216e+000
2.213874447978693e-003	1.027216e+000	1.027216e+000
2.215874447978694e-003	1.027216e+000	1.027216e+000
2.216874447978694e-003	1.027216e+000	1.027216e+000
2.217874447978694e-003	1.027216e+000	1.027216e+000
2.218874447978694e-003	1.027216e+000	1.027216e+000
2.219874447978694e-003	1.027216e+000	1.027216e+000
2.220874447978694e-003	1.027216e+000	1.027216e+000
2.221874447978694e-003	1.027216e+000	1.027216e+000
2.222874447978694e-003	1.027216e+000	1.027216e+000
2.223874447978694e-003	1.027216e+000	1.027216e+000
2.224874447978694e-003	1.027216e+000	1.027216e+000
2.225874447978694e-003	1.027216e+000	1.027216e+000
2.227874447978694e-003	1.027216e+000	1.027216e+000
2.228874447978694e-003	1.027216e+000	1.027216e+000
2.229874447978694e-003	1.027216e+000	1.027216e+000
2.230874447978694e-003	1.027216e+000	1.027216e+000
2.231874447978694e-003	1.027216e+000	1.027216e+000
2.232874447978694e-003	1.027217e+000	1.027217e+000
2.233874447978694e-003	1.027217e+000	1.027217e+000
2.234874447978694e-003	1.027217e+000	1.027217e+000
2.235874447978694e-003	1.027217e+000	1.027217e+000
2.236874447978693e-003	1.027217e+000	1.027217e+000
2.237874447978694e-003	1.027217e+000	1.027217e+000
2.239874447978694e-003	1.027217e+000	1.027217e+000
2.240874447978694e-003	1.027217e+000	1.027217e+000
2.241874447978694e-003	1.027217e+000	1.027217e+000
2.242874447978694e-003	1.027217e+000	1.027217e+000
2.243874447978694e-003	1.027217e+000	1.027217e+000
2.244874447978694e-003	1.027217e+000	1.027217e+000
2.245874447978694e-003	1.027217e+000	1.027217e+000
2.246874447978694e-003	1.027217e+000	1.027217e+000
2.247874447978694e-003	1.027217e+000	1.027217e+000
2.248874447978694e-003	1.027217e+000	1.027217e+000
2.249874447978693e-003	1.027217e+000	1.027217e+000
2.250874447978694e-003	1.027217e+000	1.027217e+000
2.252874447978694e-003	1.027217e+000	1.027217e+000
2.253874447978694e-003	1.027217e+000	1.027217e+000
2.254874447978694e-003	1.027217e+000	1.027217e+000
2.255874447978694e-003	1.027217e+000	1.027217e+000
2.256874447978694e-003	1.027217e+000	1.027217e+000
2.257874447978694e-003	1.027218e+000	1.027218e+000
2.258874447978694e-003	1.027218e+000	1.027218e+000
2.259874447978694e-003	1.027218e+000	1.027218e+000
2.260874447978694e-003	1.027218e+000	1.027218e+000
2.261874447978694e-003	1.027218e+000	1.027218e+000
2.262874447978693e-003	1.027218e+000	1.027218e+000
2.264874447978694e-003	1.027218e+000	1.027218e+000
2.265874447978694e-003	1.027218e+000	1.027218e+000
2.266874447978694e-003	1.027218e+000	1.027218e+000
2.267874447978694e-003	1.027218e+000	1.027218e+000
2.268874447978694e-003	1.027218e+000	1.027218e+000
2.269874447978694e-003	1.027218e+000	1.027218e+000
2.270874447978694e-003	1.027218e+000	1.027218e+000
2.271874447978694e-003	1.027218e+000	1.027218e+000
2.272874447978694e-003	1.027218e+000	1.027218e+000
2.273874447978694e-003	1.027218e+000	1.027218e+000
2.274874447978694e-003	1.027218e+000	1.027218e+000
2.276874447978694e-003	1.027218e+000	1.027218e+000
2.277874447978694e-003	1.027218e+000	1.027218e+000
2.278874447978694e-003	1.027218e+000	1.027218e+000
2.279874447978694e-003	1.027218e+000	1.027218e+000
2.280874447978694e-003	1.027218e+000	1.027218e+000
2.281874447978694e-003	1.027218e+000	1.027218e+000
2.282874447978694e-003	1.027218e+000	1.027218e+000
2.283874447978694e-003	1.027218e+000	1.027218e+000
2.284874447978694e-003	1.027218e+000	1.027218e+000
2.285874447978693e-003	1.027218e+000	1.027218e+000
2.286874447978694e-003	1.027218e+000	1.027218e+000
2.288874447978694e-003	1.027218e+000	1.027218e+000
2.289874447978694e-003	1.027218e+000	1.027218e+000
2.290874447978694e-003	1.027218e+000	1.027218e+000
2.291874447978694e-003	1.027218e+000	1.027218e+000
2.292874447978694e-003	1.027218e+000	1.027218e+000
2.293874447978694e-003	1.027218e+000	1.027218e+000
2.294874447978694e-003	1.027218e+000	1.027218e+000
2.295874447978694e-003	1.027218e+000	1.027218e+000
2.296874447978694e-003	1.027218e+000	1.027218e+000
2.297874447978694e-003	1.027218e+000	1.027218e+000
2.298874447978693e-003	1.027219e+000	1.027219e+000
2.301874447978694e-003	1.027219e+000	1.027219e+000
2.302874447978694e-003	1.027219e+000	1.027219e+000
2.303874447978694e-003	1.027219e+000	1.027219e+000
2.304874447978694e-003	1.027219e+000	1.027219e+000
2.305874447978694e-003	1.027219e+000	1.027219e+000
2.306874447978694e-003	1.027219e+000	1.027219e+000
2.307874447978694e-003	1.027219e+000	1.027219e+000
2.308874447978694e-003	1.027219e+000	1.027219e+000
2.309874447978694e-003	1.027219e+000	1.027219e+000
2.311874447978693e-003	1.027219e+000	1.027219e+000
2.313874447978694e-003	1.027219e+000	1.027219e+000
2.314874447978694e-003	1.027219e+000	1.027219e+000
2.315874447978694e-003	1.027219e+000	1.027219e+000
2.316874447978694e-003	1.027219e+000	1.027219e+000
2.317874447978694e-003	1.027219e+000	1.027219e+000
2.318874447978694e-003	1.027219e+000	1.027219e+000
2.319874447978694e-003	1.027219e+000	1.027219e+000
2.320874447978694e-003	1.027219e+000	1.027219e+000
2.321874447978694e-003	1.027219e+000	1.027219e+000
2.323874447978694e-003	1.027219e+000	1.027219e+000
2.325874447978694e-003	1.027219e+000	1.027219e+000
2.326874447978694e-003	1.027219e+000	1.027219e+000
2.327874447978694e-003	1.027219e+000	1.027219e+000
2.328874447978694e-003	1.027219e+000	1.027219e+000
2.329874447978694e-003	1.027219e+000	1.027219e+000
2.330874447978694e-003	1.027219e+000	1.027219e+000
2.331874447978694e-003	1.027219e+000	1.027219e+000
2.332874447978694e-003	1.027219e+000	1.027219e+000
2.333874447978694e-003	1.027219e+000	1.027219e+000
2.335874447978694e-003	1.027219e+000	1.027219e+000
2.337874447978694e-003	1.027219e+000	1.027219e+000
2.338874447978694e-003	1.027219e+000	1.027219e+000
2.339874447978694e-003	1.027219e+000	1.027219e+000
2.340874447978694e-003	1.027219e+000	1.027219e+000
2.341874447978694e-003	1.027219e+000	1.027219e+000
2.342874447978694e-003	1.027219e+000	1.027219e+000
2.343874447978694e-003	1.027219e+000	1.027219e+000
2.344874447978694e-003	1.027219e+000	1.027219e+000
2.345874447978694e-003	1.027219e+000	1.027219e+000
2.347874447978693e-003	1.027219e+000	1.027219e+000
2.350874447978694e-003	1.027219e+000	1.027219e+000
2.351874447978694e-003	1.027219e+000	1.027219e+000
2.352874447978694e-003	1.027219e+000	1.027219e+000
2.353874447978694e-003	1.027219e+000	1.027219e+000
2.354874447978694e-003	1.027219e+000	1.027219e+000
2.355874447978694e-003	1.027219e+000	1.027219e+000
2.356874447978694e-003	1.027219e+000	1.027219e+000
2.358874447978694e-003	1.027220e+000	1.027220e+000
2.359588733692979e-003	1.027220e+000	1.027220e+000
2.360303019407265e-003	1.027220e+000	1.027220e+000
2.361017305121551e-003	1.027220e+000	1.027220e+000
2.361731590835837e-003	1.027220e+000	1.027220e+000
2.362445876550122e-003	1.027220e+000	1.027220e+000
2.363160162264408e-003	1.027220e+000	1.027220e+000
2.363874447978694e-003	1.027220e+000	1.027220e+000
2.364874447978694e-003	1.027220e+000	1.027220e+000
2.365874447978694e-003	1.027220e+000	1.027220e+000
2.366874447978694e-003	1.027220e+000	1.027220e+000
2.367874447978694e-003	1.027220e+000	1.027220e+000
2.368874447978694e-003	1.027220e+000	1.027220e+000
2.370874447978693e-003	1.027220e+000	1.027220e+000
2.371731590835836e-003	1.027220e+000	1.027220e+000
2.372588733692979e-003	1.027220e+000	1.027220e+000
2.373445876550122e-003	1.027220e+000	1.027220e+000
2.374303019407265e-003	1.027220e+000	1.027220e+000
2.375160162264408e-003	1.027220e+000	1.027220e+000
2.376017305121551e-003	1.027220e+000	1.027220e+000
2.376874447978694e-003	1.027220e+000	1.027220e+000
2.378874447978694e-003	1.027220e+000	1.027220e+000
2.380874447978694e-003	1.027220e+000	1.027220e+000
2.382874447978694e-003	1.027220e+000	1.027220e+000
2.383731590835837e-003	1.027220e+000	1.027220e+000
2.384588733692980e-003	1.027220e+000	1.027220e+000
2.385445876550122e-003	1.027220e+000	1.027220e+000
2.386303019407265e-003	1.027220e+000	1.027220e+000
2.387160162264408e-003	1.027220e+000	1.027220e+000
2.388017305121551e-003	1.027220e+000	1.027220e+000
2.388874447978694e-003	1.027220e+000	1.027220e+000
2.390874447978694e-003	1.027220e+000	1.027220e+000
2.392874447978694e-003	1.027220e+000	1.027220e+000
2.394874447978694e-003	1.027220e+000	1.027220e+000
2.395874447978694e-003	1.027220e+000	1.027220e+000
2.396874447978693e-003	1.027220e+000	1.027220e+000
2.397874447978694e-003	1.027220e+000	1.027220e+000
2.398874447978694e-003	1.027220e+000	1.027220e+000
2.399874447978694e-003	1.027220e+000	1.027220e+000
2.400874447978694e-003	1.027220e+000	1.027220e+000
2.401874447978694e-003	1.027220e+000	1.027220e+000
2.403874447978694e-003	1.027220e+000	1.027220e+000
2.405874447978694e-003	1.027220e+000	1.027220e+000
2.408874447978694e-003	1.027220e+000	1.027220e+000
2.410160162264408e-003	1.027220e+000	1.027220e+000
2.411445876550122e-003	1.027220e+000	1.027220e+000
2.412731590835836e-003	1.027220e+000	1.027220e+000
2.414017305121551e-003	1.027220e+000	1.027220e+000
2.415303019407265e-003	1.027220e+000	1.027220e+000
2.416588733692980e-003	1.027220e+000	1.027220e+000
2.417874447978694e-003	1.027220e+000	1.027220e+000
2.418874447978694e-003	1.027220e+000	1.027220e+000
2.419874447978693e-003	1.027220e+000	1.027220e+000
2.420874447978694e-003	1.027220e+000	1.027220e+000
2.421874447978694e-003	1.027220e+000	1.027220e+000
2.422874447978694e-003	1.027220e+000	1.027220e+000
2.423874447978694e-003	1.027220e+000	1.027220e+000
2.424874447978694e-003	1.027220e+000	1.027220e+000
2.427874447978694e-003	1.027220e+000	1.027220e+000
2.430874447978694e-003	1.027220e+000	1.027220e+000
2.432017305121551e-003	1.027220e+000	1.027220e+000
2.433160162264408e-003	1.027220e+000	1.027220e+000
2.434303019407265e-003	1.027220e+000	1.027220e+000
2.435445876550123e-003	1.027220e+000	1.027220e+000
2.436588733692980e-003	1.027220e+000	1.027220e+000
2.437731590835837e-003	1.027220e+000	1.027220e+000
2.438874447978694e-003	1.027220e+000	1.027220e+000
2.441874447978694e-003	1.027220e+000	1.027220e+000
2.443017305121551e-003	1.027220e+000	1.027220e+000
2.444160162264408e-003	1.027220e+000	1.027220e+000
2.445303019407265e-003	1.027220e+000	1.027220e+000
2.446445876550122e-003	1.027220e+000	1.027220e+000
2.447588733692979e-003	1.027220e+000	1.027220e+000
2.448731590835836e-003	1.027220e+000	1.027220e+000
2.449874447978694e-003	1.027220e+000	1.027220e+000
2.452874447978694e-003	1.027220e+000	1.027220e+000
2.454160162264408e-003	1.027220e+000	1.027220e+000
2.455445876550122e-003	1.027220e+000	1.027220e+000
2.456731590835837e-003	1.027220e+000	1.027220e+000
2.458017305121551e-003	1.027220e+000	1.027220e+000
2.459303019407265e-003	1.027220e+000	1.027220e+000
2.460588733692979e-003	1.027220e+000	1.027220e+000
2.461874447978694e-003	1.027220e+000	1.027220e+000
2.464874447978694e-003	1.027220e+000	1.027220e+000
2.466303019407265e-003	1.027220e+000	1.027220e+000
2.467731590835837e-003	1.027220e+000	1.027220e+000
2.469160162264408e-003	1.027220e+000	1.027220e+000
2.470588733692979e-003	1.027220e+000	1.027220e+000
2.472017305121551e-003	1.027220e+000	1.027220e+000
2.473445876550122e-003	1.027220e+000	1.027220e+000
2.474874447978694e-003	1.027220e+000	1.027220e+000
2.476303019407265e-003	1.027220e+000	1.027220e+000
2.477731590835836e-003	1.027220e+000	1.027220e+000
2.479160162264408e-003	1.027220e+000	1.027220e+000
2.480588733692979e-003	1.027220e+000	1.027220e+000
2.482017305121551e-003	1.027220e+000	1.027220e+000
2.483445876550122e-003	1.027220e+000	1.027220e+000
2.484874447978693e-003	1.027220e+000	1.027220e+000
2.486588733692979e-003	1.027220e+000	1.027220e+000
2.488303019407265e-003	1.027220e+000	1.027220e+000
2.490017305121551e-003	1.027220e+000	1.027220e+000
2.491731590835837e-003	1.027220e+000	1.027220e+000
2.493445876550122e-003	1.027220e+000	1.027220e+000
2.495160162264408e-003	1.027220e+000	1.027220e+000
2.496874447978694e-003	1.027220e+000	1.027220e+000
2.498731590835837e-003	1.027220e+000	1.027220e+000
2.500588733692979e-003	1.027220e+000	1.027220e+000
2.502445876550122e-003	1.027220e+000	1.027220e+000
2.504303019407265e-003	1.027220e+000	1.027220e+000
2.506160162264408e-003	1.027220e+000	1.027220e+000
2.508017305121551e-003	1.027220e+000	1.027220e+000
2.509874447978694e-003	1.027220e+000	1.027220e+000
2.511731590835837e-003	1.027220e+000	1.027220e+000
2.513588733692979e-003	1.027220e+000	1.027220e+000
2.515445876550122e-003	1.027220e+000	1.027220e+000
2.517303019407265e-003	1.027220e+000	1.027220e+000
2.519160162264408e-003	1.027220e+000	1.027220e+000
2.521017305121551e-003	1.027220e+000	1.027220e+000
2.522874447978694e-003	1.027220e+000	1.027220e+000
2.524874447978694e-003	1.027220e+000	1.027220e+000
2.526874447978694e-003	1.027220e+000	1.027220e+000
2.528874447978694e-003	1.027220e+000	1.027220e+000
2.530874447978694e-003	1.027220e+000	1.027220e+000
2.532874447978694e-003	1.027220e+000	1.027220e+000
2.534874447978694e-003	1.027220e+000	1.027220e+000
2.536874447978694e-003	1.027220e+000	1.027220e+000
2.539017305121551e-003	1.027220e+000	1.027220e+000
2.541160162264408e-003	1.027220e+000	1.027220e+000
2.543303019407265e-003	1.027220e+000	1.027220e+000
2.545445876550122e-003	1.027220e+000	1.027220e+000
2.547588733692980e-003	1.027220e+000	1.027220e+000
2.549731590835836e-003	1.027220e+000	1.027220e+000
2.551874447978694e-003	1.027220e+000	1.027220e+000
2.554874447978694e-003	1.027220e+000	1.027220e+000
2.557874447978694e-003	1.027220e+000	1.027220e+000
2.560874447978694e-003	1.027220e+000	1.027220e+000
2.563874447978694e-003	1.027220e+000	1.027220e+000
2.566874447978694e-003	1.027221e+000	1.027221e+000
2.569874447978694e-003	1.027220e+000	1.027220e+000
2.572874447978694e-003	1.027220e+000	1.027220e+000
2.576731590835837e-003	1.027220e+000	1.027220e+000
2.580588733692980e-003	1.027220e+000	1.027220e+000
2.584445876550122e-003	1.027220e+000	1.027220e+000
2.588303019407265e-003	1.027220e+000	1.027220e+000
2.592160162264408e-003	1.027220e+000	1.027220e+000
2.596017305121551e-003	1.027220e+000	1.027220e+000
2.599874447978694e-003	1.027220e+000	1.027220e+000
2.603731590835836e-003	1.027220e+000	1.027220e+000
2.607588733692979e-003	1.027220e+000	1.027220e+000
2.611445876550122e-003	1.027220e+000	1.027220e+000
2.615303019407265e-003	1.027220e+000	1.027220e+000
2.619160162264408e-003	1.027220e+000	1.027220e+000
2.623017305121551e-003	1.027220e+000	1.027220e+000
2.626874447978694e-003	1.027220e+000	1.027220e+000
2.674017305121551e-003	1.027220e+000	1.027220e+000
2.721160162264408e-003	1.027220e+000	1.027220e+000
2.768303019407265e-003	1.027220e+000	1.027220e+000
2.815445876550122e-003	1.027220e+000	1.027220e+000
2.862588733692979e-003	1.027221e+000	1.027221e+000
2.909731590835837e-003	1.027221e+000	1.027221e+000
2.956874447978694e-003	1.027221e+000	1.027221e+000
2.957874447978694e-003	1.027221e+000	1.027221e+000
3.981874447978694e-003	1.027220e+000	1.027220e+000
3.997874447978693e-003	1.027220e+000	1.027220e+000
3.998874447978694e-003	1.027220e+000	1.027220e+000
3.999251104042613e-003	1.027220e+000	1.027220e+000
3.999497791914775e-003	1.027220e+000	1.027220e+000
3.999506624255677e-003	1.027221e+000	1.027221e+000
3.999524288937483e-003	1.027221e+000	1.027221e+000
3.999559618301096e-003	1.027221e+000	1.027221e+000
3.999630277028320e-003	1.027221e+000	1.027221e+000
3.999771594482770e-003	1.027221e+000	1.027221e+000
4.000000000000000e-003	1.427918e+000	5.980986e-001
4.000044976326648e-003	1.870580e+000	1.304718e-001
4.000060292788045e-003	1.996245e+000	2.016208e-010
4.000064476827428e-003	1.993974e+000	2.013914e-010
4.000065800600604e-003	1.993152e+000	2.013083e-010
4.000067522757051e-003	1.992726e+000	2.012653e-010
4.000069103209642e-003	1.992181e+000	2.012103e-010
4.000070713143985e-003	1.991745e+000	2.011662e-010
4.000072694385682e-003	1.991105e+000	2.011016e-010
4.000074701695190e-003	1.990534e+000	2.010439e-010
4.000076856353551e-003	1.989892e+000	2.009791e-010
4.000079263236827e-003	1.989218e+000	2.009111e-010
4.000081911807946e-003	1.988455e+000	2.008340e-010
4.000085003976720e-003	1.987591e+000	2.007467e-010
4.000088632000060e-003	1.986563e+000	2.006428e-010
4.000093020457140e-003	1.985337e+000	2.005191e-010
4.000098408533406e-003	1.983827e+000	2.003665e-010
4.000105184020307e-003	1.981945e+000	2.001764e-010
4.000113677980136e-003	1.979591e+000	1.999387e-010
4.000124763190715e-003	1.976547e+000	1.996312e-010
4.000138710462736e-003	1.972751e+000	1.992479e-010
4.000156517765975e-003	1.968009e+000	1.987689e-010
4.000175037588036e-003	1.963521e+000	1.983156e-010
4.000188204754953e-003	1.961336e+000	1.980950e-010
4.000201095386985e-003	1.960392e+000	1.979996e-010
4.000213804778001e-003	1.959761e+000	1.979359e-010
4.000227450731163e-003	1.958562e+000	1.978147e-010
4.000239842982120e-003	1.956846e+000	1.976414e-010
4.000253942930238e-003	1.954298e+000	1.973841e-010
4.000268606029453e-003	1.951205e+000	1.970717e-010
4.000284019201176e-003	1.947623e+000	1.967100e-010
4.000301000852889e-003	1.943449e+000	1.962883e-010
4.000316439249803e-003	1.939533e+000	1.958929e-010
4.000333470228687e-003	1.935144e+000	1.954495e-010
4.000350162640325e-003	1.930816e+000	1.950124e-010
4.000369356597882e-003	1.925838e+000	1.945097e-010
4.000390733054099e-003	1.920319e+000	1.939522e-010
4.000418220491028e-003	1.913271e+000	1.932404e-010
4.000438561982101e-003	1.908101e+000	1.927182e-010
4.000460468014184e-003	1.902587e+000	1.921613e-010
4.000484511941341e-003	1.896595e+000	1.915561e-010
4.000513674997291e-003	1.889418e+000	1.908312e-010
4.000551897470397e-003	1.880157e+000	1.898958e-010
4.000605280542741e-003	1.867477e+000	1.886151e-010
4.000668140704783e-003	1.852883e+000	1.871412e-010
4.000727078517773e-003	1.839590e+000	1.857986e-010
4.000825090822431e-003	1.818332e+000	1.836516e-010
4.000982609040965e-003	1.785811e+000	1.803669e-010
4.001152016429976e-003	1.753355e+000	1.770889e-010
4.001490831208001e-003	1.694858e+000	1.711807e-010
4.001917789575865e-003	1.631402e+000	1.647716e-010
4.002656599526063e-003	1.542176e+000	1.557598e-010
4.003509354978391e-003	1.461370e+000	1.475983e-010
4.004247698585578e-003	1.406933e+000	1.421002e-010
4.004621738887367e-003	1.384823e+000	1.398671e-010
4.004953433614044e-003	1.368229e+000	1.381912e-010
4.005158664582938e-003	1.359066e+000	1.372657e-010
4.005342677059110e-003	1.351595e+000	1.365111e-010
4.005535299073866e-003	1.344362e+000	1.357806e-010
4.005727587189961e-003	1.337667e+000	1.351044e-010
4.005904855790349e-003	1.331963e+000	1.345282e-010
4.006105938228924e-003	1.326001e+000	1.339261e-010
4.006312765893942e-003	1.320375e+000	1.333579e-010
4.006527469960475e-003	1.315068e+000	1.328218e-010
4.006779061116746e-003	1.309460e+000	1.322555e-010
4.007033614128949e-003	1.304410e+000	1.317454e-010
4.007340677041580e-003	1.299067e+000	1.312057e-010
4.007662303059075e-003	1.294238e+000	1.307181e-010
4.008044726231639e-003	1.289394e+000	1.302288e-010
4.008462069229801e-003	1.285036e+000	1.297887e-010
4.008952362347223e-003	1.280944e+000	1.293754e-010
4.009501691263641e-003	1.277399e+000	1.290173e-010
4.010143938770232e-003	1.274323e+000	1.287066e-010
4.010875888851806e-003	1.271837e+000	1.284555e-010
4.011729164024636e-003	1.269890e+000	1.282589e-010
4.012713692641354e-003	1.268450e+000	1.281135e-010
4.013713692641354e-003	1.267546e+000	1.280222e-010
4.014713692641355e-003	1.266998e+000	1.279668e-010
4.015713692641355e-003	1.266662e+000	1.279329e-010
4.016713692641355e-003	1.266453e+000	1.279117e-010
4.017713692641355e-003	1.266318e+000	1.278982e-010
4.018713692641354e-003	1.266228e+000	1.278890e-010
4.019713692641354e-003	1.266164e+000	1.278826e-010
4.020713692641354e-003	1.266116e+000	1.278777e-010
4.021713692641355e-003	1.266077e+000	1.278738e-010
4.022713692641355e-003	1.266043e+000	1.278703e-010
4.023713692641355e-003	1.266011e+000	1.278672e-010
4.024713692641354e-003	1.265982e+000	1.278642e-010
4.025713692641354e-003	1.265953e+000	1.278613e-010
4.026713692641354e-003	1.265925e+000	1.278585e-010
4.027713692641355e-003	1.265898e+000	1.278557e-010
4.028713692641355e-003	1.265870e+000	1.278529e-010
4.029713692641355e-003	1.265843e+000	1.278502e-010
4.030713692641355e-003	1.265816e+000	1.278474e-010
4.031713692641354e-003	1.265789e+000	1.278447e-010
4.032713692641354e-003	1.265762e+000	1.278419e-010
4.033713692641354e-003	1.265734e+000	1.278392e-010
4.034713692641355e-003	1.265707e+000	1.278364e-010
4.035713692641355e-003	1.265680e+000	1.278337e-010
4.036713692641355e-003	1.265653e+000	1.278310e-010
4.037713692641354e-003	1.265626e+000	1.278282e-010
4.038713692641354e-003	1.265599e+000	1.278255e-010
4.039713692641354e-003	1.265572e+000	1.278227e-010
4.040713692641355e-003	1.265544e+000	1.278200e-010
4.041713692641355e-003	1.265517e+000	1.278173e-010
4.042713692641355e-003	1.265490e+000	1.278145e-010
4.043713692641355e-003	1.265463e+000	1.278118e-010
4.044713692641354e-003	1.265436e+000	1.278090e-010
4.045713692641354e-003	1.265409e+000	1.278063e-010
4.046713692641354e-003	1.265382e+000	1.278035e-010
4.047713692641355e-003	1.265354e+000	1.278008e-010
4.048713692641355e-003	1.265327e+000	1.277980e-010
4.049713692641355e-003	1.265300e+000	1.277953e-010
4.050713692641354e-003	1.265273e+000	1.277926e-010
4.051713692641354e-003	1.265246e+000	1.277898e-010
4.052713692641354e-003	1.265219e+000	1.277871e-010
4.053713692641354e-003	1.265192e+000	1.277844e-010
4.054713692641355e-003	1.265164e+000	1.277816e-010
4.055713692641355e-003	1.265137e+000	1.277789e-010
4.056713692641355e-003	1.265110e+000	1.277761e-010
4.057713692641354e-003	1.265083e+000	1.277734e-010
4.058713692641354e-003	1.265056e+000	1.277706e-010
4.059713692641354e-003	1.265029e+000	1.277679e-010
4.060713692641355e-003	1.265002e+000	1.277652e-010
4.061713692641355e-003	1.264974e+000	1.277624e-010
4.062713692641355e-003	1.264947e+000	1.277597e-010
4.063713692641355e-003	1.264920e+000	1.277569e-010
4.064713692641354e-003	1.264893e+000	1.277542e-010
4.065713692641354e-003	1.264866e+000	1.277514e-010
4.066713692641354e-003	1.264839e+000	1.277487e-010
4.067713692641355e-003	1.264812e+000	1.277460e-010
4.068713692641355e-003	1.264784e+000	1.277432e-010
4.069713692641355e-003	1.264757e+000	1.277405e-010
4.070713692641354e-003	1.264730e+000	1.277378e-010
4.071713692641354e-003	1.264703e+000	1.277350e-010
4.072713692641354e-003	1.264676e+000	1.277323e-010
4.073713692641355e-003	1.264649e+000	1.277295e-010
4.074713692641355e-003	1.264622e+000	1.277268e-010
4.075713692641355e-003	1.264595e+000	1.277241e-010
4.076713692641355e-003	1.264567e+000	1.277213e-010
4.077713692641354e-003	1.264540e+000	1.277186e-010
4.078713692641354e-003	1.264513e+000	1.277158e-010
4.079713692641354e-003	1.264486e+000	1.277131e-010
4.080713692641355e-003	1.264459e+000	1.277103e-010
4.081713692641355e-003	1.264432e+000	1.277076e-010
4.082713692641355e-003	1.264405e+000	1.277049e-010
4.083713692641354e-003	1.264377e+000	1.277021e-010
4.084713692641354e-003	1.264350e+000	1.276994e-010
4.085713692641354e-003	1.264323e+000	1.276966e-010
4.086713692641355e-003	1.264296e+000	1.276939e-010
4.087713692641355e-003	1.264269e+000	1.276912e-010
4.088713692641355e-003	1.264242e+000	1.276884e-010
4.089713692641355e-003	1.264215e+000	1.276857e-010
4.090713692641354e-003	1.264188e+000	1.276829e-010
4.091713692641354e-003	1.264160e+000	1.276802e-010
4.092713692641354e-003	1.264133e+000	1.276775e-010
4.093713692641355e-003	1.264106e+000	1.276747e-010
4.094713692641355e-003	1.264079e+000	1.276720e-010
4.095713692641355e-003	1.264052e+000	1.276692e-010
4.096713692641354e-003	1.264025e+000	1.276665e-010
4.097713692641354e-003	1.263998e+000	1.276638e-010
4.098713692641354e-003	1.263971e+000	1.276610e-010
4.099713692641355e-003	1.263943e+000	1.276583e-010
4.100713692641355e-003	1.263916e+000	1.276556e-010
4.101713692641355e-003	1.263889e+000	1.276528e-010
4.102713692641355e-003	1.263862e+000	1.276501e-010
4.103713692641354e-003	1.263835e+000	1.276473e-010
4.104713692641354e-003	1.263808e+000	1.276446e-010
4.105713692641354e-003	1.263781e+000	1.276419e-010
4.106713692641355e-003	1.263754e+000	1.276391e-010
4.107713692641355e-003	1.263727e+000	1.276364e-010
4.108713692641355e-003	1.263699e+000	1.276336e-010
4.109713692641354e-003	1.263672e+000	1.276309e-010
4.110713692641354e-003	1.263645e+000	1.276282e-010
4.111713692641354e-003	1.263618e+000	1.276254e-010
4.112713692641355e-003	1.263591e+000	1.276227e-010
4.113713692641355e-003	1.263564e+000	1.276199e-010
4.114713692641355e-003	1.263537e+000	1.276172e-010
4.115713692641355e-003	1.263510e+000	1.276145e-010
4.116713692641354e-003	1.263482e+000	1.276117e-010
4.117713692641354e-003	1.263455e+000	1.276090e-010
4.118713692641354e-003	1.263428e+000	1.276063e-010
4.119713692641355e-003	1.263401e+000	1.276035e-010
4.120713692641355e-003	1.263374e+000	1.276008e-010
4.121713692641355e-003	1.263347e+000	1.275980e-010
4.122713692641354e-003	1.263320e+000	1.275953e-010
4.123713692641354e-003	1.263293e+000	1.275926e-010
4.124713692641354e-003	1.263266e+000	1.275898e-010
4.125713692641355e-003	1.263239e+000	1.275871e-010
4.126713692641355e-003	1.263211e+000	1.275844e-010
4.127713692641355e-003	1.263184e+000	1.275816e-010
4.128713692641355e-003	1.263157e+000	1.275789e-010
4.129713692641354e-003	1.263130e+000	1.275761e-010
4.130713692641354e-003	1.263103e+000	1.275734e-010
4.131713692641354e-003	1.263076e+000	1.275707e-010
4.132713692641355e-003	1.263049e+000	1.275679e-010
4.133713692641355e-003	1.263022e+000	1.275652e-010
4.134713692641355e-003	1.262995e+000	1.275625e-010
4.135713692641355e-003	1.262968e+000	1.275597e-010
4.136713692641354e-003	1.262940e+000	1.275570e-010
4.137713692641354e-003	1.262913e+000	1.275542e-010
4.138713692641355e-003	1.262886e+000	1.275515e-010
4.139713692641355e-003	1.262859e+000	1.275488e-010
4.140713692641355e-003	1.262832e+000	1.275460e-010
4.141713692641355e-003	1.262805e+000	1.275433e-010
4.142713692641354e-003	1.262778e+000	1.275406e-010
4.143713692641354e-003	1.262751e+000	1.275378e-010
4.144713692641354e-003	1.262724e+000	1.275351e-010
4.145713692641355e-003	1.262697e+000	1.275323e-010
4.146713692641355e-003	1.262669e+000	1.275296e-010
4.147713692641355e-003	1.262642e+000	1.275269e-010
4.148713692641355e-003	1.262615e+000	1.275241e-010
4.149713692641354e-003	1.262588e+000	1.275214e-010
4.150713692641354e-003	1.262561e+000	1.275187e-010
4.151713692641354e-003	1.262534e+000	1.275159e-010
4.152713692641355e-003	1.262507e+000	1.275132e-010
4.153713692641355e-003	1.262480e+000	1.275105e-010
4.154713692641355e-003	1.262453e+000	1.275077e-010
