time	V(in)	V(out)
6.511949275488958e-004	0.000000000000000e+000	8.940714429919103e-004
6.512949275488957e-004	0.000000000000000e+000	8.940709349070432e-004
6.513949275488957e-004	0.000000000000000e+000	8.940704259019097e-004
6.514949275488957e-004	0.000000000000000e+000	8.940699167775609e-004
6.515949275488957e-004	0.000000000000000e+000	8.940694080901998e-004
6.516949275488957e-004	0.000000000000000e+000	8.940688992351481e-004
6.517949275488957e-004	0.000000000000000e+000	8.940683903225154e-004
6.518949275488957e-004	0.000000000000000e+000	8.940678812437672e-004
6.519949275488957e-004	0.000000000000000e+000	8.940673721673312e-004
6.520949275488957e-004	0.000000000000000e+000	8.940668631052138e-004
6.521949275488957e-004	0.000000000000000e+000	8.940663541047019e-004
6.522949275488958e-004	0.000000000000000e+000	8.940658450201182e-004
6.523949275488957e-004	0.000000000000000e+000	8.940653352241300e-004
6.524949275488958e-004	0.000000000000000e+000	8.940648255855810e-004
6.525949275488957e-004	0.000000000000000e+000	8.940643160813034e-004
6.526949275488958e-004	0.000000000000000e+000	8.940638063496742e-004
6.527949275488957e-004	0.000000000000000e+000	8.940632964927174e-004
6.528949275488958e-004	0.000000000000000e+000	8.940627862468601e-004
6.529949275488957e-004	0.000000000000000e+000	8.940622757026727e-004
6.530949275488958e-004	0.000000000000000e+000	8.940617650442059e-004
6.531949275488957e-004	0.000000000000000e+000	8.940612549604293e-004
6.532949275488958e-004	0.000000000000000e+000	8.940607452276319e-004
6.533949275488957e-004	0.000000000000000e+000	8.940602350825939e-004
6.534949275488958e-004	0.000000000000000e+000	8.940597242994570e-004
6.535949275488957e-004	0.000000000000000e+000	8.940592127768765e-004
6.536949275488957e-004	0.000000000000000e+000	8.940587013606205e-004
6.537949275488957e-004	0.000000000000000e+000	8.940581901756950e-004
6.538949275488957e-004	0.000000000000000e+000	8.940576788467028e-004
6.539949275488957e-004	0.000000000000000e+000	8.940571682449572e-004
6.540949275488957e-004	0.000000000000000e+000	8.940566576789609e-004
6.541949275488957e-004	0.000000000000000e+000	8.940561463268791e-004
6.542949275488957e-004	0.000000000000000e+000	8.940556348519730e-004
6.543949275488958e-004	0.000000000000000e+000	8.940551234680396e-004
6.544949275488957e-004	0.000000000000000e+000	8.940546121883240e-004
6.545949275488958e-004	0.000000000000000e+000	8.940541003002295e-004
6.546949275488957e-004	0.000000000000000e+000	8.940535879034398e-004
6.547949275488958e-004	0.000000000000000e+000	8.940530756118828e-004
6.548949275488957e-004	0.000000000000000e+000	8.940525632670634e-004
6.549949275488958e-004	0.000000000000000e+000	8.940520513008196e-004
6.550949275488957e-004	0.000000000000000e+000	8.940515395366676e-004
6.551949275488958e-004	0.000000000000000e+000	8.940510271449858e-004
6.552949275488957e-004	0.000000000000000e+000	8.940505146944214e-004
6.553949275488958e-004	0.000000000000000e+000	8.940500025609637e-004
6.554949275488957e-004	0.000000000000000e+000	8.940494897119513e-004
6.555949275488958e-004	0.000000000000000e+000	8.940489765290921e-004
6.556949275488957e-004	0.000000000000000e+000	8.940484639260876e-004
6.557949275488957e-004	0.000000000000000e+000	8.940479514278738e-004
6.558949275488957e-004	0.000000000000000e+000	8.940474383482117e-004
6.559949275488957e-004	0.000000000000000e+000	8.940469245217234e-004
6.560949275488957e-004	0.000000000000000e+000	8.940464105211126e-004
6.561949275488957e-004	0.000000000000000e+000	8.940458969885181e-004
6.562949275488957e-004	0.000000000000000e+000	8.940453837045658e-004
6.563949275488957e-004	0.000000000000000e+000	8.940448702766865e-004
6.564949275488957e-004	0.000000000000000e+000	8.940443566323856e-004
6.565949275488957e-004	0.000000000000000e+000	8.940438427368180e-004
6.566949275488958e-004	0.000000000000000e+000	8.940433291295816e-004
6.567949275488957e-004	0.000000000000000e+000	8.940428158202890e-004
6.568949275488958e-004	0.000000000000000e+000	8.940423021905915e-004
6.569949275488957e-004	0.000000000000000e+000	8.940417880152238e-004
6.570949275488958e-004	0.000000000000000e+000	8.940412733928752e-004
6.571949275488957e-004	0.000000000000000e+000	8.940407585496766e-004
6.572949275488958e-004	0.000000000000000e+000	8.940402435206934e-004
6.573949275488957e-004	0.000000000000000e+000	8.940397286163619e-004
6.574949275488958e-004	0.000000000000000e+000	8.940392139698745e-004
6.575949275488957e-004	0.000000000000000e+000	8.940386991972627e-004
6.576949275488958e-004	0.000000000000000e+000	8.940381840553330e-004
6.577949275488957e-004	0.000000000000000e+000	8.940376689305837e-004
6.578949275488958e-004	0.000000000000000e+000	8.940371538871714e-004
6.579949275488957e-004	0.000000000000000e+000	8.940366389077638e-004
6.580949275488957e-004	0.000000000000000e+000	8.940361240516985e-004
6.581949275488957e-004	0.000000000000000e+000	8.940356087275166e-004
6.582949275488957e-004	0.000000000000000e+000	8.940350931169064e-004
6.583949275488957e-004	0.000000000000000e+000	8.940345775737504e-004
6.584949275488957e-004	0.000000000000000e+000	8.940340621783028e-004
6.585949275488957e-004	0.000000000000000e+000	8.940335465088484e-004
6.586949275488957e-004	0.000000000000000e+000	8.940330301077772e-004
6.587949275488957e-004	0.000000000000000e+000	8.940325136561108e-004
6.588949275488957e-004	0.000000000000000e+000	8.940319975976690e-004
6.589949275488958e-004	0.000000000000000e+000	8.940314815684031e-004
6.590949275488957e-004	0.000000000000000e+000	8.940309655083787e-004
6.591949275488958e-004	0.000000000000000e+000	8.940304496831939e-004
6.592949275488957e-004	0.000000000000000e+000	8.940299333712882e-004
6.593949275488958e-004	0.000000000000000e+000	8.940294168283214e-004
6.594949275488957e-004	0.000000000000000e+000	8.940289004320627e-004
6.595949275488958e-004	0.000000000000000e+000	8.940283835145714e-004
6.596949275488957e-004	0.000000000000000e+000	8.940278667305131e-004
6.597949275488958e-004	0.000000000000000e+000	8.940273498220346e-004
6.598949275488957e-004	0.000000000000000e+000	8.940268323464874e-004
6.599949275488958e-004	0.000000000000000e+000	8.940263149643460e-004
6.600949275488957e-004	0.000000000000000e+000	8.940257974923867e-004
6.601949275488957e-004	0.000000000000000e+000	8.940252798600108e-004
6.602949275488957e-004	0.000000000000000e+000	8.940247623289078e-004
6.603949275488957e-004	0.000000000000000e+000	8.940242448754125e-004
6.604949275488957e-004	0.000000000000000e+000	8.940237272558713e-004
6.605949275488957e-004	0.000000000000000e+000	8.940232093764760e-004
6.606949275488957e-004	0.000000000000000e+000	8.940226914919170e-004
6.607949275488957e-004	0.000000000000000e+000	8.940221735190293e-004
6.608949275488957e-004	0.000000000000000e+000	8.940216553806466e-004
6.609949275488957e-004	0.000000000000000e+000	8.940211371943126e-004
6.610949275488958e-004	0.000000000000000e+000	8.940206188210367e-004
6.611949275488957e-004	0.000000000000000e+000	8.940201003141973e-004
6.612949275488958e-004	0.000000000000000e+000	8.940195819131246e-004
6.613949275488957e-004	0.000000000000000e+000	8.940190635533265e-004
6.614949275488958e-004	0.000000000000000e+000	8.940185447733572e-004
6.615949275488957e-004	0.000000000000000e+000	8.940180257660183e-004
6.616949275488958e-004	0.000000000000000e+000	8.940175067572243e-004
6.617949275488957e-004	0.000000000000000e+000	8.940169875429286e-004
6.618949275488958e-004	0.000000000000000e+000	8.940164686314588e-004
6.619949275488957e-004	0.000000000000000e+000	8.940159497521380e-004
6.620949275488958e-004	0.000000000000000e+000	8.940154307053500e-004
6.621949275488957e-004	0.000000000000000e+000	8.940149116112786e-004
6.622949275488958e-004	0.000000000000000e+000	8.940143920720605e-004
6.623949275488957e-004	0.000000000000000e+000	8.940138724864436e-004
6.624949275488957e-004	0.000000000000000e+000	8.940133527323087e-004
6.625949275488957e-004	0.000000000000000e+000	8.940128324984740e-004
6.626949275488957e-004	0.000000000000000e+000	8.940123120215432e-004
6.627949275488957e-004	0.000000000000000e+000	8.940117917430137e-004
6.628949275488957e-004	0.000000000000000e+000	8.940112716821832e-004
6.629949275488957e-004	0.000000000000000e+000	8.940107515196210e-004
6.630949275488957e-004	0.000000000000000e+000	8.940102312526203e-004
6.631949275488957e-004	0.000000000000000e+000	8.940097104534405e-004
6.632949275488957e-004	0.000000000000000e+000	8.940091897408473e-004
6.633949275488958e-004	0.000000000000000e+000	8.940086696664762e-004
6.634949275488957e-004	0.000000000000000e+000	8.940081493260381e-004
6.635949275488958e-004	0.000000000000000e+000	8.940076284887630e-004
6.636949275488957e-004	0.000000000000000e+000	8.940071079275113e-004
6.637949275488958e-004	0.000000000000000e+000	8.940065873479163e-004
6.638949275488957e-004	0.000000000000000e+000	8.940060661311574e-004
6.639949275488958e-004	0.000000000000000e+000	8.940055448313555e-004
6.640949275488957e-004	0.000000000000000e+000	8.940050234296026e-004
6.641949275488958e-004	0.000000000000000e+000	8.940045017044314e-004
6.642949275488957e-004	0.000000000000000e+000	8.940039794877365e-004
6.643949275488958e-004	0.000000000000000e+000	8.940034572446934e-004
6.644949275488957e-004	0.000000000000000e+000	8.940029357525616e-004
6.645949275488958e-004	0.000000000000000e+000	8.940024143447194e-004
6.646949275488957e-004	0.000000000000000e+000	8.940018926335860e-004
6.647949275488957e-004	0.000000000000000e+000	8.940013707372939e-004
6.648949275488957e-004	0.000000000000000e+000	8.940008486626675e-004
6.649949275488957e-004	0.000000000000000e+000	8.940003267630379e-004
6.650949275488957e-004	0.000000000000000e+000	8.939998046475537e-004
6.651949275488957e-004	0.000000000000000e+000	8.939992814822091e-004
6.652949275488957e-004	0.000000000000000e+000	8.939987579873543e-004
6.653949275488957e-004	0.000000000000000e+000	8.939982353695532e-004
6.654949275488957e-004	0.000000000000000e+000	8.939977130236540e-004
6.655949275488957e-004	0.000000000000000e+000	8.939971899460153e-004
6.656949275488958e-004	0.000000000000000e+000	8.939966667889182e-004
6.657949275488957e-004	0.000000000000000e+000	8.939961438981590e-004
6.658949275488958e-004	0.000000000000000e+000	8.939956206842771e-004
6.659949275488957e-004	0.000000000000000e+000	8.939950972310423e-004
6.660949275488958e-004	0.000000000000000e+000	8.939945736628902e-004
6.661949275488957e-004	0.000000000000000e+000	8.939940498654604e-004
6.662949275488958e-004	0.000000000000000e+000	8.939935265193028e-004
6.663949275488957e-004	0.000000000000000e+000	8.939930038505901e-004
6.664949275488958e-004	0.000000000000000e+000	8.939924801357469e-004
6.665949275488957e-004	0.000000000000000e+000	8.939919553829782e-004
6.666949275488958e-004	0.000000000000000e+000	8.939914311860891e-004
6.667949275488957e-004	0.000000000000000e+000	8.939909070666029e-004
6.668949275488957e-004	0.000000000000000e+000	8.939903828720009e-004
6.669949275488957e-004	0.000000000000000e+000	8.939898593646403e-004
6.670949275488957e-004	0.000000000000000e+000	8.939893357223097e-004
6.671949275488957e-004	0.000000000000000e+000	8.939888116064322e-004
6.672949275488957e-004	0.000000000000000e+000	8.939882874563449e-004
6.673949275488957e-004	0.000000000000000e+000	8.939877630498573e-004
6.674949275488957e-004	0.000000000000000e+000	8.939872385400067e-004
6.675949275488957e-004	0.000000000000000e+000	8.939867136099726e-004
6.676949275488957e-004	0.000000000000000e+000	8.939861882910700e-004
6.677949275488958e-004	0.000000000000000e+000	8.939856630197427e-004
6.678949275488957e-004	0.000000000000000e+000	8.939851379483869e-004
6.679949275488958e-004	0.000000000000000e+000	8.939846126135195e-004
6.680949275488957e-004	0.000000000000000e+000	8.939840866393210e-004
6.681949275488958e-004	0.000000000000000e+000	8.939835610410834e-004
6.682949275488957e-004	0.000000000000000e+000	8.939830358645931e-004
6.683949275488958e-004	0.000000000000000e+000	8.939825102626259e-004
6.684949275488957e-004	0.000000000000000e+000	8.939819839550363e-004
6.685949275488958e-004	0.000000000000000e+000	8.939814580034022e-004
6.686949275488957e-004	0.000000000000000e+000	8.939809324445588e-004
6.687949275488958e-004	0.000000000000000e+000	8.939804061600127e-004
6.688949275488957e-004	0.000000000000000e+000	8.939798800142473e-004
6.689949275488958e-004	0.000000000000000e+000	8.939793544623049e-004
6.690949275488957e-004	0.000000000000000e+000	8.939788285229999e-004
6.691949275488957e-004	0.000000000000000e+000	8.939783015994541e-004
6.692949275488957e-004	0.000000000000000e+000	8.939777743170256e-004
6.693949275488957e-004	0.000000000000000e+000	8.939772474670275e-004
6.694949275488957e-004	0.000000000000000e+000	8.939767209590928e-004
6.695949275488957e-004	0.000000000000000e+000	8.939761941772246e-004
6.696949275488957e-004	0.000000000000000e+000	8.939756670254054e-004
6.697949275488957e-004	0.000000000000000e+000	8.939751397824913e-004
6.698949275488957e-004	0.000000000000000e+000	8.939746122697288e-004
6.699949275488957e-004	0.000000000000000e+000	8.939740848464251e-004
6.700949275488958e-004	0.000000000000000e+000	8.939735576963634e-004
6.701949275488957e-004	0.000000000000000e+000	8.939730306254491e-004
6.702949275488958e-004	0.000000000000000e+000	8.939725034529369e-004
6.703949275488957e-004	0.000000000000000e+000	8.939719762030518e-004
6.704949275488958e-004	0.000000000000000e+000	8.939714488169940e-004
6.705949275488957e-004	0.000000000000000e+000	8.939709209340317e-004
6.706949275488958e-004	0.000000000000000e+000	8.939703930527890e-004
6.707949275488957e-004	0.000000000000000e+000	8.939698652044048e-004
6.708949275488958e-004	0.000000000000000e+000	8.939693371541134e-004
6.709949275488957e-004	0.000000000000000e+000	8.939688087341302e-004
6.710949275488958e-004	0.000000000000000e+000	8.939682796835277e-004
6.711949275488957e-004	0.000000000000000e+000	8.939677504780348e-004
6.712949275488958e-004	0.000000000000000e+000	8.939672217597181e-004
6.713949275488957e-004	0.000000000000000e+000	8.939666935401286e-004
6.714949275488957e-004	0.000000000000000e+000	8.939661650046526e-004
6.715949275488957e-004	0.000000000000000e+000	8.939656363810595e-004
6.716949275488957e-004	0.000000000000000e+000	8.939651078654759e-004
6.717949275488957e-004	0.000000000000000e+000	8.939645788221959e-004
6.718949275488957e-004	0.000000000000000e+000	8.939640492509539e-004
6.719949275488957e-004	0.000000000000000e+000	8.939635193296574e-004
6.720949275488957e-004	0.000000000000000e+000	8.939629898439385e-004
6.721949275488958e-004	0.000000000000000e+000	8.939624607138154e-004
6.722949275488957e-004	0.000000000000000e+000	8.939619311623460e-004
6.723949275488958e-004	0.000000000000000e+000	8.939614016714651e-004
6.724949275488957e-004	0.000000000000000e+000	8.939608720788753e-004
6.725949275488958e-004	0.000000000000000e+000	8.939603416942703e-004
6.726949275488957e-004	0.000000000000000e+000	8.939598112216702e-004
6.727949275488958e-004	0.000000000000000e+000	8.939592813808061e-004
6.728949275488957e-004	0.000000000000000e+000	8.939587514948771e-004
6.729949275488958e-004	0.000000000000000e+000	8.939582210977095e-004
6.730949275488957e-004	0.000000000000000e+000	8.939576902066741e-004
6.731949275488958e-004	0.000000000000000e+000	8.939571588956454e-004
6.732949275488957e-004	0.000000000000000e+000	8.939566280096832e-004
6.733949275488958e-004	0.000000000000000e+000	8.939560978607016e-004
6.734949275488957e-004	0.000000000000000e+000	8.939555677353558e-004
6.735949275488957e-004	0.000000000000000e+000	8.939550367604809e-004
6.736949275488957e-004	0.000000000000000e+000	8.939545049732830e-004
6.737949275488957e-004	0.000000000000000e+000	8.939539733414764e-004
6.738949275488957e-004	0.000000000000000e+000	8.939534422378022e-004
6.739949275488957e-004	0.000000000000000e+000	8.939529113659848e-004
6.740949275488957e-004	0.000000000000000e+000	8.939523804229236e-004
