Freq.	V(vout)
2.90402265446422e+003	-4.18982520101198e+001,8.67824022844193e+001
2.91071711806638e+003	-4.17449756347424e+001,8.66538348140437e+001
2.91742701400094e+003	-4.15921549088382e+001,8.65251890371712e+001
2.92415237784311e+003	-4.14397894169093e+001,8.63964666703063e+001
2.93089324525009e+003	-4.12878787364017e+001,8.62676694236486e+001
2.93764965196130e+003	-4.11364224374825e+001,8.61387990014092e+001
2.94442163379853e+003	-4.09854200834502e+001,8.60098571013572e+001
2.95120922666616e+003	-4.08348712303498e+001,8.58808454153319e+001
2.95801246655131e+003	-4.06847754278472e+001,8.57517656282327e+001
2.96483138952411e+003	-4.05351322179579e+001,8.56226194195991e+001
2.97166603173779e+003	-4.03859411366809e+001,8.54934084616899e+001
2.97851642942896e+003	-4.02372017125745e+001,8.53641344212396e+001
2.98538261891773e+003	-4.00889134680919e+001,8.52347989579101e+001
2.99226463660795e+003	-3.99410759184804e+001,8.51054037256466e+001
2.99916251898742e+003	-3.97936885727106e+001,8.49759503716209e+001
3.00607630262799e+003	-3.96467509333625e+001,8.48464405364189e+001
3.01300602418588e+003	-3.95002624962554e+001,8.47168758545214e+001
3.01995172040178e+003	-3.93542227508075e+001,8.45872579539287e+001
3.02691342810107e+003	-3.92086311802259e+001,8.44575884559860e+001
3.03389118419403e+003	-3.90634872613033e+001,8.43278689756706e+001
3.04088502567604e+003	-3.89187904646409e+001,8.41981011213795e+001
3.04789498962774e+003	-3.87745402546666e+001,8.40682864949581e+001
3.05492111321527e+003	-3.86307360895610e+001,8.39384266918335e+001
3.06196343369043e+003	-3.84873774213390e+001,8.38085233009665e+001
3.06902198839091e+003	-3.83444636963975e+001,8.36785779042766e+001
3.07609681474046e+003	-3.82019943545618e+001,8.35485920777772e+001
3.08318795024911e+003	-3.80599688303403e+001,8.34185673901972e+001
3.09029543251334e+003	-3.79183865521548e+001,8.32885054039073e+001
3.09741929921633e+003	-3.77772469422979e+001,8.31584076750098e+001
3.10455958812811e+003	-3.76365494175938e+001,8.30282757526456e+001
3.11171633710577e+003	-3.74962933892144e+001,8.28981111792510e+001
3.11888958409369e+003	-3.73564782627077e+001,8.27679154905778e+001
3.12607936712371e+003	-3.72171034378272e+001,8.26376902159288e+001
3.13328572431534e+003	-3.70781683089608e+001,8.25074368777339e+001
3.14050869387597e+003	-3.69396722650524e+001,8.23771569916836e+001
3.14774831410106e+003	-3.68016146892362e+001,8.22468520671837e+001
3.15500462337437e+003	-3.66639949598051e+001,8.21165236063387e+001
3.16227766016813e+003	-3.65268124495593e+001,8.19861731047181e+001
3.16956746304324e+003	-3.63900665257822e+001,8.18558020514317e+001
3.17687407064952e+003	-3.62537565508512e+001,8.17254119285123e+001
3.18419752172587e+003	-3.61178818818164e+001,8.15950042114245e+001
3.19153785510051e+003	-3.59824418707724e+001,8.14645803687129e+001
3.19889510969114e+003	-3.58474358645054e+001,8.13341418624309e+001
3.20626932450521e+003	-3.57128632052047e+001,8.12036901474276e+001
3.21366053864006e+003	-3.55787232297394e+001,8.10732266721752e+001
3.22106879128318e+003	-3.54450152702171e+001,8.09427528782147e+001
3.22849412171238e+003	-3.53117386540051e+001,8.08122702001922e+001
3.23593656929602e+003	-3.51788927036181e+001,8.06817800660234e+001
3.24339617349323e+003	-3.50464767366684e+001,8.05512838969981e+001
3.25087297385408e+003	-3.49144900664164e+001,8.04207831072481e+001
3.25836701001983e+003	-3.47829320014527e+001,8.02902791041369e+001
3.26587832172309e+003	-3.46518018452558e+001,8.01597732887666e+001
3.27340694878812e+003	-3.45210988975381e+001,8.00292670546271e+001
3.28095293113093e+003	-3.43908224529537e+001,7.98987617889880e+001
3.28851630875957e+003	-3.42609718022053e+001,7.97682588718052e+001
3.29609712177431e+003	-3.41315462311995e+001,7.96377596766421e+001
3.30369541036788e+003	-3.40025450217268e+001,7.95072655700168e+001
3.31131121482564e+003	-3.38739674513968e+001,7.93767779115231e+001
3.31894457552584e+003	-3.37458127935421e+001,7.92462980539780e+001
3.32659553293978e+003	-3.36180803170319e+001,7.91158273436616e+001
3.33426412763208e+003	-3.34907692871576e+001,7.89853671194645e+001
3.34195040026087e+003	-3.33638789647277e+001,7.88549187138611e+001
3.34965439157801e+003	-3.32374086066782e+001,7.87244834523380e+001
3.35737614242927e+003	-3.31113574658922e+001,7.85940626536280e+001
3.36511569375463e+003	-3.29857247916162e+001,7.84636576293416e+001
3.37287308658841e+003	-3.28605098288322e+001,7.83332696846480e+001
3.38064836205954e+003	-3.27357118188913e+001,7.82029001176890e+001
3.38844156139175e+003	-3.26113299995865e+001,7.80725502195602e+001
3.39625272590381e+003	-3.24873636045235e+001,7.79422212749839e+001
3.40408189700973e+003	-3.23638118640444e+001,7.78119145614450e+001
3.41192911621901e+003	-3.22406740047706e+001,7.76816313496932e+001
3.41979442513681e+003	-3.21179492495736e+001,7.75513729038220e+001
3.42767786546422e+003	-3.19956368179185e+001,7.74211404809790e+001
3.43557947899847e+003	-3.18737359259719e+001,7.72909353313139e+001
3.44349930763310e+003	-3.17522457861760e+001,7.71607586984424e+001
3.45143739335828e+003	-3.16311656075868e+001,7.70306118191667e+001
3.45939377826094e+003	-3.15104945962518e+001,7.69004959231585e+001
3.46736850452503e+003	-3.13902319545259e+001,7.67704122336727e+001
3.47536161443177e+003	-3.12703768818975e+001,7.66403619667992e+001
3.48337315035983e+003	-3.11509285743812e+001,7.65103463320971e+001
3.49140315478557e+003	-3.10318862248397e+001,7.63803665323342e+001
3.49945167028329e+003	-3.09132490233113e+001,7.62504237632257e+001
3.50751873952539e+003	-3.07950161564972e+001,7.61205192139718e+001
3.51560440528269e+003	-3.06771868081172e+001,7.59906540669685e+001
3.52370871042458e+003	-3.05597601591061e+001,7.58608294976713e+001
3.53183169791928e+003	-3.04427353873315e+001,7.57310466749121e+001
3.53997341083405e+003	-3.03261116677581e+001,7.56013067607928e+001
3.54813389233546e+003	-3.02098881726607e+001,7.54716109105352e+001
3.55631318568956e+003	-3.00940640712513e+001,7.53419602728778e+001
3.56451133426215e+003	-2.99786385304092e+001,7.52123559894448e+001
3.57272838151899e+003	-2.98636107140124e+001,7.50827991954180e+001
3.58096437102606e+003	-2.97489797833595e+001,7.49532910191934e+001
3.58921934644976e+003	-2.96347448971447e+001,7.48238325824524e+001
3.59749335155713e+003	-2.95209052115286e+001,7.46944250001468e+001
3.60578643021613e+003	-2.94074598800164e+001,7.45650693806582e+001
3.61409862639583e+003	-2.92944080538478e+001,7.44357668254897e+001
3.62242998416669e+003	-2.91817488816955e+001,7.43065184295908e+001
3.63078054770071e+003	-2.90694815098117e+001,7.41773252812713e+001
3.63915036127177e+003	-2.89576050820558e+001,7.40481884622241e+001
3.64753946925577e+003	-2.88461187401523e+001,7.39191090473409e+001
3.65594791613094e+003	-2.87350216235455e+001,7.37900881048914e+001
3.66437574647803e+003	-2.86243128692656e+001,7.36611266966924e+001
3.67282300498054e+003	-2.85139916121600e+001,7.35322258779453e+001
3.68128973642501e+003	-2.84040569852059e+001,7.34033866970078e+001
3.68977598570120e+003	-2.82945081189992e+001,7.32746101958962e+001
3.69828179780235e+003	-2.81853441422872e+001,7.31458974098587e+001
3.70680721782545e+003	-2.80765641815657e+001,7.30172493677809e+001
3.71535229097141e+003	-2.79681673614987e+001,7.28886670918618e+001
3.72391706254537e+003	-2.78601528047138e+001,7.27601515978404e+001
3.73250157795689e+003	-2.77525196321831e+001,7.26317038947109e+001
3.74110588272022e+003	-2.76452669626553e+001,7.25033249852654e+001
3.74973002245452e+003	-2.75383939134200e+001,7.23750158654734e+001
3.75837404288413e+003	-2.74318995996391e+001,7.22467775251125e+001
3.76703798983877e+003	-2.73257831349673e+001,7.21186109472726e+001
3.77572190925384e+003	-2.72200436311614e+001,7.19905171087447e+001
3.78442584717061e+003	-2.71146801986282e+001,7.18624969795923e+001
3.79314984973650e+003	-2.70096919457879e+001,7.17345515237475e+001
3.80189396320529e+003	-2.69050779796799e+001,7.16066816985350e+001
3.81065823393741e+003	-2.68008374057452e+001,7.14788884549063e+001
3.81944270840014e+003	-2.66969693278356e+001,7.13511727374775e+001
3.82824743316790e+003	-2.65934728484092e+001,7.12235354844074e+001
3.83707245492246e+003	-2.64903470685868e+001,7.10959776273988e+001
3.84591782045321e+003	-2.63875910877279e+001,7.09685000920992e+001
3.85478357665739e+003	-2.62852040042134e+001,7.08411037974880e+001
3.86366977054036e+003	-2.61831849148963e+001,7.07137896563839e+001
3.87257644921584e+003	-2.60815329153339e+001,7.05865585752951e+001
3.88150365990615e+003	-2.59802470999238e+001,7.04594114543508e+001
3.89045144994248e+003	-2.58793265617515e+001,7.03323491874740e+001
3.89941986676510e+003	-2.57787703926726e+001,7.02053726623572e+001
3.90840895792369e+003	-2.56785776835757e+001,7.00784827602884e+001
3.91741877107750e+003	-2.55787475238870e+001,6.99516803566079e+001
3.92644935399566e+003	-2.54792790023518e+001,6.98249663201053e+001
3.93550075455744e+003	-2.53801712066032e+001,6.96983415134221e+001
3.94457302075245e+003	-2.52814232227361e+001,6.95718067934430e+001
3.95366620068094e+003	-2.51830341365842e+001,6.94453630102947e+001
3.96278034255406e+003	-2.50850030325623e+001,6.93190110083366e+001
3.97191549469406e+003	-2.49873289944319e+001,6.91927516255812e+001
3.98107170553463e+003	-2.48900111048226e+001,6.90665856941252e+001
3.99024902362108e+003	-2.47930484458015e+001,6.89405140397333e+001
3.99944749761063e+003	-2.46964400983520e+001,6.88145374823019e+001
4.00866717627269e+003	-2.46001851427853e+001,6.86886568355715e+001
4.01790810848906e+003	-2.45042826587612e+001,6.85628729071522e+001
4.02717034325425e+003	-2.44087317250788e+001,6.84371864987368e+001
4.03645392967570e+003	-2.43135314198827e+001,6.83115984059762e+001
4.04575891697408e+003	-2.42186808205944e+001,6.81861094185779e+001
4.05508535448349e+003	-2.41241790043817e+001,6.80607203199771e+001
4.06443329165178e+003	-2.40300250471560e+001,6.79354318881723e+001
4.07380277804078e+003	-2.39362180250087e+001,6.78102448946326e+001
4.08319386332657e+003	-2.38427570127838e+001,6.76851601054655e+001
4.09260659729976e+003	-2.37496410853908e+001,6.75601782804262e+001
4.10204102986572e+003	-2.36568693169366e+001,6.74353001736408e+001
4.11149721104487e+003	-2.35644407813650e+001,6.73105265331486e+001
4.12097519097295e+003	-2.34723545518209e+001,6.71858581014390e+001
4.13047501990126e+003	-2.33806097015109e+001,6.70612956148229e+001
4.13999674819695e+003	-2.32892053028530e+001,6.69368398041351e+001
4.14954042634327e+003	-2.31981404283664e+001,6.68124913940862e+001
4.15910610493986e+003	-2.31074141498558e+001,6.66882511039339e+001
4.16869383470299e+003	-2.30170255392927e+001,6.65641196468448e+001
4.17830366646586e+003	-2.29269736680466e+001,6.64400977305265e+001
4.18793565117882e+003	-2.28372576074295e+001,6.63161860568499e+001
4.19758983990971e+003	-2.27478764285012e+001,6.61923853220391e+001
4.20726628384407e+003	-2.26588292024051e+001,6.60686962164570e+001
4.21696503428546e+003	-2.25701149997881e+001,6.59451194250847e+001
4.22668614265566e+003	-2.24817328915981e+001,6.58216556269588e+001
4.23642966049504e+003	-2.23936819483299e+001,6.56983054957800e+001
4.24619563946276e+003	-2.23059612405795e+001,6.55750696995345e+001
4.25598413133706e+003	-2.22185698390948e+001,6.54519489004980e+001
4.26579518801555e+003	-2.21315068144406e+001,6.53289437555245e+001
4.27562886151549e+003	-2.20447712371984e+001,6.52060549159365e+001
4.28548520397402e+003	-2.19583621781551e+001,6.50832830274239e+001
4.29536426764850e+003	-2.18722787079290e+001,6.49606287303601e+001
4.30526610491673e+003	-2.17865198976143e+001,6.48380926593641e+001
4.31519076827727e+003	-2.17010848181830e+001,6.47156754437820e+001
4.32513831034971e+003	-2.16159725407571e+001,6.45933777075229e+001
4.33510878387491e+003	-2.15311821368614e+001,6.44712000689135e+001
4.34510224171533e+003	-2.14467126779485e+001,6.43491431410830e+001
4.35511873685530e+003	-2.13625632358994e+001,6.42272075316363e+001
4.36515832240128e+003	-2.12787328827305e+001,6.41053938429046e+001
4.37522105158214e+003	-2.11952206909160e+001,6.39837026717496e+001
4.38530697774947e+003	-2.11120257330503e+001,6.38621346098461e+001
4.39541615437786e+003	-2.10291470821691e+001,6.37406902434864e+001
4.40554863506515e+003	-2.09465838115925e+001,6.36193701537314e+001
4.41570447353274e+003	-2.08643349950574e+001,6.34981749163525e+001
4.42588372362588e+003	-2.07823997066813e+001,6.33771051018944e+001
4.43608643931393e+003	-2.07007770210642e+001,6.32561612756394e+001
4.44631267469070e+003	-2.06194660131269e+001,6.31353439977587e+001
4.45656248397464e+003	-2.05384657584234e+001,6.30146538231283e+001
4.46683592150924e+003	-2.04577753327909e+001,6.28940913016121e+001
4.47713304176323e+003	-2.03773938127403e+001,6.27736569778223e+001
4.48745389933093e+003	-2.02973202752879e+001,6.26533513912748e+001
4.49779854893248e+003	-2.02175537978733e+001,6.25331750764823e+001
4.50816704541420e+003	-2.01380934587593e+001,6.24131285627098e+001
4.51855944374883e+003	-2.00589383365453e+001,6.22932123743510e+001
4.52897579903581e+003	-1.99800875105566e+001,6.21734270306913e+001
4.53941616650163e+003	-1.99015400608704e+001,6.20537730459256e+001
4.54988060150008e+003	-1.98232950679838e+001,6.19342509294243e+001
4.56036915951256e+003	-1.97453516132340e+001,6.18148611854763e+001
4.57088189614835e+003	-1.96677087785515e+001,6.16956043134949e+001
4.58141886714493e+003	-1.95903656467762e+001,6.15764808078349e+001
4.59198012836828e+003	-1.95133213012707e+001,6.14574911580931e+001
4.60256573581315e+003	-1.94365748262684e+001,6.13386358489034e+001
4.61317574560339e+003	-1.93601253067078e+001,6.12199153600850e+001
4.62381021399219e+003	-1.92839718283929e+001,6.11013301665667e+001
4.63446919736247e+003	-1.92081134779257e+001,6.09828807384667e+001
4.64515275222708e+003	-1.91325493426746e+001,6.08645675411487e+001
4.65586093522918e+003	-1.90572785108864e+001,6.07463910351781e+001
4.66659380314247e+003	-1.89823000718363e+001,6.06283516762560e+001
4.67735141287157e+003	-1.89076131153457e+001,6.05104499155768e+001
4.68813382145224e+003	-1.88332167324950e+001,6.03926861993811e+001
4.69894108605174e+003	-1.87591100150076e+001,6.02750609694038e+001
4.70977326396911e+003	-1.86852920557389e+001,6.01575746625783e+001
4.72063041263549e+003	-1.86117619484656e+001,6.00402277112108e+001
4.73151258961438e+003	-1.85385187878130e+001,5.99230205430613e+001
4.74241985260202e+003	-1.84655616694830e+001,5.98059535812236e+001
4.75335225942763e+003	-1.83928896903047e+001,5.96890272441253e+001
4.76430986805373e+003	-1.83205019478448e+001,5.95722419458167e+001
4.77529273657648e+003	-1.82483975409790e+001,5.94555980956263e+001
4.78630092322596e+003	-1.81765755695298e+001,5.93390960984311e+001
4.79733448636646e+003	-1.81050351344274e+001,5.92227363545827e+001
4.80839348449686e+003	-1.80337753375115e+001,5.91065192600680e+001
4.81947797625084e+003	-1.79627952820207e+001,5.89904452062213e+001
4.83058802039730e+003	-1.78920940721583e+001,5.88745145800392e+001
4.84172367584056e+003	-1.78216708131869e+001,5.87587277641493e+001
4.85288500162078e+003	-1.77515246116697e+001,5.86430851366850e+001
4.86407205691418e+003	-1.76816545752124e+001,5.85275870714828e+001
4.87528490103343e+003	-1.76120598126636e+001,5.84122339379849e+001
4.88652359342790e+003	-1.75427394340847e+001,5.82970261012880e+001
4.89778819368402e+003	-1.74736925507003e+001,5.81819639222056e+001
4.90907876152559e+003	-1.74049182749358e+001,5.80670477572750e+001
4.92039535681407e+003	-1.73364157205943e+001,5.79522779586731e+001
4.93173803954892e+003	-1.72681840024418e+001,5.78376548745117e+001
4.94310686986791e+003	-1.72002222367864e+001,5.77231788484979e+001
4.95450190804746e+003	-1.71325295410863e+001,5.76088502202139e+001
4.96592321450291e+003	-1.70651050341683e+001,5.74946693250072e+001
4.97737084978891e+003	-1.69979478360985e+001,5.73806364941018e+001
4.98884487459967e+003	-1.69310570682308e+001,5.72667520545968e+001
5.00034534976933e+003	-1.68644318532674e+001,5.71530163294573e+001
5.01187233627227e+003	-1.67980713154078e+001,5.70394296374508e+001
5.02342589522342e+003	-1.67319745799525e+001,5.69259922934223e+001
5.03500608787859e+003	-1.66661407736841e+001,5.68127046080862e+001
5.04661297563483e+003	-1.66005690248317e+001,5.66995668880765e+001
5.05824662003068e+003	-1.65352584629562e+001,5.65865794360468e+001
5.06990708274658e+003	-1.64702082190149e+001,5.64737425506584e+001
5.08159442560515e+003	-1.64054174253049e+001,5.63610565266424e+001
5.09330871057149e+003	-1.63408852157092e+001,5.62485216546767e+001
5.10504999975360e+003	-1.62766107254894e+001,5.61361382215416e+001
5.11681835540261e+003	-1.62125930912801e+001,5.60239065101500e+001
5.12861383991318e+003	-1.61488314512684e+001,5.59118267994656e+001
5.14043651582379e+003	-1.60853249450784e+001,5.57998993646001e+001
5.15228644581710e+003	-1.60220727138430e+001,5.56881244767981e+001
5.16416369272024e+003	-1.59590739000586e+001,5.55765024035498e+001
5.17606831950521e+003	-1.58963276479551e+001,5.54650334083966e+001
5.18800038928914e+003	-1.58338331030828e+001,5.53537177512055e+001
5.19995996533469e+003	-1.57715894125783e+001,5.52425556880367e+001
5.21194711105033e+003	-1.57095957251505e+001,5.51315474711772e+001
5.22396188999072e+003	-1.56478511910389e+001,5.50206933491937e+001
5.23600436585702e+003	-1.55863549619533e+001,5.49099935669936e+001
5.24807460249725e+003	-1.55251061913240e+001,5.47994483657024e+001
5.26017266390658e+003	-1.54641040339515e+001,5.46890579828977e+001
5.27229861422775e+003	-1.54033476464119e+001,5.45788226523946e+001
5.28445251775132e+003	-1.53428361867374e+001,5.44687426044606e+001
5.29663443891609e+003	-1.52825688146686e+001,5.43588180656916e+001
5.30884444230940e+003	-1.52225446914694e+001,5.42490492591472e+001
5.32108259266745e+003	-1.51627629801154e+001,5.41394364042642e+001
5.33334895487572e+003	-1.51032228450666e+001,5.40299797170160e+001
5.34564359396923e+003	-1.50439234525355e+001,5.39206794097795e+001
5.35796657513292e+003	-1.49848639703624e+001,5.38115356914338e+001
5.37031796370203e+003	-1.49260435679921e+001,5.37025487673978e+001
5.38269782516239e+003	-1.48674614165744e+001,5.35937188395965e+001
5.39510622515078e+003	-1.48091166889195e+001,5.34850461065115e+001
5.40754322945531e+003	-1.47510085595263e+001,5.33765307631888e+001
5.42000890401574e+003	-1.46931362045474e+001,5.32681730012834e+001
5.43250331492383e+003	-1.46354988018018e+001,5.31599730090750e+001
5.44502652842371e+003	-1.45780955309528e+001,5.30519309713911e+001
5.45757861091221e+003	-1.45209255731655e+001,5.29440470698265e+001
5.47015962893921e+003	-1.44639881114500e+001,5.28363214825698e+001
5.48276964920803e+003	-1.44072823305301e+001,5.27287543845034e+001
5.49540873857574e+003	-1.43508074167658e+001,5.26213459472695e+001
5.50807696405353e+003	-1.42945625583725e+001,5.25140963391698e+001
5.52077439280706e+003	-1.42385469452604e+001,5.24070057252794e+001
5.53350109215686e+003	-1.41827597690917e+001,5.23000742674371e+001
5.54625712957860e+003	-1.41272002232392e+001,5.21933021242926e+001
5.55904257270352e+003	-1.40718675028643e+001,5.20866894512835e+001
5.57185748931878e+003	-1.40167608049061e+001,5.19802364006657e+001
5.58470194736779e+003	-1.39618793281522e+001,5.18739431214956e+001
5.59757601495058e+003	-1.39072222729632e+001,5.17678097598064e+001
5.61047976032419e+003	-1.38527888417182e+001,5.16618364583818e+001
5.62341325190297e+003	-1.37985782384362e+001,5.15560233569889e+001
5.63637655825902e+003	-1.37445896689951e+001,5.14503705922786e+001
5.64936974812250e+003	-1.36908223410366e+001,5.13448782978599e+001
5.66239289038201e+003	-1.36372754640613e+001,5.12395466042694e+001
5.67544605408495e+003	-1.35839482493511e+001,5.11343756390352e+001
5.68852930843789e+003	-1.35308399099870e+001,5.10293655266891e+001
5.70164272280695e+003	-1.34779496608797e+001,5.09245163887705e+001
5.71478636671814e+003	-1.34252767188250e+001,5.08198283438180e+001
5.72796030985776e+003	-1.33728203024056e+001,5.07153015074436e+001
5.74116462207274e+003	-1.33205796320714e+001,5.06109359923105e+001
5.75439937337103e+003	-1.32685539300373e+001,5.05067319082087e+001
5.76766463392197e+003	-1.32167424204778e+001,5.04026893619707e+001
5.78096047405664e+003	-1.31651443292762e+001,5.02988084576277e+001
5.79428696426827e+003	-1.31137588843411e+001,5.01950892962594e+001
5.80764417521258e+003	-1.30625853153483e+001,5.00915319761530e+001
5.82103217770817e+003	-1.30116228537849e+001,4.99881365928000e+001
5.83445104273690e+003	-1.29608707331530e+001,4.98849032388072e+001
5.84790084144426e+003	-1.29103281886527e+001,4.97818320040860e+001
5.86138164513974e+003	-1.28599944575295e+001,4.96789229756870e+001
5.87489352529722e+003	-1.28098687787967e+001,4.95761762379682e+001
5.88843655355534e+003	-1.27599503933597e+001,4.94735918725468e+001
5.90201080171789e+003	-1.27102385440863e+001,4.93711699582840e+001
5.91561634175418e+003	-1.26607324756935e+001,4.92689105713626e+001
5.92925324579944e+003	-1.26114314347133e+001,4.91668137853243e+001
5.94292158615517e+003	-1.25623346696821e+001,4.90648796709904e+001
5.95662143528954e+003	-1.25134414310488e+001,4.89631082965277e+001
5.97035286583781e+003	-1.24647509710180e+001,4.88614997275507e+001
5.98411595060263e+003	-1.24162625438881e+001,4.87600540269630e+001
5.99791076255453e+003	-1.23679754056579e+001,4.86587712551818e+001
6.01173737483221e+003	-1.23198888145329e+001,4.85576514698925e+001
6.02559586074301e+003	-1.22720020303556e+001,4.84566947263637e+001
6.03948629376323e+003	-1.22243143149988e+001,4.83559010772611e+001
6.05340874753857e+003	-1.21768249322277e+001,4.82552705727376e+001
6.06736329588448e+003	-1.21295331477900e+001,4.81548032604045e+001
6.08135001278661e+003	-1.20824382292860e+001,4.80544991854168e+001
6.09536897240112e+003	-1.20355394462418e+001,4.79543583904534e+001
6.10942024905514e+003	-1.19888360702677e+001,4.78543809156540e+001
6.12350391724716e+003	-1.19423273746883e+001,4.77545667988262e+001
6.13762005164736e+003	-1.18960126348553e+001,4.76549160753023e+001
6.15176872709810e+003	-1.18498911280688e+001,4.75554287779983e+001
6.16595001861424e+003	-1.18039621335577e+001,4.74561049374405e+001
6.18016400138357e+003	-1.17582249324739e+001,4.73569445817860e+001
6.19441075076723e+003	-1.17126788079542e+001,4.72579477368084e+001
6.20869034230005e+003	-1.16673230449848e+001,4.71591144259834e+001
6.22300285169101e+003	-1.16221569305975e+001,4.70604446704073e+001
6.23734835482360e+003	-1.15771797537017e+001,4.69619384888973e+001
6.25172692775627e+003	-1.15323908052295e+001,4.68635958979368e+001
6.26613864672276e+003	-1.14877893779593e+001,4.67654169117796e+001
6.28058358813258e+003	-1.14433747666724e+001,4.66674015423881e+001
6.29506182857138e+003	-1.13991462681286e+001,4.65695497994625e+001
6.30957344480133e+003	-1.13551031809437e+001,4.64718616905176e+001
6.32411851376159e+003	-1.13112448058414e+001,4.63743372207742e+001
6.33869711256867e+003	-1.12675704453138e+001,4.62769763933435e+001
6.35330931851683e+003	-1.12240794039224e+001,4.61797792090942e+001
6.36795520907855e+003	-1.11807709882101e+001,4.60827456667120e+001
6.38263486190488e+003	-1.11376445065705e+001,4.59858757627796e+001
6.39734835482587e+003	-1.10946992693904e+001,4.58891694917227e+001
6.41209576585100e+003	-1.10519345890961e+001,4.57926268458028e+001
6.42687717316958e+003	-1.10093497799808e+001,4.56962478152172e+001
6.44169265515116e+003	-1.09669441582621e+001,4.56000323880862e+001
6.45654229034594e+003	-1.09247170422334e+001,4.55039805503950e+001
6.47142615748521e+003	-1.08826677520587e+001,4.54080922861084e+001
6.48634433548176e+003	-1.08407956099106e+001,4.53123675771197e+001
6.50129690343028e+003	-1.07990999398812e+001,4.52168064033080e+001
6.51628394060780e+003	-1.07575800680004e+001,4.51214087425442e+001
6.53130552647410e+003	-1.07162353223193e+001,4.50261745706670e+001
6.54636174067212e+003	-1.06750650328526e+001,4.49311038615242e+001
6.56145266302842e+003	-1.06340685315030e+001,4.48361965870237e+001
6.57657837355357e+003	-1.05932451521344e+001,4.47414527171135e+001
6.59173895244258e+003	-1.05525942306427e+001,4.46468722197622e+001
6.60693448007532e+003	-1.05121151048645e+001,4.45524550610166e+001
6.62216503701698e+003	-1.04718071145068e+001,4.44582012050501e+001
6.63743070401845e+003	-1.04316696013566e+001,4.43641106140768e+001
6.65273156201677e+003	-1.03917019090572e+001,4.42701832484713e+001
6.66806769213558e+003	-1.03519033832501e+001,4.41764190667169e+001
6.68343917568550e+003	-1.03122733715612e+001,4.40828180254248e+001
6.69884609416462e+003	-1.02728112234968e+001,4.39893800793974e+001
6.71428852925887e+003	-1.02335162905827e+001,4.38961051815765e+001
6.72976656284253e+003	-1.01943879262759e+001,4.38029932830987e+001
6.74528027697857e+003	-1.01554254859542e+001,4.37100443333132e+001
6.76082975391916e+003	-1.01166283270511e+001,4.36172582797334e+001
6.77641507610609e+003	-1.00779958087369e+001,4.35246350681971e+001
6.79203632617119e+003	-1.00395272924071e+001,4.34321746426545e+001
6.80769358693675e+003	-1.00012221412010e+001,4.33398769454040e+001
6.82338694141603e+003	-9.96307972027979e+000,4.32477419169761e+001
6.83911647281363e+003	-9.92509939675121e+000,4.31557694961820e+001
6.85488226452595e+003	-9.88728053965345e+000,4.30639596201337e+001
6.87068440014165e+003	-9.84962251999296e+000,4.29723122242394e+001
6.88652296344209e+003	-9.81212471066043e+000,4.28808272422548e+001
6.90239803840175e+003	-9.77478648654041e+000,4.27895046062454e+001
6.91830970918869e+003	-9.73760722446453e+000,4.26983442466212e+001
6.93425806016502e+003	-9.70058630315036e+000,4.26073460921762e+001
6.95024317588729e+003	-9.66372310337481e+000,4.25165100700225e+001
6.96626514110701e+003	-9.62701700762029e+000,4.24258361057632e+001
6.98232404077103e+003	-9.59046740052495e+000,4.23353241233005e+001
6.99841996002205e+003	-9.55407366854700e+000,4.22449740449995e+001
7.01455298419903e+003	-9.51783520013733e+000,4.21547857916232e+001
7.03072319883765e+003	-9.48175138559505e+000,4.20647592824085e+001
7.04693068967078e+003	-9.44582161720749e+000,4.19748944350159e+001
7.06317554262893e+003	-9.41004528918407e+000,4.18851911655710e+001
7.07945784384069e+003	-9.37442179762949e+000,4.17956493886877e+001
7.09577767963319e+003	-9.33895054058867e+000,4.17062690174607e+001
7.11213513653259e+003	-9.30363091801235e+000,4.16170499634915e+001
7.12853030126450e+003	-9.26846233179164e+000,4.15279921368853e+001
7.14496326075443e+003	-9.23344418572503e+000,4.14390954462768e+001
7.16143410212832e+003	-9.19857588549621e+000,4.13503597988513e+001
7.17794291271291e+003	-9.16385683871208e+000,4.12617851003391e+001
7.19448978003629e+003	-9.12928645492693e+000,4.11733712550167e+001
7.21107479182829e+003	-9.09486414556315e+000,4.10851181657517e+001
7.22769803602099e+003	-9.06058932394810e+000,4.09970257339992e+001
7.24435960074919e+003	-9.02646140533115e+000,4.09090938598036e+001
7.26105957435083e+003	-8.99247980680276e+000,4.08213224418461e+001
7.27779804536752e+003	-8.95864394745841e+000,4.07337113773835e+001
7.29457510254497e+003	-8.92495324819280e+000,4.06462605623489e+001
7.31139083483345e+003	-8.89140713183157e+000,4.05589698913047e+001
7.32824533138832e+003	-8.85800502311658e+000,4.04718392574599e+001
7.34513868157042e+003	-8.82474634861418e+000,4.03848685527203e+001
7.36207097494663e+003	-8.79163053680048e+000,4.02980576676619e+001
7.37904230129028e+003	-8.75865701808312e+000,4.02114064915322e+001
7.39605275058165e+003	-8.72582522468434e+000,4.01249149123105e+001
7.41310241300844e+003	-8.69313459071228e+000,4.00385828166879e+001
7.43019137896628e+003	-8.66058455222743e+000,3.99524100900486e+001
7.44731973905915e+003	-8.62817454703938e+000,3.98663966165673e+001
7.46448758409993e+003	-8.59590401492745e+000,3.97805422791246e+001
