time	V(vout)	-I(Rl)
0.000000000000000e+000	9.996057e+000	-0.000000e+000
3.999999984016789e-011	9.996057e+000	-0.000000e+000
1.599999993606716e-010	9.996057e+000	-0.000000e+000
3.199999987213431e-010	9.996057e+000	-0.000000e+000
1.279999994885372e-009	9.996057e+000	-0.000000e+000
5.119999979541490e-009	9.996056e+000	-0.000000e+000
1.023999995908298e-008	9.996056e+000	-0.000000e+000
4.095999983633192e-008	9.996057e+000	-0.000000e+000
8.191999967266384e-008	9.996057e+000	-0.000000e+000
1.638399993453277e-007	9.996057e+000	-0.000000e+000
6.553599973813107e-007	9.996057e+000	-0.000000e+000
1.432041142557865e-005	9.996057e+000	-0.000000e+000
2.798546285377598e-005	9.996057e+000	-0.000000e+000
4.165051428197331e-005	9.996057e+000	-0.000000e+000
5.531556571017065e-005	9.996057e+000	-0.000000e+000
6.898061713836799e-005	9.996057e+000	-0.000000e+000
8.264566856656532e-005	9.996057e+000	-0.000000e+000
9.631071999476263e-005	9.996057e+000	-0.000000e+000
1.006310719994763e-003	9.996057e+000	-0.000000e+000
1.997310719994763e-003	9.996057e+000	-0.000000e+000
1.999000000000000e-003	9.996057e+000	-0.000000e+000
2.000000000000000e-003	9.996057e+000	-0.000000e+000
2.000000024414062e-003	3.332019e+000	1.957446e+001
2.000000073242188e-003	2.306207e-009	1.153104e+001
2.000000074768066e-003	2.270973e-009	1.135486e+001
2.000000077819824e-003	2.376249e-009	1.188124e+001
2.000000083923340e-003	2.461653e-009	1.230826e+001
2.000000090127185e-003	2.498654e-009	1.249327e+001
2.000000102534875e-003	2.532123e-009	1.266061e+001
2.000000121062676e-003	2.557599e-009	1.278799e+001
2.000000147699545e-003	2.577821e-009	1.288911e+001
2.000000176493754e-003	2.598282e-009	1.299141e+001
2.000000225869364e-003	2.636882e-009	1.318441e+001
2.000000276050616e-003	2.670757e-009	1.335379e+001
2.000000330288355e-003	2.693589e-009	1.346795e+001
2.000000380616622e-003	2.702971e-009	1.351486e+001
2.000000437214879e-003	2.705573e-009	1.352786e+001
2.000000494664161e-003	2.703876e-009	1.351938e+001
2.000000555535358e-003	2.699144e-009	1.349572e+001
2.000000617557676e-003	2.692208e-009	1.346104e+001
2.000000692108319e-003	2.681993e-009	1.340997e+001
2.000000771456275e-003	2.669611e-009	1.334805e+001
2.000000865319207e-003	2.653659e-009	1.326829e+001
2.000000967013261e-003	2.635463e-009	1.317731e+001
2.000001090039361e-003	2.612922e-009	1.306461e+001
2.000001229889535e-003	2.587381e-009	1.293690e+001
2.000001408366432e-003	2.555837e-009	1.277919e+001
2.000001630828020e-003	2.519348e-009	1.259674e+001
2.000001968990716e-003	2.470854e-009	1.235427e+001
2.000002423745908e-003	2.418019e-009	1.209010e+001
2.000002952464703e-003	2.372892e-009	1.186446e+001
2.000003549671051e-003	2.339539e-009	1.169769e+001
2.000004184428603e-003	2.319413e-009	1.159706e+001
2.000004760062832e-003	2.311853e-009	1.155926e+001
2.000005417524216e-003	2.312181e-009	1.156091e+001
2.000006113251218e-003	2.319369e-009	1.159684e+001
2.000006958946433e-003	2.334144e-009	1.167072e+001
2.000007626061791e-003	2.349390e-009	1.174695e+001
2.000008119127055e-003	2.362668e-009	1.181334e+001
2.000008569876477e-003	2.375063e-009	1.187531e+001
2.000009036572199e-003	2.386946e-009	1.193473e+001
2.000009408104964e-003	2.395715e-009	1.197857e+001
2.000009808947054e-003	2.404455e-009	1.202227e+001
2.000010610631234e-003	2.419938e-009	1.209969e+001
2.000011607872978e-003	2.435524e-009	1.217762e+001
2.000012905108551e-003	2.449776e-009	1.224888e+001
2.000014520909112e-003	2.460824e-009	1.230412e+001
2.000016077146108e-003	2.467067e-009	1.233534e+001
2.000017451100413e-003	2.470341e-009	1.235170e+001
