time	V(vout)	-I(Rl)
0.000000000000000e+000	9.996057e+000	-0.000000e+000
4.571428632463691e-010	9.996057e+000	-0.000000e+000
9.142857264927381e-010	9.996057e+000	-0.000000e+000
1.371428589739107e-009	9.996057e+000	-0.000000e+000
1.828571452985476e-009	9.996057e+000	-0.000000e+000
2.285714316231846e-009	9.996057e+000	-0.000000e+000
2.742857179478215e-009	9.996057e+000	-0.000000e+000
3.200000042724582e-009	9.996057e+000	-0.000000e+000
1.280000017089833e-008	9.996057e+000	-0.000000e+000
2.560000034179666e-008	9.996056e+000	-0.000000e+000
1.024000013671866e-007	9.996057e+000	-0.000000e+000
4.096000054687465e-007	9.996057e+000	-0.000000e+000
8.192000109374931e-007	9.996057e+000	-0.000000e+000
1.638400021874986e-006	9.996057e+000	-0.000000e+000
3.638400021874986e-006	9.996057e+000	-0.000000e+000
1.335268573616070e-005	9.996057e+000	-0.000000e+000
2.306697145044642e-005	9.996057e+000	-0.000000e+000
3.278125716473214e-005	9.996057e+000	-0.000000e+000
4.249554287901786e-005	9.996057e+000	-0.000000e+000
5.220982859330357e-005	9.996057e+000	-0.000000e+000
6.192411430758929e-005	9.996057e+000	-0.000000e+000
7.163840002187498e-005	9.996057e+000	-0.000000e+000
1.009638400021875e-003	9.996057e+000	-0.000000e+000
1.998638400021875e-003	9.996057e+000	-0.000000e+000
1.999276800043750e-003	9.996057e+000	-0.000000e+000
1.999660800262499e-003	9.996057e+000	-0.000000e+000
2.000000000000000e-003	9.996057e+000	-0.000000e+000
2.000000008281244e-003	3.332019e+000	3.072077e+001
2.000000024843731e-003	6.074074e-009	3.037037e+001
2.000000028902706e-003	5.467710e-009	2.733855e+001
2.000000033347233e-003	5.099294e-009	2.549647e+001
2.000000036998131e-003	4.773316e-009	2.386658e+001
2.000000040837991e-003	4.477489e-009	2.238744e+001
2.000000045441370e-003	4.169525e-009	2.084762e+001
2.000000050380299e-003	3.832784e-009	1.916392e+001
2.000000050392759e-003	3.834050e-009	1.917025e+001
2.000000050417679e-003	3.840818e-009	1.920409e+001
2.000000050423909e-003	3.841633e-009	1.920817e+001
2.000001050423909e-003	2.959914e-009	1.479957e+001
