time	V(vout)	-I(Rl)
2.508582521553349e-003	4.108293e-010	2.054147e+000
2.509582521553349e-003	4.108294e-010	2.054147e+000
2.510582521553349e-003	4.108294e-010	2.054147e+000
2.511582521553349e-003	4.108294e-010	2.054147e+000
2.512582521553348e-003	4.108294e-010	2.054147e+000
2.513582521553349e-003	4.108295e-010	2.054147e+000
2.515582521553348e-003	4.108295e-010	2.054147e+000
2.516582521553349e-003	4.108295e-010	2.054147e+000
2.517582521553349e-003	4.108295e-010	2.054148e+000
2.518582521553349e-003	4.108295e-010	2.054148e+000
2.519582521553349e-003	4.108295e-010	2.054148e+000
2.520582521553349e-003	4.108295e-010	2.054148e+000
2.521582521553349e-003	4.108296e-010	2.054148e+000
2.522582521553349e-003	4.108296e-010	2.054148e+000
2.523582521553349e-003	4.108296e-010	2.054148e+000
2.524582521553349e-003	4.108296e-010	2.054148e+000
2.525582521553348e-003	4.108296e-010	2.054148e+000
2.527582521553349e-003	4.108297e-010	2.054148e+000
2.528582521553348e-003	4.108297e-010	2.054148e+000
2.529582521553349e-003	4.108297e-010	2.054148e+000
2.530582521553349e-003	4.108297e-010	2.054149e+000
2.531582521553349e-003	4.108297e-010	2.054149e+000
2.532582521553349e-003	4.108297e-010	2.054149e+000
2.533582521553349e-003	4.108298e-010	2.054149e+000
2.534582521553349e-003	4.108298e-010	2.054149e+000
2.535582521553349e-003	4.108298e-010	2.054149e+000
2.536582521553349e-003	4.108298e-010	2.054149e+000
2.537582521553349e-003	4.108298e-010	2.054149e+000
2.539582521553349e-003	4.108298e-010	2.054149e+000
2.540582521553349e-003	4.108299e-010	2.054149e+000
2.541582521553348e-003	4.108299e-010	2.054149e+000
2.542582521553349e-003	4.108299e-010	2.054149e+000
2.543582521553349e-003	4.108299e-010	2.054149e+000
2.544582521553349e-003	4.108299e-010	2.054150e+000
2.545582521553349e-003	4.108299e-010	2.054150e+000
2.546582521553349e-003	4.108300e-010	2.054150e+000
2.547582521553349e-003	4.108300e-010	2.054150e+000
2.548582521553348e-003	4.108300e-010	2.054150e+000
2.549582521553349e-003	4.108300e-010	2.054150e+000
2.551582521553348e-003	4.108300e-010	2.054150e+000
2.552582521553349e-003	4.108300e-010	2.054150e+000
2.553582521553349e-003	4.108300e-010	2.054150e+000
2.554582521553348e-003	4.108300e-010	2.054150e+000
2.555582521553349e-003	4.108301e-010	2.054150e+000
2.556582521553349e-003	4.108301e-010	2.054150e+000
2.557582521553349e-003	4.108301e-010	2.054151e+000
2.558582521553349e-003	4.108301e-010	2.054151e+000
2.559582521553349e-003	4.108301e-010	2.054151e+000
2.560582521553349e-003	4.108301e-010	2.054151e+000
2.562582521553349e-003	4.108301e-010	2.054151e+000
2.564582521553348e-003	4.108302e-010	2.054151e+000
2.565582521553349e-003	4.108302e-010	2.054151e+000
2.566582521553349e-003	4.108302e-010	2.054151e+000
2.567582521553349e-003	4.108302e-010	2.054151e+000
2.568582521553349e-003	4.108302e-010	2.054151e+000
2.569582521553349e-003	4.108302e-010	2.054151e+000
2.570582521553349e-003	4.108302e-010	2.054151e+000
2.571582521553349e-003	4.108303e-010	2.054151e+000
2.572582521553349e-003	4.108303e-010	2.054151e+000
2.574582521553348e-003	4.108303e-010	2.054151e+000
2.576582521553349e-003	4.108303e-010	2.054151e+000
2.577582521553348e-003	4.108303e-010	2.054151e+000
2.578582521553349e-003	4.108303e-010	2.054152e+000
2.579582521553349e-003	4.108303e-010	2.054152e+000
2.580582521553349e-003	4.108303e-010	2.054152e+000
2.581582521553349e-003	4.108303e-010	2.054152e+000
2.582582521553349e-003	4.108303e-010	2.054152e+000
2.583582521553349e-003	4.108303e-010	2.054152e+000
2.584582521553349e-003	4.108304e-010	2.054152e+000
2.586582521553349e-003	4.108304e-010	2.054152e+000
2.588582521553349e-003	4.108304e-010	2.054152e+000
2.589582521553349e-003	4.108304e-010	2.054152e+000
2.590582521553348e-003	4.108304e-010	2.054152e+000
2.591582521553349e-003	4.108304e-010	2.054152e+000
2.592582521553349e-003	4.108304e-010	2.054152e+000
2.593582521553349e-003	4.108305e-010	2.054152e+000
2.594582521553349e-003	4.108305e-010	2.054152e+000
2.595582521553349e-003	4.108305e-010	2.054152e+000
2.596582521553349e-003	4.108305e-010	2.054152e+000
2.598582521553349e-003	4.108305e-010	2.054152e+000
2.601582521553349e-003	4.108305e-010	2.054152e+000
2.602582521553349e-003	4.108305e-010	2.054152e+000
2.603582521553348e-003	4.108305e-010	2.054152e+000
2.604582521553349e-003	4.108305e-010	2.054152e+000
2.605582521553349e-003	4.108305e-010	2.054152e+000
2.606582521553349e-003	4.108305e-010	2.054153e+000
2.607582521553349e-003	4.108305e-010	2.054153e+000
2.609582521553349e-003	4.108305e-010	2.054153e+000
2.610296807267635e-003	4.108305e-010	2.054153e+000
2.611011092981920e-003	4.108306e-010	2.054153e+000
2.611725378696206e-003	4.108306e-010	2.054153e+000
2.612439664410491e-003	4.108306e-010	2.054153e+000
2.613153950124777e-003	4.108306e-010	2.054153e+000
2.613868235839063e-003	4.108306e-010	2.054153e+000
2.614582521553349e-003	4.108306e-010	2.054153e+000
2.615582521553349e-003	4.108306e-010	2.054153e+000
2.616582521553349e-003	4.108306e-010	2.054153e+000
2.617582521553349e-003	4.108306e-010	2.054153e+000
2.618582521553349e-003	4.108306e-010	2.054153e+000
2.619582521553349e-003	4.108306e-010	2.054153e+000
2.621582521553349e-003	4.108306e-010	2.054153e+000
2.622296807267634e-003	4.108306e-010	2.054153e+000
2.623011092981920e-003	4.108306e-010	2.054153e+000
2.623725378696206e-003	4.108306e-010	2.054153e+000
2.624439664410491e-003	4.108306e-010	2.054153e+000
2.625153950124777e-003	4.108306e-010	2.054153e+000
2.625868235839063e-003	4.108306e-010	2.054153e+000
2.626582521553348e-003	4.108306e-010	2.054153e+000
2.628582521553349e-003	4.108307e-010	2.054153e+000
2.629582521553349e-003	4.108307e-010	2.054153e+000
2.630582521553349e-003	4.108307e-010	2.054153e+000
2.632582521553349e-003	4.108307e-010	2.054153e+000
2.635582521553349e-003	4.108307e-010	2.054154e+000
2.638582521553349e-003	4.108307e-010	2.054154e+000
2.640582521553349e-003	4.108307e-010	2.054154e+000
2.642582521553349e-003	4.108308e-010	2.054154e+000
2.644582521553349e-003	4.108308e-010	2.054154e+000
2.647582521553349e-003	4.108308e-010	2.054154e+000
2.650582521553349e-003	4.108308e-010	2.054154e+000
2.652582521553348e-003	4.108308e-010	2.054154e+000
2.654582521553349e-003	4.108308e-010	2.054154e+000
2.656582521553349e-003	4.108308e-010	2.054154e+000
2.659582521553348e-003	4.108308e-010	2.054154e+000
2.662582521553348e-003	4.108308e-010	2.054154e+000
2.664582521553349e-003	4.108308e-010	2.054154e+000
2.666582521553349e-003	4.108309e-010	2.054154e+000
2.668582521553349e-003	4.108308e-010	2.054154e+000
2.669582521553349e-003	4.108309e-010	2.054154e+000
2.670582521553349e-003	4.108309e-010	2.054154e+000
2.671582521553349e-003	4.108309e-010	2.054154e+000
2.672582521553348e-003	4.108309e-010	2.054154e+000
2.673582521553349e-003	4.108309e-010	2.054154e+000
2.674582521553348e-003	4.108309e-010	2.054154e+000
2.675582521553348e-003	4.108309e-010	2.054154e+000
2.677582521553349e-003	4.108309e-010	2.054154e+000
2.679582521553349e-003	4.108309e-010	2.054154e+000
2.682582521553348e-003	4.108309e-010	2.054154e+000
2.683725378696206e-003	4.108309e-010	2.054154e+000
2.684868235839063e-003	4.108309e-010	2.054155e+000
2.686011092981920e-003	4.108309e-010	2.054155e+000
2.687153950124777e-003	4.108309e-010	2.054155e+000
2.688296807267634e-003	4.108309e-010	2.054155e+000
2.689439664410492e-003	4.108309e-010	2.054155e+000
2.690582521553349e-003	4.108310e-010	2.054155e+000
2.693582521553349e-003	4.108310e-010	2.054155e+000
2.694725378696206e-003	4.108309e-010	2.054155e+000
2.695868235839063e-003	4.108309e-010	2.054155e+000
2.697011092981920e-003	4.108310e-010	2.054155e+000
2.698153950124777e-003	4.108310e-010	2.054155e+000
2.699296807267634e-003	4.108310e-010	2.054155e+000
2.700439664410491e-003	4.108310e-010	2.054155e+000
2.701582521553348e-003	4.108310e-010	2.054155e+000
2.704582521553349e-003	4.108310e-010	2.054155e+000
2.705868235839063e-003	4.108310e-010	2.054155e+000
2.707153950124777e-003	4.108310e-010	2.054155e+000
2.708439664410492e-003	4.108310e-010	2.054155e+000
2.709725378696206e-003	4.108310e-010	2.054155e+000
2.711011092981920e-003	4.108310e-010	2.054155e+000
2.712296807267635e-003	4.108310e-010	2.054155e+000
2.713582521553349e-003	4.108310e-010	2.054155e+000
2.716582521553349e-003	4.108310e-010	2.054155e+000
2.717868235839063e-003	4.108310e-010	2.054155e+000
2.719153950124777e-003	4.108310e-010	2.054155e+000
2.720439664410491e-003	4.108310e-010	2.054155e+000
2.721725378696206e-003	4.108310e-010	2.054155e+000
2.723011092981920e-003	4.108310e-010	2.054155e+000
2.724296807267634e-003	4.108310e-010	2.054155e+000
2.725582521553349e-003	4.108310e-010	2.054155e+000
2.727582521553349e-003	4.108310e-010	2.054155e+000
2.729011092981920e-003	4.108310e-010	2.054155e+000
2.730439664410491e-003	4.108310e-010	2.054155e+000
2.731868235839063e-003	4.108310e-010	2.054155e+000
2.733296807267634e-003	4.108310e-010	2.054155e+000
2.734725378696206e-003	4.108310e-010	2.054155e+000
2.736153950124777e-003	4.108311e-010	2.054155e+000
2.737582521553348e-003	4.108311e-010	2.054155e+000
2.739153950124777e-003	4.108311e-010	2.054155e+000
2.740725378696206e-003	4.108311e-010	2.054155e+000
2.742296807267634e-003	4.108311e-010	2.054155e+000
2.743868235839063e-003	4.108311e-010	2.054155e+000
2.745439664410491e-003	4.108311e-010	2.054155e+000
2.747011092981920e-003	4.108311e-010	2.054155e+000
2.748582521553349e-003	4.108311e-010	2.054155e+000
2.750296807267634e-003	4.108311e-010	2.054155e+000
2.752011092981920e-003	4.108311e-010	2.054155e+000
2.753725378696206e-003	4.108311e-010	2.054155e+000
2.755439664410491e-003	4.108311e-010	2.054155e+000
2.757153950124777e-003	4.108311e-010	2.054155e+000
2.758868235839063e-003	4.108311e-010	2.054155e+000
2.760582521553348e-003	4.108311e-010	2.054155e+000
2.762439664410491e-003	4.108311e-010	2.054155e+000
2.764296807267634e-003	4.108311e-010	2.054155e+000
2.766153950124777e-003	4.108311e-010	2.054155e+000
2.768011092981920e-003	4.108311e-010	2.054155e+000
2.769868235839063e-003	4.108311e-010	2.054155e+000
2.771725378696206e-003	4.108311e-010	2.054155e+000
2.773582521553348e-003	4.108311e-010	2.054155e+000
2.775439664410491e-003	4.108311e-010	2.054155e+000
2.777296807267634e-003	4.108311e-010	2.054156e+000
2.779153950124777e-003	4.108311e-010	2.054156e+000
2.781011092981920e-003	4.108311e-010	2.054156e+000
2.782868235839063e-003	4.108311e-010	2.054156e+000
2.784725378696206e-003	4.108311e-010	2.054156e+000
2.786582521553348e-003	4.108311e-010	2.054156e+000
2.788582521553348e-003	4.108311e-010	2.054156e+000
2.790582521553349e-003	4.108311e-010	2.054156e+000
2.792582521553348e-003	4.108311e-010	2.054156e+000
2.794582521553349e-003	4.108311e-010	2.054156e+000
2.796582521553348e-003	4.108311e-010	2.054156e+000
2.798582521553349e-003	4.108311e-010	2.054156e+000
2.800582521553349e-003	4.108311e-010	2.054156e+000
2.803868235839063e-003	4.108311e-010	2.054156e+000
2.807153950124777e-003	4.108311e-010	2.054156e+000
2.810439664410492e-003	4.108311e-010	2.054156e+000
2.813725378696206e-003	4.108311e-010	2.054156e+000
2.817011092981920e-003	4.108311e-010	2.054156e+000
2.820296807267634e-003	4.108311e-010	2.054156e+000
2.823582521553349e-003	4.108311e-010	2.054156e+000
2.827439664410491e-003	4.108312e-010	2.054156e+000
2.831296807267634e-003	4.108312e-010	2.054156e+000
2.835153950124777e-003	4.108312e-010	2.054156e+000
2.839011092981920e-003	4.108312e-010	2.054156e+000
2.842868235839063e-003	4.108312e-010	2.054156e+000
2.846725378696206e-003	4.108312e-010	2.054156e+000
2.850582521553349e-003	4.108312e-010	2.054156e+000
2.854296807267634e-003	4.108312e-010	2.054156e+000
2.858011092981920e-003	4.108312e-010	2.054156e+000
2.861725378696206e-003	4.108312e-010	2.054156e+000
2.865439664410492e-003	4.108312e-010	2.054156e+000
2.869153950124777e-003	4.108312e-010	2.054156e+000
2.872868235839063e-003	4.108312e-010	2.054156e+000
2.876582521553349e-003	4.108312e-010	2.054156e+000
2.887725378696206e-003	4.108312e-010	2.054156e+000
2.898868235839063e-003	4.108312e-010	2.054156e+000
2.910011092981920e-003	4.108312e-010	2.054156e+000
2.921153950124777e-003	4.108312e-010	2.054156e+000
2.932296807267634e-003	4.108312e-010	2.054156e+000
2.943439664410491e-003	4.108312e-010	2.054156e+000
2.954582521553349e-003	4.108312e-010	2.054156e+000
3.751582521553349e-003	4.108312e-010	2.054156e+000
3.997582521553349e-003	4.108312e-010	2.054156e+000
3.998582521553349e-003	4.108313e-010	2.054156e+000
3.999000000000000e-003	4.108313e-010	2.054157e+000
3.999165043106697e-003	4.108313e-010	2.054156e+000
3.999495129320092e-003	4.108312e-010	2.054156e+000
4.000000000000000e-003	8.497648e-001	1.024421e+000
4.000001035189010e-003	1.186079e+000	6.815400e-001
4.000003105567029e-003	1.933416e+000	-0.000000e+000
4.000003469581442e-003	1.921116e+000	-0.000000e+000
4.000003717466485e-003	1.914589e+000	-0.000000e+000
4.000003812877719e-003	1.918822e+000	-0.000000e+000
4.000003943747225e-003	1.919311e+000	-0.000000e+000
4.000004053189931e-003	1.920426e+000	-0.000000e+000
4.000004176394983e-003	1.921809e+000	-0.000000e+000
4.000004350851755e-003	1.923717e+000	-0.000000e+000
4.000004585624308e-003	1.926069e+000	-0.000000e+000
4.000005055169413e-003	1.930162e+000	-0.000000e+000
4.000005616581010e-003	1.934228e+000	-0.000000e+000
4.000006082651431e-003	1.936936e+000	-0.000000e+000
4.000006464599009e-003	1.938712e+000	-0.000000e+000
4.000006800371097e-003	1.939985e+000	-0.000000e+000
4.000007103188058e-003	1.940948e+000	-0.000000e+000
4.000007358393024e-003	1.941642e+000	-0.000000e+000
4.000007628687019e-003	1.942278e+000	-0.000000e+000
4.000007946203504e-003	1.942922e+000	-0.000000e+000
4.000008257061745e-003	1.943458e+000	-0.000000e+000
4.000008588656855e-003	1.943936e+000	-0.000000e+000
4.000008938796756e-003	1.944339e+000	-0.000000e+000
4.000009432643022e-003	1.944760e+000	-0.000000e+000
4.000010119538451e-003	1.945114e+000	-0.000000e+000
4.000011116418911e-003	1.945270e+000	-0.000000e+000
4.000012575840499e-003	1.945003e+000	-0.000000e+000
4.000014580512932e-003	1.944114e+000	-0.000000e+000
4.000016787941559e-003	1.942771e+000	-0.000000e+000
4.000019729233492e-003	1.940745e+000	-0.000000e+000
4.000022383889469e-003	1.938849e+000	-0.000000e+000
4.000024659373071e-003	1.937219e+000	-0.000000e+000
4.000026869927141e-003	1.935642e+000	-0.000000e+000
4.000029109368737e-003	1.934008e+000	-0.000000e+000
4.000031849184961e-003	1.931930e+000	-0.000000e+000
4.000033846425275e-003	1.930408e+000	-0.000000e+000
4.000036142320195e-003	1.928706e+000	-0.000000e+000
4.000037595545911e-003	1.927649e+000	-0.000000e+000
4.000038969530386e-003	1.926659e+000	-0.000000e+000
4.000040667347697e-003	1.925442e+000	-0.000000e+000
4.000042425689897e-003	1.924189e+000	-0.000000e+000
4.000044472039653e-003	1.922737e+000	-0.000000e+000
4.000046712623023e-003	1.921152e+000	-0.000000e+000
4.000049484637308e-003	1.919196e+000	-0.000000e+000
4.000052838545687e-003	1.916833e+000	-0.000000e+000
4.000057218650670e-003	1.913754e+000	-0.000000e+000
4.000063023936350e-003	1.909683e+000	-0.000000e+000
4.000071062923049e-003	1.904067e+000	-0.000000e+000
4.000082205684958e-003	1.896324e+000	-0.000000e+000
4.000098259428475e-003	1.885249e+000	-0.000000e+000
4.000113266247506e-003	1.874988e+000	-0.000000e+000
4.000129114994011e-003	1.864261e+000	-0.000000e+000
4.000144436686264e-003	1.854001e+000	-0.000000e+000
4.000161440681179e-003	1.842737e+000	-0.000000e+000
4.000173985570637e-003	1.834514e+000	-0.000000e+000
4.000187006171902e-003	1.826069e+000	-0.000000e+000
4.000201078365809e-003	1.817036e+000	-0.000000e+000
4.000215637627989e-003	1.807792e+000	-0.000000e+000
4.000231522531932e-003	1.797829e+000	-0.000000e+000
4.000248443414952e-003	1.787365e+000	-0.000000e+000
4.000267561497657e-003	1.775920e+000	-0.000000e+000
4.000284982561775e-003	1.766937e+000	-0.000000e+000
4.000302676035577e-003	1.759908e+000	-0.000000e+000
4.000320289561541e-003	1.753208e+000	-0.000000e+000
4.000339885918926e-003	1.744265e+000	-0.000000e+000
4.000360241981730e-003	1.733607e+000	-0.000000e+000
4.000383497326470e-003	1.720638e+000	-0.000000e+000
4.000410286293174e-003	1.705403e+000	-0.000000e+000
4.000434785039546e-003	1.691487e+000	-0.000000e+000
4.000457916505707e-003	1.678483e+000	-0.000000e+000
4.000482851420992e-003	1.664663e+000	-0.000000e+000
4.000509636230982e-003	1.650065e+000	-0.000000e+000
4.000544474053891e-003	1.631491e+000	-0.000000e+000
4.000598549132522e-003	1.603396e+000	-0.000000e+000
4.000647884928439e-003	1.578527e+000	-0.000000e+000
4.000704965717464e-003	1.550718e+000	-0.000000e+000
4.000767401814922e-003	1.521511e+000	-0.000000e+000
4.000871959286759e-003	1.474923e+000	-0.000000e+000
4.000982861885835e-003	1.428091e+000	-0.000000e+000
4.001082910281649e-003	1.388239e+000	-0.000000e+000
4.001186210168787e-003	1.349375e+000	-0.000000e+000
4.001287425463918e-003	1.313284e+000	-0.000000e+000
4.001377135832380e-003	1.282883e+000	-0.000000e+000
4.001471573292518e-003	1.252478e+000	-0.000000e+000
4.001604540027070e-003	1.211830e+000	-0.000000e+000
4.001730758249288e-003	1.175462e+000	-0.000000e+000
4.001900006756224e-003	1.130012e+000	-0.000000e+000
4.002106091224305e-003	1.078789e+000	-0.000000e+000
4.002321505410467e-003	1.029956e+000	-0.000000e+000
4.002615168616316e-003	9.701256e-001	-0.000000e+000
4.002963219500126e-003	9.070046e-001	-0.000000e+000
4.003306909698339e-003	8.513371e-001	-0.000000e+000
4.003495575408413e-003	8.237242e-001	-0.000000e+000
4.003673690809842e-003	7.997805e-001	-0.000000e+000
4.003849455419834e-003	7.775006e-001	-0.000000e+000
4.003936491390294e-003	7.669980e-001	-0.000000e+000
4.004062677772406e-003	7.523992e-001	-0.000000e+000
4.004177807616633e-003	7.395620e-001	-0.000000e+000
4.004292100509689e-003	7.272990e-001	-0.000000e+000
4.004388932695908e-003	7.172945e-001	-0.000000e+000
4.004500162209842e-003	7.062436e-001	-0.000000e+000
4.004625233258345e-003	6.943013e-001	-0.000000e+000
4.004740619591113e-003	6.837675e-001	-0.000000e+000
4.004890822364223e-003	6.707097e-001	-0.000000e+000
4.005038692243964e-003	6.585642e-001	-0.000000e+000
4.005236115424330e-003	6.437880e-001	-0.000000e+000
4.005478122342118e-003	6.286988e-001	-0.000000e+000
4.005575179427430e-003	6.257916e-001	-0.000000e+000
4.005635443769526e-003	6.277012e-001	-0.000000e+000
4.005688393569636e-003	6.337361e-001	-0.000000e+000
4.005746384039878e-003	6.452446e-001	-0.000000e+000
4.005789152097826e-003	6.571029e-001	-0.000000e+000
4.005836367638560e-003	6.732869e-001	-0.000000e+000
4.005881083343388e-003	6.905874e-001	-0.000000e+000
4.005934646491443e-003	7.127466e-001	-0.000000e+000
4.005995570485098e-003	7.386249e-001	-0.000000e+000
4.006059923745431e-003	7.658561e-001	-0.000000e+000
4.006137662243033e-003	7.979828e-001	-0.000000e+000
4.006213203721636e-003	8.283381e-001	-0.000000e+000
4.006299172933227e-003	8.621796e-001	-0.000000e+000
4.006401772390507e-003	9.022382e-001	-0.000000e+000
4.006559261845719e-003	9.635860e-001	-0.000000e+000
4.006703972884237e-003	1.019640e+000	-0.000000e+000
4.006847729018662e-003	1.074513e+000	-0.000000e+000
4.006977600488881e-003	1.122640e+000	-0.000000e+000
4.007115700696970e-003	1.171124e+000	-0.000000e+000
4.007241671197343e-003	1.211035e+000	-0.000000e+000
4.007373917743614e-003	1.245924e+000	-0.000000e+000
4.007505105209626e-003	1.272761e+000	-0.000000e+000
4.007575282553871e-003	1.283228e+000	-0.000000e+000
4.007640878045227e-003	1.290211e+000	-0.000000e+000
4.007716993224598e-003	1.296320e+000	-0.000000e+000
4.007797747418062e-003	1.301379e+000	-0.000000e+000
4.007912223490256e-003	1.307532e+000	-0.000000e+000
4.008016362828140e-003	1.313051e+000	-0.000000e+000
4.008116488183487e-003	1.318715e+000	-0.000000e+000
4.008226797374070e-003	1.325390e+000	-0.000000e+000
4.008339058574994e-003	1.332324e+000	-0.000000e+000
4.008481857656348e-003	1.340897e+000	-0.000000e+000
4.008626987556455e-003	1.349118e+000	-0.000000e+000
4.008797101724546e-003	1.358256e+000	-0.000000e+000
4.008975663716835e-003	1.367602e+000	-0.000000e+000
4.009224558261382e-003	1.380473e+000	-0.000000e+000
4.009511019576582e-003	1.395030e+000	-0.000000e+000
4.009850552971034e-003	1.411875e+000	-0.000000e+000
4.010416460127750e-003	1.439426e+000	-0.000000e+000
4.011015056502329e-003	1.468169e+000	-0.000000e+000
4.011822951107208e-003	1.506503e+000	-0.000000e+000
4.012822951107208e-003	1.553548e+000	-0.000000e+000
4.013822951107207e-003	1.600263e+000	-0.000000e+000
4.014822951107207e-003	1.646686e+000	-0.000000e+000
4.015822951107207e-003	1.692843e+000	-0.000000e+000
4.016822951107208e-003	1.738739e+000	-0.000000e+000
4.017822951107208e-003	1.784383e+000	-0.000000e+000
4.018822951107208e-003	1.829774e+000	-0.000000e+000
4.019822951107208e-003	1.874914e+000	-0.000000e+000
4.020822951107207e-003	1.919806e+000	-0.000000e+000
4.021822951107207e-003	1.964450e+000	-0.000000e+000
4.022822951107207e-003	2.008849e+000	-0.000000e+000
4.023822951107208e-003	2.053002e+000	-0.000000e+000
4.024822951107208e-003	2.096912e+000	-0.000000e+000
4.025822951107208e-003	2.140579e+000	-0.000000e+000
4.026822951107208e-003	2.184006e+000	-0.000000e+000
4.027822951107207e-003	2.227193e+000	-0.000000e+000
4.028822951107207e-003	2.270141e+000	-0.000000e+000
4.029822951107208e-003	2.312853e+000	-0.000000e+000
4.030822951107208e-003	2.355328e+000	-0.000000e+000
4.031822951107208e-003	2.397569e+000	-0.000000e+000
4.032822951107208e-003	2.439576e+000	-0.000000e+000
4.033822951107207e-003	2.481352e+000	-0.000000e+000
4.034822951107207e-003	2.522897e+000	-0.000000e+000
4.035822951107207e-003	2.564212e+000	-0.000000e+000
4.036822951107208e-003	2.605299e+000	-0.000000e+000
4.037822951107208e-003	2.646158e+000	-0.000000e+000
4.038822951107208e-003	2.686792e+000	-0.000000e+000
4.039822951107208e-003	2.727201e+000	-0.000000e+000
4.040822951107207e-003	2.767387e+000	-0.000000e+000
4.041822951107207e-003	2.807351e+000	-0.000000e+000
4.042822951107208e-003	2.847094e+000	-0.000000e+000
4.043822951107208e-003	2.886617e+000	-0.000000e+000
4.044822951107208e-003	2.925921e+000	-0.000000e+000
4.045822951107208e-003	2.965008e+000	-0.000000e+000
4.046822951107207e-003	3.003879e+000	-0.000000e+000
4.047822951107207e-003	3.042535e+000	-0.000000e+000
4.048822951107207e-003	3.080978e+000	-0.000000e+000
4.049822951107208e-003	3.119207e+000	-0.000000e+000
4.050822951107208e-003	3.157226e+000	-0.000000e+000
4.051822951107208e-003	3.195034e+000	-0.000000e+000
4.052822951107208e-003	3.232633e+000	-0.000000e+000
4.053822951107207e-003	3.270024e+000	-0.000000e+000
4.054822951107207e-003	3.307209e+000	-0.000000e+000
4.055822951107208e-003	3.344187e+000	-0.000000e+000
4.056822951107208e-003	3.380961e+000	-0.000000e+000
4.057822951107208e-003	3.417532e+000	-0.000000e+000
4.058822951107208e-003	3.453901e+000	-0.000000e+000
4.059822951107207e-003	3.490068e+000	-0.000000e+000
4.060822951107207e-003	3.526036e+000	-0.000000e+000
4.061822951107207e-003	3.561804e+000	-0.000000e+000
4.062822951107208e-003	3.597375e+000	-0.000000e+000
4.063822951107208e-003	3.632749e+000	-0.000000e+000
4.064822951107208e-003	3.667928e+000	-0.000000e+000
4.065822951107208e-003	3.702911e+000	-0.000000e+000
4.066822951107207e-003	3.737702e+000	-0.000000e+000
4.067822951107207e-003	3.772300e+000	-0.000000e+000
4.068822951107208e-003	3.806706e+000	-0.000000e+000
4.069822951107208e-003	3.840923e+000	-0.000000e+000
4.070822951107208e-003	3.874950e+000	-0.000000e+000
4.071822951107208e-003	3.908789e+000	-0.000000e+000
4.072822951107207e-003	3.942441e+000	-0.000000e+000
4.073822951107207e-003	3.975906e+000	-0.000000e+000
4.074822951107207e-003	4.009187e+000	-0.000000e+000
4.075822951107208e-003	4.042283e+000	-0.000000e+000
4.076822951107208e-003	4.075197e+000	-0.000000e+000
4.077822951107208e-003	4.107928e+000	-0.000000e+000
4.078822951107208e-003	4.140479e+000	-0.000000e+000
4.079822951107207e-003	4.172849e+000	-0.000000e+000
4.080822951107207e-003	4.205040e+000	-0.000000e+000
4.081822951107208e-003	4.237054e+000	-0.000000e+000
4.082822951107208e-003	4.268890e+000	-0.000000e+000
4.083822951107208e-003	4.300550e+000	-0.000000e+000
4.084822951107208e-003	4.332036e+000	-0.000000e+000
4.085822951107207e-003	4.363347e+000	-0.000000e+000
4.086822951107207e-003	4.394485e+000	-0.000000e+000
4.087822951107207e-003	4.425450e+000	-0.000000e+000
4.088822951107208e-003	4.456244e+000	-0.000000e+000
4.089822951107208e-003	4.486869e+000	-0.000000e+000
4.090822951107208e-003	4.517323e+000	-0.000000e+000
4.091822951107208e-003	4.547610e+000	-0.000000e+000
4.092822951107207e-003	4.577729e+000	-0.000000e+000
4.093822951107207e-003	4.607681e+000	-0.000000e+000
4.094822951107207e-003	4.637468e+000	-0.000000e+000
4.095822951107208e-003	4.667090e+000	-0.000000e+000
4.096822951107208e-003	4.696548e+000	-0.000000e+000
4.097822951107208e-003	4.725843e+000	-0.000000e+000
4.098822951107207e-003	4.754977e+000	-0.000000e+000
4.099822951107207e-003	4.783949e+000	-0.000000e+000
4.100822951107207e-003	4.812760e+000	-0.000000e+000
4.101822951107208e-003	4.841413e+000	-0.000000e+000
4.102822951107208e-003	4.869907e+000	-0.000000e+000
4.103822951107208e-003	4.898244e+000	-0.000000e+000
4.104822951107208e-003	4.926424e+000	-0.000000e+000
4.105822951107207e-003	4.954447e+000	-0.000000e+000
4.106822951107207e-003	4.982316e+000	-0.000000e+000
4.107822951107207e-003	5.010032e+000	-0.000000e+000
4.108822951107208e-003	5.037593e+000	-0.000000e+000
4.109822951107208e-003	5.065002e+000	-0.000000e+000
4.110822951107208e-003	5.092260e+000	-0.000000e+000
4.111822951107208e-003	5.119367e+000	-0.000000e+000
4.112822951107207e-003	5.146324e+000	-0.000000e+000
4.113822951107207e-003	5.173132e+000	-0.000000e+000
4.114822951107208e-003	5.199792e+000	-0.000000e+000
4.115822951107208e-003	5.226305e+000	-0.000000e+000
4.116822951107208e-003	5.252670e+000	-0.000000e+000
4.117822951107208e-003	5.278890e+000	-0.000000e+000
4.118822951107207e-003	5.304965e+000	-0.000000e+000
4.119822951107207e-003	5.330895e+000	-0.000000e+000
4.120822951107207e-003	5.356683e+000	-0.000000e+000
4.121822951107208e-003	5.382328e+000	-0.000000e+000
4.122822951107208e-003	5.407831e+000	-0.000000e+000
4.123822951107208e-003	5.433193e+000	-0.000000e+000
4.124822951107208e-003	5.458415e+000	-0.000000e+000
4.125822951107207e-003	5.483497e+000	-0.000000e+000
4.126822951107207e-003	5.508440e+000	-0.000000e+000
